Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
372,295.95,108.2,154.96
373,291.2,106.44,152.48
374,287.9,105.28,150.72
375,284.25,103.92,148.8
376,284.8,104.16,149.12
377,299.3,109.44,156.72
378,318.65,116.48,166.8
379,315.1,115.2,164.96
380,305.6,111.72,160
381,291.7,106.64,152.64
382,271.7,99.36,142.32
383,247.8,90.56,129.76
384,225.7,82.56,118.24
385,210.55,76.96,110.24
386,202,73.88,105.76
387,198.15,72.48,103.68
388,197.15,72.08,103.2
389,202.1,73.92,105.84
390,219.3,80.16,114.88
391,250.45,91.56,131.2
392,268.7,98.24,140.64
393,271.4,99.24,142.08
394,271.55,99.24,142.08
395,271.35,99.2,142
396,270.3,98.8,141.52
397,268.85,98.28,140.8
398,268.55,98.2,140.56
399,267.65,97.84,140.08
400,270.2,98.76,141.52
401,285.2,104.28,149.28
402,299.75,109.6,156.96
403,295.6,108.04,154.8
404,286.7,104.8,150.08
405,273.4,100,143.2
406,253.65,92.72,132.8
407,228.95,83.68,119.84
408,206.75,75.6,108.24
409,191.85,70.12,100.48
410,184.2,67.36,96.4
411,180.25,65.92,94.4
412,179.8,65.76,94.08
413,185.7,67.88,97.28
414,204.9,74.88,107.28
415,240.05,87.76,125.68
416,258.45,94.48,135.28
417,260.35,95.2,136.24
418,261.95,95.76,137.12
419,263.95,96.48,138.16
420,264.1,96.56,138.24
421,262.85,96.12,137.68
422,262.55,96,137.52
423,261.3,95.52,136.8
424,263.5,96.32,138
425,279.2,102.08,146.24
426,305.55,111.72,160
427,307.8,112.52,161.2
428,302.45,110.56,158.32
429,292.05,106.76,152.88
430,274.4,100.32,143.68
431,251.9,92.12,131.84
432,231.25,84.52,121.12
433,218.35,79.84,114.4
434,212.2,77.6,111.12
435,209.65,76.64,109.76
436,210.15,76.8,110.08
437,216.8,79.24,113.52
438,236.15,86.36,123.68
439,271.5,99.24,142.08
440,290.05,106.04,151.84
441,290.85,106.32,152.32
442,289.35,105.8,151.52
443,287.8,105.2,150.72
444,284.2,103.88,148.8
445,279.75,102.28,146.4
446,276.95,101.28,144.96
447,273.65,100.04,143.36
448,275.55,100.76,144.32
449,289.45,105.8,151.6
450,308.8,112.92,161.68
451,308.25,112.68,161.44
452,302.95,110.76,158.64
453,290.8,106.32,152.16
454,271.65,99.32,142.24
455,247.5,90.48,129.6
456,225.65,82.52,118.24
457,210.85,77.12,110.4
458,202.5,74.08,106.08
459,198.7,72.64,104
460,197.85,72.32,103.6
461,203.8,74.56,106.72
462,221.65,81.04,116.08
463,254.7,93.12,133.36
464,272.3,99.56,142.48
465,274.25,100.28,143.52
466,275.05,100.56,144
467,275.85,100.84,144.4
468,274.7,100.44,143.84
469,271.65,99.32,142.24
470,269.65,98.6,141.12
471,266.4,97.4,139.52
472,266.85,97.6,139.68
473,278.7,101.92,145.92
474,300.65,109.92,157.44
475,299.5,109.48,156.8
476,292.15,106.8,152.96
477,282.65,103.36,148
478,269.05,98.36,140.88
479,250.5,91.56,131.2
480,231.1,84.48,120.96
481,217.25,79.44,113.76
482,209.5,76.6,109.68
483,204.75,74.88,107.2
484,202.9,74.2,106.24
485,204.65,74.84,107.2
486,211.25,77.28,110.64
487,224.35,82.04,117.44
488,239.9,87.68,125.6
489,257.25,94.08,134.72
490,272.4,99.56,142.56
491,281.7,103,147.52
492,285.65,104.44,149.6
493,285.65,104.44,149.6
494,282,103.08,147.68
495,277.4,101.44,145.28
496,275.45,100.68,144.24
497,286,104.52,149.76
498,304.05,111.16,159.2
499,300.9,110,157.6
500,290.5,106.2,152.08
501,279.75,102.24,146.4
502,265.85,97.2,139.12
503,248.8,90.96,130.32
504,232.1,84.84,121.6
505,219.05,80.08,114.72
506,211.85,77.44,111.04
507,208.4,76.16,109.12
508,206.9,75.68,108.32
509,208.25,76.16,109.12
510,213.95,78.24,112
511,224,81.92,117.36
512,235,85.92,123.12
513,249.55,91.2,130.72
514,258.55,94.52,135.36
515,262.1,95.84,137.2
516,262.05,95.8,137.12
517,260.45,95.2,136.32
518,258.5,94.52,135.28
519,257.7,94.24,134.88
520,258.15,94.4,135.2
521,270.2,98.76,141.52
522,288.2,105.36,150.88
523,288.3,105.4,150.96
524,283,103.48,148.24
525,272.65,99.68,142.8
526,255.55,93.44,133.76
527,236.45,86.44,123.76
528,217.1,79.36,113.68
529,203.15,74.28,106.4
530,196.05,71.68,102.64
531,193.2,70.64,101.2
532,193.35,70.72,101.28
533,199.35,72.88,104.4
534,217.6,79.52,113.92
535,250.85,91.68,131.36
536,269.55,98.56,141.04
537,273.55,100.04,143.28
538,275.85,100.84,144.4
539,278,101.64,145.6
540,277.6,101.44,145.36
541,274.9,100.48,143.92
542,273.05,99.84,142.96
543,270.1,98.72,141.44
544,270.2,98.76,141.52
545,282.55,103.28,147.84
546,300.5,109.84,157.36
547,298,108.96,156
548,288.55,105.48,151.12
549,274.95,100.48,143.92
550,254.95,93.2,133.44
551,229.85,84,120.32
552,207.15,75.72,108.48
553,192.7,70.44,100.8
554,183.55,67.12,96
555,179.05,65.44,93.76
556,177.9,65.04,93.12
557,183,66.88,95.84
558,199.85,73.08,104.64
559,233.45,85.32,122.24
560,251.95,92.12,131.92
561,253.85,92.8,132.88
562,252.8,92.44,132.32
563,253.1,92.52,132.48
564,252.05,92.16,131.92
565,249.15,91.08,130.4
566,247.25,90.4,129.44
567,244.6,89.44,128
568,244.8,89.48,128.16
569,257.05,93.96,134.64
570,279.55,102.24,146.4
571,279.8,102.28,146.56
572,273.15,99.84,142.96
573,262.35,95.92,137.28
574,244.4,89.36,127.92
575,222,81.16,116.32
576,201.05,73.52,105.28
577,187.6,68.6,98.24
578,180.8,66.08,94.72
579,177.8,65,93.04
580,177.95,65.08,93.12
581,183.65,67.16,96.16
582,202.2,73.92,105.84
583,237.25,86.72,124.24
584,256.85,93.92,134.56
585,258.45,94.48,135.28
586,259.9,95.04,136.16
587,261.1,95.44,136.72
588,260.4,95.2,136.32
589,257.8,94.24,135.04
590,256.4,93.76,134.24
591,253.45,92.64,132.8
592,253.05,92.52,132.48
593,264.45,96.68,138.48
594,289.35,105.8,151.52
595,291,106.4,152.4
596,284.4,104,148.96
597,273.95,100.16,143.44
598,255.3,93.32,133.68
599,231.1,84.48,120.96
600,209.65,76.64,109.76
601,195.65,71.52,102.48
602,188.5,68.92,98.72
603,185.1,67.68,96.96
604,184.95,67.64,96.88
605,190.8,69.76,99.84
606,208.6,76.28,109.2
607,243.45,88.96,127.52
608,262.05,95.84,137.2
609,263.3,96.28,137.92
610,262.5,96,137.52
611,261.85,95.72,137.12
612,260.15,95.12,136.16
613,258.05,94.36,135.12
614,257.85,94.24,135.04
615,257.15,94,134.64
616,259.1,94.72,135.68
617,271.7,99.36,142.32
618,291.5,106.56,152.64
619,290.75,106.28,152.16
620,284.05,103.84,148.72
621,272.8,99.72,142.88
622,254.8,93.12,133.36
623,231.1,84.48,120.96
624,209.9,76.76,109.92
625,195.55,71.52,102.4
626,187.35,68.48,98.08
627,183.6,67.12,96.16
628,182.25,66.64,95.44
629,187.05,68.4,97.92
630,203.55,74.4,106.56
631,234.7,85.8,122.88
632,255.85,93.52,133.92
633,262.35,95.92,137.44
634,266.65,97.48,139.6
635,269.5,98.56,141.04
636,270.45,98.88,141.52
637,268.6,98.2,140.56
638,266.45,97.44,139.52
639,262.9,96.12,137.68
640,261.7,95.68,137.04
641,269.7,98.6,141.28
642,281.35,102.88,147.36
643,277.2,101.36,145.2
644,267.9,97.92,140.32
645,257.8,94.24,135.04
646,244.2,89.28,127.92
647,226.05,82.64,118.32
648,207.65,75.92,108.72
649,192.85,70.52,100.96
650,183.9,67.24,96.32
651,179.35,65.56,93.92
652,177.65,64.96,93.04
653,179.25,65.56,93.92
654,186.75,68.32,97.84
655,199.75,73.04,104.56
656,213.6,78.08,111.84
657,228.25,83.44,119.52
658,237.6,86.88,124.48
659,241.8,88.4,126.56
660,239.45,87.52,125.44
661,234.95,85.92,123.04
662,228.8,83.68,119.76
663,225.05,82.28,117.84
664,225.15,82.32,117.84
665,235.9,86.24,123.6
666,258.55,94.52,135.36
667,260.4,95.2,136.32
668,252.8,92.44,132.32
669,245.05,89.6,128.4
670,233.3,85.28,122.16
671,218.25,79.8,114.24
672,202.2,73.92,105.92
673,189.2,69.16,99.04
674,181.35,66.32,94.96
675,177.2,64.8,92.8
676,175.85,64.28,92.08
677,177.55,64.92,92.96
678,182.8,66.88,95.76
679,192.5,70.4,100.8
680,202.25,73.92,105.92
681,216.85,79.28,113.52
682,226.75,82.88,118.72
683,232.15,84.88,121.6
684,234.05,85.6,122.56
685,233.3,85.28,122.16
686,230.95,84.44,120.88
687,228.45,83.52,119.68
688,229.45,83.88,120.16
689,242.65,88.72,127.04
690,269.55,98.56,141.12
691,273.75,100.08,143.36
692,267.3,97.72,140
693,257.2,94.04,134.72
694,240.95,88.12,126.16
695,221.25,80.88,115.84
696,202.9,74.2,106.24
697,190.5,69.64,99.76
698,184.35,67.4,96.48
699,181.95,66.56,95.28
700,182.7,66.8,95.68
701,189.3,69.2,99.12
702,207.95,76,108.88
703,243.15,88.92,127.36
704,262.05,95.8,137.12
705,264.5,96.68,138.56
706,266.75,97.52,139.6
707,266.55,97.44,139.6
708,265.4,97,138.96
709,263.3,96.28,137.92
710,261.35,95.52,136.8
711,258.6,94.56,135.36
712,259.5,94.88,135.84
713,270.45,98.88,141.52
714,296.15,108.28,155.04
715,299.35,109.44,156.8
716,292.3,106.88,153.04
717,281.35,102.88,147.36
718,262.15,95.84,137.2
719,237.75,86.88,124.56
720,215.85,78.88,112.96
721,202.1,73.92,105.84
722,194.6,71.2,101.92
723,191,69.84,100
724,190.65,69.72,99.84
725,196.15,71.72,102.72
726,213.95,78.24,112
727,247.75,90.56,129.76
728,266.5,97.44,139.6
729,268.3,98.08,140.48
730,268.05,97.96,140.4
731,266.75,97.52,139.6
732,263.7,96.4,138.08
733,259.15,94.72,135.76
734,255.5,93.44,133.76
735,251.2,91.84,131.52
736,249.75,91.32,130.8
737,258.35,94.44,135.2
738,282.35,103.24,147.84
739,285.6,104.4,149.52
740,278.7,101.92,145.92
741,267.35,97.76,140
742,249.3,91.16,130.48
743,225.4,82.4,118
744,204.1,74.64,106.88
745,190.45,69.6,99.68
746,182.9,66.88,95.76
747,179.25,65.56,93.84
748,179.25,65.56,93.92
749,184.35,67.36,96.48
750,202.4,74,106
751,236.2,86.36,123.68
752,255.7,93.48,133.84
753,257.65,94.2,134.88
754,257.8,94.24,135.04
755,257.6,94.2,134.88
756,257.1,94,134.64
757,254.45,93,133.28
758,252,92.16,131.92
759,246.95,90.24,129.36
760,244.8,89.48,128.16
761,251.9,92.08,131.84
762,274.25,100.28,143.52
763,277.3,101.4,145.2
764,270.5,98.88,141.6
765,259.6,94.88,136
766,241.95,88.48,126.64
767,218.45,79.84,114.4
768,197.6,72.28,103.44
769,184.15,67.32,96.4
770,177.2,64.8,92.8
771,174,63.64,91.12
772,174.3,63.72,91.2
773,180.1,65.84,94.32
774,198.85,72.68,104.08
775,233.9,85.52,122.4
776,252.45,92.32,132.24
777,255.9,93.56,133.92
778,258.25,94.4,135.2
779,260.75,95.36,136.56
780,261.3,95.52,136.8
781,260.25,95.16,136.24
782,259.8,95,136.08
783,259,94.68,135.6
784,261.35,95.52,136.8
785,272.65,99.68,142.8
786,289.5,105.84,151.6
787,290.35,106.12,152
788,283.65,103.72,148.56
789,273.35,99.96,143.2
790,255.65,93.44,133.84
791,232.6,85.04,121.76
792,211.95,77.48,111.04
793,198.4,72.52,103.92
794,191.15,69.92,100.08
795,188.6,68.96,98.72
796,188.95,69.08,98.88
797,194.8,71.2,102
798,213.7,78.08,111.84
799,248.5,90.88,130.08
800,265.65,97.12,139.12
801,267.75,97.92,140.16
802,267.15,97.64,139.92
803,266.5,97.44,139.6
804,263.95,96.48,138.16
805,259.15,94.72,135.68
806,255.9,93.56,133.92
807,251.9,92.12,131.84
808,250.6,91.64,131.28
809,258.05,94.36,135.12
810,278.7,101.92,145.84
811,281.5,102.92,147.36
812,274.55,100.36,143.76
813,265.35,96.96,138.96
814,251.55,91.96,131.76
815,232.75,85.12,121.84
816,212.5,77.68,111.28
817,197.55,72.2,103.44
818,189.25,69.2,99.12
819,184.7,67.52,96.72
820,182.9,66.88,95.76
821,184.3,67.36,96.4
822,190.95,69.8,100
823,204.1,74.6,106.88
824,217.6,79.52,113.92
825,231.8,84.76,121.36
826,240.5,87.92,126
827,243.45,89,127.52
828,241.6,88.32,126.56
829,237.6,86.88,124.48
830,232.6,85.04,121.76
831,229.45,83.88,120.24
832,229.75,84,120.24
833,238.8,87.32,125.04
834,261.85,95.72,137.12
835,266.85,97.56,139.68
836,260.7,95.32,136.56
837,253.35,92.64,132.72
838,242.15,88.52,126.72
839,227.2,83.04,118.96
840,211.5,77.32,110.72
841,198.9,72.72,104.16
842,191.8,70.12,100.32
843,188.45,68.92,98.72
844,187.55,68.56,98.24
845,189,69.08,98.88
846,194.5,71.12,101.76
847,203.65,74.44,106.56
848,214.9,78.56,112.48
849,229.75,84,120.24
850,239.25,87.48,125.28
851,243.25,88.92,127.36
852,244.55,89.44,128
853,243.55,89.04,127.52
854,240.1,87.8,125.68
855,237.65,86.88,124.48
856,239,87.36,125.12
857,249.4,91.2,130.56
858,271.75,99.36,142.32
859,268.2,98.04,140.48
860,255.1,93.28,133.6
861,248.5,90.88,130.08
862,237.8,86.92,124.56
863,229.6,83.96,120.24
864,210.8,77.08,110.32
865,196.65,71.88,102.96
866,190,69.44,99.52
867,187.55,68.6,98.24
868,188.25,68.8,98.56
869,194.2,71.04,101.68
870,212.45,77.68,111.2
871,245.7,89.8,128.64
872,262.25,95.84,137.28
873,264.55,96.72,138.56
874,263.15,96.2,137.76
875,262.45,95.96,137.44
876,260.15,95.08,136.16
877,255.5,93.44,133.76
878,251.95,92.12,131.92
879,247.45,90.48,129.52
880,245.65,89.76,128.56
881,253.25,92.6,132.64
882,277.35,101.4,145.28
883,284.3,103.96,148.8
884,277.25,101.36,145.2
885,265.05,96.92,138.72
886,246.05,89.96,128.88
887,223.2,81.6,116.88
888,202.4,74,106
889,189.25,69.2,99.12
890,182.4,66.68,95.44
891,179.7,65.72,94
892,180.05,65.8,94.32
893,186.05,68,97.36
894,204.95,74.92,107.28
895,238.6,87.2,124.96
896,255.45,93.4,133.76
897,257.25,94.08,134.72
898,257.45,94.08,134.72
899,257.65,94.24,134.88
900,256.85,93.92,134.4
901,254.25,92.96,133.12
902,252.3,92.24,132.16
903,249.15,91.08,130.4
904,249.35,91.16,130.48
905,257.95,94.28,135.12
906,280.7,102.6,146.88
907,286.35,104.68,149.92
908,280.6,102.56,146.88
909,270.35,98.84,141.52
910,252.8,92.44,132.32
911,229.75,84,120.32
912,209.95,76.76,109.92
913,197.45,72.16,103.36
914,191.45,70,100.24
915,189.5,69.28,99.2
916,190.7,69.76,99.84
917,197.1,72.08,103.2
918,217,79.36,113.6
919,252,92.16,131.92
920,269,98.36,140.88
921,271.1,99.08,142
922,269.75,98.6,141.28
923,268.05,98,140.4
924,265.05,96.92,138.72
925,260.9,95.36,136.64
926,258.7,94.56,135.52
927,256.45,93.76,134.24
928,258.9,94.64,135.6
929,269.6,98.56,141.12
930,290.45,106.2,152.08
931,293.75,107.4,153.84
932,286.4,104.68,150
933,275.1,100.6,144
934,256.45,93.76,134.24
935,231.6,84.68,121.28
936,210.6,77,110.24
937,196.8,72,103.04
938,189.9,69.44,99.36
939,186.65,68.24,97.76
940,186.85,68.32,97.84
941,193.15,70.6,101.12
942,212.7,77.76,111.36
943,247.35,90.4,129.52
944,263.3,96.28,137.92
945,263.35,96.28,137.92
946,261.2,95.52,136.72
947,259.75,94.96,136
948,256.85,93.92,134.56
949,252.7,92.36,132.32
950,250,91.4,130.88
951,246.05,89.92,128.88
952,245.4,89.72,128.48
953,252.65,92.36,132.32
954,275.4,100.68,144.24
955,283.95,103.84,148.72
956,278.75,101.92,145.92
957,269.45,98.52,141.04
958,252.85,92.44,132.32
959,229.7,84,120.24
960,209.6,76.64,109.76
961,197.05,72.04,103.2
962,190.55,69.68,99.76
963,187.75,68.64,98.32
964,188.3,68.84,98.64
965,194.4,71.04,101.76
966,212.65,77.76,111.36
967,245.85,89.92,128.8
968,262.6,96,137.52
969,262.65,96,137.52
970,259.75,94.96,136.08
971,257.75,94.24,134.88
972,254.45,93,133.28
973,249.25,91.16,130.48
974,246.35,90.08,128.96
975,243,88.8,127.2
976,241.85,88.44,126.64
977,249,91.04,130.4
978,268.9,98.28,140.8
979,272.15,99.52,142.48
980,264.4,96.64,138.48
981,254.45,93.04,133.28
982,240.7,88,126
983,222.4,81.28,116.4
984,204.05,74.6,106.88
985,190.35,69.6,99.68
986,182.65,66.76,95.68
987,178.05,65.12,93.28
988,176.4,64.48,92.4
989,178.3,65.2,93.36
990,185.4,67.8,97.12
991,198.55,72.6,104
992,213,77.88,111.52
993,230,84.08,120.4
994,243.1,88.88,127.36
995,249.25,91.16,130.48
996,250.15,91.48,130.96
997,247.85,90.6,129.84
998,244.3,89.28,127.92
999,240.7,88,126
1000,239,87.36,125.12
1001,246.3,90.08,128.96
1002,264.65,96.76,138.64
1003,268.3,98.08,140.48
1004,260.55,95.24,136.48
1005,252.05,92.16,131.92
1006,240.75,88,126
1007,226.5,82.8,118.56
1008,211.7,77.44,110.88
1009,200.85,73.44,105.12
1010,194.85,71.24,102
1011,192.8,70.52,100.96
1012,192.95,70.56,101.04
1013,195.55,71.52,102.4
