Time_Index,Load_MW_z1
952,2098.5
953,1801.1
954,2111
955,2248.9
956,1927.1
957,1818
958,1679.4
959,1497.1
960,1589.2
961,1584.9
962,1778.7
963,1779.3
964,1523.5
965,1309.1
966,1296
967,1310.8
968,1314.4
969,1298.5
970,1288.2
971,1659.6
972,2062.1
973,2008
974,2131.5
975,1782.7
976,1928.1
977,1985
978,2247.8
979,2413.3
980,1867.9
981,1493.9
982,1302
983,1189.3
984,1180.7
985,1187.6
986,1195.4
987,1190.8
988,1181.5
989,1188.7
990,1210.3
991,1272.1
992,1524.5
993,2057.9
994,2254.4
995,2048.7
996,1931.9
997,1788.7
998,1978.7
999,2209.7
1000,1789
1001,1906.2
1002,2022.8
1003,2196.7
1004,1868.5
1005,1793.8
1006,1616.3
1007,1883.5
1008,2143.8
1009,2256.3
1010,1934.9
1011,1436.2
1012,1227.4
1013,1234.3
1014,1255.1
1015,1324.9
1016,1731
1017,2425.1
1018,2318.8
1019,1855.2
1020,1692.3
1021,1781.8
1022,1640.5
1023,1748.9
1024,1530.7
1025,1694.7
1026,2289.5
1027,2465.9
1028,2421.9
1029,2098.1
1030,1779.8
1031,2284.8
1032,1791.6
1033,1511
1034,1377.1
1035,1459.5
1036,1310.2
1037,1317.3
1038,1341.1
1039,1415.7
1040,1629.2
1041,2041.9
1042,2141.3
1043,2115.6
1044,1953.8
1045,1882.9
1046,1923.5
1047,1817.1
1048,1749.9
1049,1887.1
1050,1713.3
1051,2308.9
1052,2413.8
1053,1983.1
1054,2003.7
1055,1911.5
1056,1984.2
1057,1536.5
1058,1505.1
1059,1296.9
1060,1267.5
1061,1265.6
1062,1284.3
1063,1347
1064,1740.6
1065,2090.7
1066,2990.7
1067,1987
1068,1922.1
1069,1771
1070,1907.1
1071,1797.4
1072,1716.4
1073,1636.8
1074,2329.5
1075,1872
1076,1581.5
1077,2055.7
1078,2122.6
1079,1779.5
1080,1670.1
1081,1404.3
1082,1388.2
1083,1378.9
1084,1341.5
1085,1124.5
1086,1119.3
1087,1173.4
1088,1367.2
1089,1512.5
1090,2200.7
1091,1871.6
1092,1866
1093,1787.4
1094,1346.6
1095,1582.5
1096,1530.5
1097,1485.7
1098,2137
1099,1908.6
1100,1946.9
1101,1611.4
1102,1613
1103,1279
1104,1043.6
1105,1122.9
1106,1043.4
1107,1040.8
1108,1036.4
1109,1040.3
1110,1055.3
1111,1088
1112,1125.6
1113,1156.3
1114,1581.3
1115,1442.7
1116,1431.1
1117,1225.6
1118,1319.7
1119,1620
1120,1501.3
1121,1239.1
1122,1193.7
1123,1307.5
1124,1483
1125,1681.5
1126,1553.3
1127,1417
1128,1145.7
1129,1271.7
1130,1341.6
1131,1226.9
1132,1081
1133,1083.3
1134,1094.9
1135,1112.4
1136,1206.3
1137,1180.6
1138,1459.9
1139,1303.3
1140,1435
1141,1551.9
1142,1310.3
1143,1986.9
1144,2011.1
1145,1896.7
1146,1806.5
1147,1809.4
1148,1618.4
1149,1603.4
1150,1816.7
1151,1650.8
1152,2085.7
1153,1870.8
1154,1398
1155,1131.3
1156,1130.2
1157,1136.3
1158,1159
1159,1222.4
1160,1473
1161,1687
1162,1801.4
1163,1724.8
1164,1821.3
1165,1788.9
1166,2051.8
1167,1806.6
1168,1690.9
1169,2053
1170,1839.7
1171,2183.6
1172,2331
1173,3199
1174,2324.3
1175,2436.8
1176,2006.6
1177,1936.9
1178,1889.7
1179,1642.7
1180,1455.8
1181,1437.1
1182,1238.6
1183,1284.9
1184,1422.7
1185,1746.7
1186,2336.8
1187,2118.1
1188,1882.4
1189,1554.5
1190,1626.2
1191,1461.8
1192,1434.5
1193,1591.3
1194,1914.8
1195,1830
1196,1932.8
1197,1639.7
1198,1514.3
1199,1806.2
1200,1590
1201,1766.1
1202,1959.1
1203,1762.7
1204,1330
1205,1187.9
1206,1208.6
1207,1274.3
1208,1495.4
1209,1538.6
1210,2242.9
1211,2042.3
1212,1682
1213,1740.7
1214,1637.7
1215,2015.9
1216,1692.6
1217,2311.5
1218,2481.8
1219,1942.7
1220,1783.4
1221,1666.2
1222,1703.7
1223,1566
1224,1257.5
1225,1342
1226,1204.2
1227,1199.9
1228,1194.6
1229,1197.8
1230,1218.6
1231,1279.6
1232,1609.2
1233,2060.8
1234,2796.3
1235,2098.2
1236,1559.1
1237,1478.9
1238,1550.5
1239,1512.8
1240,1968.1
1241,2085
1242,1744.1
1243,2309
1244,2709
1245,2368.3
1246,1515.2
1247,1277.9
1248,1720.5
1249,1469.8
1250,1368.9
1251,1239.3
1252,1095.6
1253,1096.1
1254,1115.6
1255,1171.8
1256,1362.7
1257,1930.8
1258,1873.6
1259,1756.7
1260,1429.6
1261,1373.9
1262,1362.1
1263,1471.2
1264,1452.4
1265,2068
1266,2258.7
1267,2209
1268,2154
1269,1925.6
1270,1822.8
1271,1742.4
1272,1649.5
1273,1489
1274,1160.2
1275,1166.9
1276,1171.8
1277,1183.5
1278,1207.7
1279,1251
1280,1298.3
1281,1331.2
1282,1610.2
1283,1495
1284,1596.3
1285,1908.4
1286,2188.9
1287,2380.9
1288,1851.7
1289,1852.8
1290,1859.8
1291,2011.7
1292,1477.3
1293,1350.4
1294,1380.6
1295,1309.9
1296,1307.2
1297,1312.7
1298,1326.1
1299,1327.1
1300,1326.9
1301,1330.5
1302,1349
1303,1385.4
1304,1402.2
1305,1402.4
1306,1723.6
1307,1872.7
1308,1729.9
1309,1894.7
1310,1832.9
1311,1930.1
1312,1568
1313,1923.1
1314,1729.3
1315,1939.7
1316,1978
1317,2006.7
1318,2078.2
1319,1538.3
1320,1364.8
1321,1366.5
1322,1374.1
1323,1374.9
1324,1368.4
1325,1369.8
1326,1392.8
1327,1609.2
1328,1579.7
1329,2130.5
1330,2215.5
1331,2235.6
1332,2489
1333,2023.2
1334,2144.4
1335,1924.8
1336,1771
1337,1942.4
1338,2665.2
1339,2688.2
1340,2701.4
1341,2434
1342,2376.9
1343,2175.7
1344,2022.5
1345,2138
1346,2107.6
1347,1777.8
1348,1638.6
1349,1636.8
1350,1590
1351,1485.1
1352,1882.8
1353,2650.8
1354,2461.5
1355,1817.9
1356,1861.4
1357,1841.7
1358,1909.2
1359,1673.6
1360,1951.6
1361,2067.9
1362,2119.5
1363,2605.1
1364,2021.5
1365,1777.5
1366,2291
1367,2241.8
1368,2040.4
1369,1647.6
1370,1421.3
1371,1406.6
1372,1402.7
1373,1404.2
1374,1429.7
1375,1500.9
1376,2151.2
1377,2078.7
1378,2016.6
1379,2248.2
1380,2071.5
1381,1996.5
1382,1921.4
1383,1965.9
1384,1915.6
1385,2436.9
1386,2514.8
1387,2740.6
1388,2422.5
1389,2114.1
1390,1770.1
1391,2452
1392,2106.8
1393,1427.6
1394,1401.8
1395,1400.7
1396,1396.9
1397,1396.3
1398,1420.9
1399,1557.7
1400,2034.6
1401,2013.2
1402,2737.3
1403,2194.4
1404,2158.1
1405,1782.7
1406,1829.1
1407,1936.6
1408,1711.2
1409,1877.9
1410,2048.6
1411,2311.5
1412,2321.7
1413,2385.8
1414,2063.8
1415,1805.1
1416,1429.9
1417,1455.6
1418,1378.6
1419,1374.2
1420,1367.6
1421,1371.7
1422,1395.5
1423,1465.8
1424,1847.7
1425,2283.5
1426,2519.5
1427,1865.6
1428,1765
1429,2138.9
1430,1878.5
1431,1836.7
1432,1842.6
1433,1702.8
1434,1754.6
1435,1999.8
1436,2672.1
1437,3074.1
1438,2658.3
1439,2451.2
1440,2243.9
1441,2121.8
1442,1799.1
1443,1702.4
1444,1478.5
1445,1412.4
1446,1255.6
1447,1284.2
1448,1315.1
1449,1334.8
1450,1489.7
1451,1411.5
1452,1300.9
1453,1599.3
1454,1483.9
1455,1645.5
1456,1471.6
1457,1553.6
1458,1741.3
1459,1534.7
1460,1445.5
1461,1401.3
1462,1172.6
1463,1216.1
1464,1478.3
1465,1393.3
1466,1398.2
1467,1498.6
1468,1403.9
1469,1266
1470,1132
1471,1154
1472,1352.3
1473,1491.5
1474,1412.6
1475,1561.9
1476,1334.8
1477,1331
1478,1549.9
1479,1548.4
1480,1364.4
1481,1508
1482,2015
1483,2182
1484,2088.8
1485,1832.8
1486,1363.4
1487,1346.1
1488,1318.1
1489,1206.1
1490,1158.9
1491,1071.1
1492,1064.2
1493,1064.3
1494,1081.1
1495,1198.9
1496,1512.9
1497,1824.4
1498,2206.5
1499,1796.1
1500,1790.7
1501,1479
1502,1459.3
1503,1602.5
1504,1611.2
1505,1649.1
1506,1661.4
1507,1791
1508,1447.4
1509,1381.2
1510,1422.4
1511,1871.9
1512,1539.2
1513,1073.1
1514,1188
1515,1321.7
1516,1324.9
1517,1331.1
1518,1354.3
1519,1544
1520,1716.3
1521,1754
1522,1660.8
1523,1726.3
1524,1462.2
1525,1459.9
1526,2172.8
1527,2022.5
1528,1977
1529,2007.6
1530,2276.5
1531,2895.5
1532,2069.3
1533,1726.9
1534,1408.5
1535,1724.1
1536,1395.1
1537,1576.1
1538,1646.1
1539,1470
1540,1401.7
1541,1404.8
1542,1393.6
1543,1253.1
1544,1426.5
1545,1682
1546,1805.3
1547,1735.2
1548,1850.7
1549,2120.7
1550,2949.4
1551,2453
1552,1869.7
1553,1660.9
1554,1574.7
1555,2210.5
1556,1845.3
1557,1730
1558,1504.5
1559,1425.5
1560,1910.5
1561,1470.7
1562,1459.4
1563,1276.9
1564,1206.3
1565,1210
1566,1235.6
1567,1303.6
1568,1498.1
1569,1774.7
1570,1802.4
1571,1656.7
1572,1862.5
1573,1824.1
1574,1782.2
1575,1787.4
1576,1694.1
1577,1763.6
1578,2128.9
1579,2044.2
1580,1826.7
1581,1763.5
1582,1759.2
1583,1818.9
1584,1677.5
1585,1488.8
1586,1301.4
1587,1303.7
1588,1304.3
1589,1315.2
1590,1344.7
1591,1420.3
1592,1632.6
1593,1807.3
1594,2102.7
1595,2099.2
1596,2466.6
1597,2396
1598,1933.4
1599,2067.8
1600,1852.7
1601,2188.6
1602,2411.5
1603,2013.5
1604,2153.9
1605,2098.3
1606,2171
1607,1793.1
1608,1589.3
1609,1440.1
1610,1839.1
1611,1633.8
1612,1614.5
1613,1391.8
1614,1392.7
1615,1436.2
1616,1670
1617,1847.3
1618,1603.2
1619,1508.5
1620,1740.7
1621,1713.7
1622,1472.9
1623,1361.6
1624,1625.6
1625,2101
1626,1699.4
1627,1878.1
1628,1694.1
1629,1579.4
1630,1418.2
1631,1701.7
1632,2184.8
1633,2181.6
1634,1695
1635,1624
1636,1612.6
1637,1482.5
1638,1372.8
1639,1403
1640,1410.1
1641,1500.1
1642,1418.8
1643,1398.7
1644,1365.4
1645,1595.3
1646,1597.3
1647,1468.9
1648,1870.4
1649,2390
1650,2054.8
1651,2413.6
1652,2691.8
1653,2504.2
1654,2459.3
1655,1721.8
1656,1743.3
1657,1747.8
1658,1577.2
1659,1576.4
1660,1540.8
1661,1334
1662,1339.6
1663,1405
1664,1578.9
1665,2052.6
1666,2307.6
1667,2908.1
1668,2407.8
1669,1929.7
1670,1945.1
1671,2027.5
1672,1505.3
1673,1908
1674,2741.5
1675,2194.2
1676,2095.6
1677,1613.3
1678,1660.3
1679,1682.8
1680,1666.4
1681,1349
1682,1276.6
1683,1272.9
1684,1268.8
1685,1271.1
1686,1293.5
1687,1360
1688,1483.3
1689,1801.1
1690,2423.2
1691,2672
1692,2077.8
1693,1605.3
1694,1619
1695,1790
1696,1736
1697,1876.3
1698,1793.7
1699,2538.2
1700,1998.6
1701,1532.9
1702,1913.8
1703,2172.1
1704,2057.9
1705,1903.4
1706,1577.8
1707,1491.9
1708,1452.5
1709,1252.3
1710,1256
1711,1320.3
1712,1636
1713,2296.4
1714,2490.2
1715,2272
1716,1865
1717,1965.8
1718,2066.1
1719,1558.3
1720,1466.2
1721,1783.5
1722,2018.5
1723,2003.9
1724,2445.9
1725,1896.5
1726,1612.5
1727,1741.9
1728,1733.1
1729,1248.5
1730,1172.3
1731,1160.4
1732,1152.2
1733,1151.4
1734,1167.3
1735,1224.8
1736,1412.2
1737,1797.6
1738,2376.8
1739,2238.5
1740,1937.6
1741,1644.3
1742,1908.6
1743,1475.5
1744,1880.1
1745,1659.8
1746,1678.5
1747,1531
1748,1524
1749,1861.3
1750,2036.1
1751,1398.4
1752,1449.3
1753,1498.5
1754,1277.3
1755,1194.5
1756,1008.3
1757,1006.1
1758,1019.8
1759,1068.8
1760,1176.4
1761,1483.1
1762,2237
1763,1936.8
1764,1556.5
1765,1509.8
1766,1660.9
1767,1220
1768,1288.1
1769,1531.3
1770,1407.1
1771,1188.8
1772,1276.1
1773,1904.4
1774,2020.2
1775,1527.3
1776,1435.2
1777,1222
1778,1155.2
1779,1147.1
1780,1133.1
1781,1007
1782,892.6
1783,909
1784,929.5
1785,960.4
1786,1275.6
1787,1195.6
1788,1124.7
1789,1457.5
1790,1159.8
1791,1173.6
1792,1293.4
1793,1617.5
1794,1793.3
1795,1723.9
1796,1583.6
1797,979.6
1798,898.4
1799,1041.9
1800,1426.6
1801,1385.5
1802,1161
1803,1195
1804,1185.4
1805,1171.7
1806,1174.9
1807,1006.9
1808,1070.5
1809,1214.9
1810,1234.3
1811,1187.7
1812,1237.2
1813,1049.4
1814,960.7
1815,1098.3
1816,1422
1817,1463.1
1818,1851.7
1819,1660.9
1820,1588.3
1821,2334.2
1822,1944.7
1823,1608.7
1824,1354.7
1825,1032.1
1826,1050.3
1827,1057
1828,1061.5
1829,1072.3
1830,1095.5
1831,1152.8
1832,1457.2
1833,1812.5
1834,1826.9
1835,1681
1836,1716.8
1837,1725.1
1838,1715.9
1839,1498.8
1840,1600.6
1841,1548.1
1842,1666.7
1843,2786.2
1844,2297.8
1845,1515.4
1846,1678
1847,1698.4
1848,1269.6
1849,1247.8
1850,1103.6
1851,1098.9
1852,1094.6
1853,1096.8
1854,1113.8
1855,1168.7
1856,1285.2
1857,2433.4
1858,2265.8
1859,2094
1860,1926.8
1861,1514.7
1862,1544.3
1863,1593.7
1864,1461.4
1865,1498.5
1866,1851.7
1867,2206.9
1868,2521.2
1869,2562.6
1870,1897.1
1871,1206.3
1872,1036.4
1873,1022.4
1874,1024.5
1875,1022.5
1876,1016.6
1877,1017.8
1878,1033.2
1879,1078.8
1880,1323.4
1881,2051.7
1882,1901.8
1883,2146.3
1884,2491.4
1885,1563.3
1886,1662.2
1887,2101.4
1888,1540.9
1889,1624.3
1890,2449.7
1891,2252.4
1892,1177.6
1893,1244.3
1894,1406
1895,1494
1896,959.1
1897,1080.8
1898,998.8
1899,1010
1900,921.1
1901,922.1
1902,938.6
1903,985.2
1904,1171.2
1905,1576.9
1906,1692.6
1907,1886.4
1908,1298.9
1909,1211.4
1910,1207.7
1911,1519.4
1912,1547.3
1913,1448.9
1914,1560.2
1915,2197.8
1916,1877.2
1917,1678.9
1918,1367.3
1919,1782
1920,1932.6
1921,1320.3
1922,1042.8
1923,996.3
1924,914
1925,920.3
1926,940.8
1927,991.5
