Time_Index,Load_MW_z1,Load_MW_z2
209,2381.8,2160.4
210,2618.8,2500.9
211,3134.2,3227.1
212,3583.2,3878.6
213,2760.9,2771.5
214,2705.4,2696.2
215,2758,2773.1
216,2334.8,2192.9
217,2212.3,2014.9
218,2115.3,1870.4
219,2120.7,1876
220,2119.4,1874.7
221,2129.6,1884.4
222,2174.5,1927.2
223,2286.8,2031.3
224,2661.7,2460.5
225,3109.6,2983
226,3279.2,3207.2
227,3463.1,3476.2
228,3375.2,3371.6
229,2856.9,2699.8
230,2634,2405.2
231,2851.6,2717.5
232,2593.3,2375.7
233,2623.3,2433.9
234,3066.5,3061.4
235,3429,3582.6
236,2877,2861.9
237,2439.3,2290.1
238,2698.9,2657.9
239,2851.4,2884.4
240,2563.1,2498
241,2317.4,2152.1
242,2110.5,1862.3
243,2087.8,1832.7
244,2070.9,1817.4
245,2062.8,1811
246,2086.7,1835.1
247,2233.1,2000.5
248,2629.7,2472.6
249,2897.2,2758.4
250,3112.6,3055.5
251,3027.2,2959.2
252,2705.1,2536.9
253,2408.7,2177.3
254,2148.6,1841.8
255,2111,1813.9
256,2104.2,1833.4
257,2369.3,2217.3
258,2979.6,3063
259,2824.6,2870.3
260,2795.3,2866.5
261,3444.1,3790.8
262,3320.6,3629.4
263,2924,3091.3
264,2584.9,2635.8
265,2368.6,2338.1
266,2305.3,2249.5
267,1862.9,1645.2
268,1811,1579.7
269,1806.8,1576.2
270,1825.6,1596.3
271,1873.2,1645.8
272,1917.8,1691.7
273,1954.8,1727.6
274,2114.3,1949.7
275,2130.9,1987.7
276,2000,1825.3
277,1774.2,1539.7
278,1779.2,1572.2
279,1883.2,1733.2
280,1656.2,1425.9
281,2268.9,2256.2
282,2119.3,2024
283,2013.4,1881.4
284,2416.4,2463.2
285,2467.4,2553
286,2091.4,2033.5
287,2512.1,2613.1
288,2553.7,2672.7
289,2232.7,2227.3
290,1933,1809
291,1645.1,1416.7
292,1635.5,1407.5
293,1633.3,1405.8
294,1650,1422.4
295,1686.5,1458.4
296,1711,1479.4
297,1919,1768.5
298,1689.1,1461.7
299,1855.2,1709.1
300,1791,1634.3
301,1692.6,1509.8
302,1871.8,1771.3
303,1944.3,1884
304,1778.9,1659.9
305,1876.4,1779.9
306,1824.4,1672.1
307,1831.1,1677.9
308,1773.6,1621.1
309,1911.4,1827.2
310,2277,2328
311,1836.1,1718.8
312,1602,1398.8
313,1770.1,1626.1
314,1573.9,1346.9
315,1570.9,1345.1
316,1568.6,1341.2
317,1578,1348.4
318,1607.2,1375.7
319,1750.9,1532.9
320,2146.3,1988.5
321,2850.7,2864.7
322,2522.1,2398.3
323,2187.6,1946.2
324,2214.7,1991.2
325,2348.1,2214.8
326,1945.3,1664.4
327,2131,1931.5
328,2000.8,1766.7
329,2226,2112.4
330,2371.2,2345.2
331,2357.5,2339.5
332,2948.3,3178.1
333,3129,3449.4
334,2382.8,2429.8
335,1879.9,1753.8
336,1612.8,1394.4
337,1607.1,1380.7
338,1626.2,1398.6
339,1631.6,1404.4
340,1629.4,1403.1
341,1636.2,1410.7
342,1670.3,1444.1
343,1844.6,1642.7
344,2116.3,1928.2
345,2413.5,2238.7
346,2107.6,1802.7
347,2196.8,1933
348,2058.1,1751.2
349,1969.9,1665.7
350,2030.8,1754.4
351,2047,1788.3
352,1968.1,1698.5
353,2487,2448
354,2498.5,2492.1
355,3400,3749.9
356,2982.7,3196.7
357,2392.5,2405.4
358,2221.8,2180.9
359,2672.8,2823.3
360,2216.5,2200.3
361,2072.3,1996.3
362,2107,2035.6
363,1961.4,1834.5
364,1958,1830
365,1945.6,1808.1
366,1811.3,1607.1
367,1966.7,1778.4
368,2540.5,2477.4
369,2769.6,2693.1
370,2239.8,1949.1
371,2674.2,2556.3
372,2841.3,2794
373,3026.1,3087.3
374,2802.9,2781.6
375,2798.6,2781.2
376,2449.9,2312.1
377,2575.6,2507.6
378,2362.5,2237.5
379,3042.2,3190.9
380,2304.3,2201.6
381,2086.9,1927.1
382,1891,1664.9
383,1945.5,1752.2
384,1978.8,1803.4
385,2059.6,1909.2
386,1841.8,1599.6
387,1824.7,1575.5
388,1821.1,1572.2
389,1828.2,1579.4
390,1865.6,1614.6
391,2181.8,2002.4
392,2543.1,2406.9
393,2728.3,2560.7
394,2556.4,2309
395,2722.6,2550.1
396,2749.4,2599.4
397,2431.9,2204.9
398,2461.5,2256.3
399,2520,2353.6
400,2577.7,2448.9
401,2662.9,2593.5
402,2509.5,2405.3
403,3417,3672.5
404,2992,3117.9
405,2669.2,2701.7
406,2332.3,2247.8
407,2227.4,2123.9
408,2464.1,2461.2
409,2580.9,2618
410,2211.9,2101.7
411,2111,1964.1
412,2223.2,2124
413,2281,2204.9
414,2122.1,1973.2
415,1983.7,1742.5
416,2311.3,2109.6
417,2743,2611.4
418,2741.8,2601.8
419,2559.3,2365.2
420,2317,2047.1
421,2089.9,1778.5
422,2107.2,1820.5
423,2682.4,2633.1
424,2243,2056.3
425,2136.2,1933.6
426,2562.6,2528.2
427,2497.3,2454.6
428,2143,1998.3
429,2053.3,1900.4
430,2812.6,2954.2
431,2290.9,2242.9
432,2371,2361.2
433,2295.4,2256.7
434,2486.7,2514.7
435,2287.7,2242.3
436,2025.2,1884.1
437,1843.1,1633.5
438,1794.8,1556.9
439,1855.1,1619.5
440,1911.2,1673.1
441,2086.6,1892.3
442,2377.9,2292.1
443,2451.8,2405.1
444,2455.1,2426.5
445,2785.4,2906.9
446,2498,2533.2
447,2262.2,2222.9
448,1997.1,1861.8
449,1996.3,1844
450,2358,2308.3
451,2315,2248.7
452,2197.8,2112.4
453,2125.8,2032.5
454,2331.8,2312.5
455,2292.8,2253.8
456,2260.8,2210.4
457,2015.5,1863
458,1802.9,1559.6
459,1780.2,1528.7
460,1775.2,1522.6
461,1778.1,1525.4
462,1806.5,1554.4
463,1855.3,1599.9
464,1895,1639.7
465,1904.2,1653
466,1886.6,1635.7
467,1984.5,1783.6
468,2115.6,1978
469,2194.6,2100.1
470,2104.9,1993.4
471,1752.3,1520.4
472,1962.7,1812.5
473,2012.3,1859.9
474,2378.3,2318.7
475,2599,2617.1
476,2167.2,2050
477,2110.5,1992.3
478,2275,2212.1
479,1956.1,1765.8
480,2130.5,2006.9
481,2144.8,2014.3
482,1851,1597.6
483,1849.5,1595.7
484,1845.5,1590.8
485,1856.4,1599.8
486,1891.3,1632.7
487,1981.2,1707.7
488,2130.8,1822.8
489,2736.4,2561.1
490,2388.1,2074.2
491,2318.3,1992.4
492,2473.9,2222.2
493,2461,2254.8
494,2490.5,2309.5
495,2314.8,2086
496,2200,1947.8
497,2112,1861.3
498,2505.4,2432.1
499,2755.1,2793.5
500,3031.3,3209.7
501,2448.8,2440.1
502,2425.9,2426.1
503,2671.2,2789.3
504,2364.2,2382.1
505,2352.2,2367
506,2125.1,2052.2
507,1861.1,1693.4
508,1655.7,1421.3
509,1643.9,1411.7
510,1661,1427.9
511,1738.7,1500.3
512,1882.2,1615
513,2143.4,1882.8
514,2480.8,2340.3
515,2014.8,1709.8
516,2018.6,1733.3
517,1857.7,1552.1
518,2432.6,2351.3
519,2317.5,2207.3
520,1752.7,1452.1
521,2082,1949.3
522,2230.9,2191.2
523,2107.3,2039.5
524,2358.6,2408.5
525,1979.7,1913.3
526,1760.8,1633.5
527,1726.8,1616.2
528,1979.7,1977.2
529,1752.6,1662.6
530,1462,1257.7
531,1435.7,1225.3
532,1429.1,1219.3
533,1427.2,1219.2
534,1447.8,1239.7
535,1587.2,1399.7
536,1927.6,1786
537,2145.3,1992
538,2168.4,2012.9
539,2051.2,1856.3
540,2565.2,2574.7
541,2472.5,2489.2
542,2643.1,2726.5
543,2570.2,2631.6
544,2797.7,2965.4
545,2428,2489.5
546,2231.2,2260
547,1967.9,1918.1
548,2231.8,2304.8
549,2335.3,2473.7
550,2061.9,2116.5
551,2012.9,2074.3
552,1638,1569.6
553,1447.4,1308.8
554,1304,1108.7
555,1553.6,1457
556,1429.4,1289.9
557,1282.8,1089.4
558,1300.6,1106.8
559,1433.5,1259.9
560,1775.8,1647.1
561,1860,1668.7
562,2269.6,2216.2
563,1756.9,1513.1
564,2046.8,1917
565,1738.1,1528
566,1750.3,1545.2
567,1795,1616.5
568,1768.3,1594.8
569,1715.5,1559.6
570,2007.5,2003.7
571,1828.7,1768
572,2564,2798.4
573,2091.1,2164.3
574,1811.9,1792.1
575,1822.3,1830.2
576,1888.2,1931.6
577,1595.9,1523.1
578,1817.5,1824
579,1746.5,1727.7
580,1517.3,1411.2
581,1350,1178.9
582,1312.4,1115.7
583,1388.9,1187.6
584,1535,1306.5
585,1868.5,1673.4
586,2049.3,1908
587,1775.5,1535.8
588,2167.7,2081.8
589,2582,2687.3
590,2491.1,2569.9
591,2227.2,2216.5
592,1905.8,1800.8
593,1913.6,1846
594,1704.9,1581.2
595,2289,2402.6
596,3040.6,3461.4
597,2562.9,2821.3
598,1848.7,1846.8
599,1817.1,1814.9
600,1432.6,1290.9
601,1277.8,1073.4
602,1414,1257.5
603,1541.3,1435.2
604,1550,1447.1
605,1364.1,1189.8
606,1559.8,1452.7
607,1604.7,1497.7
608,1647.1,1540.2
609,1780.9,1702.2
610,1642,1499.2
611,1424.7,1197.5
612,1461.3,1259.4
613,1442.8,1251.5
614,1776.3,1725.3
615,1706.4,1638
616,1959.8,1991.4
617,1921.8,1935.1
618,1818.1,1771.7
619,1760.8,1693.5
620,1785.9,1744.7
621,2408.7,2616.6
622,2173.4,2288.8
623,1590.6,1479.4
624,1517,1378.8
625,1319.3,1101.3
626,1338.2,1116.3
627,1343,1121
628,1339,1117.6
629,1340.8,1120.7
630,1360.3,1140.4
631,1398.2,1176.1
632,1418.2,1188.2
633,1561.3,1384.9
634,1499.6,1302.2
635,1851.2,1794.6
636,1494.6,1306.7
637,1623.9,1491.9
638,1427.8,1231.6
639,1604.3,1482.3
640,1666.8,1568.8
641,2687.3,2959.2
642,3209.8,3645.4
643,2941.1,3269.8
644,2002.8,1994.1
645,2189.2,2264
646,2078.9,2106
647,2276.5,2375.5
648,2382.9,2522
649,1961.7,1938.3
650,1979.2,1954.2
651,1928.8,1885.2
652,1705.5,1577
653,1535.4,1338.4
654,1500.7,1277.6
655,1580.3,1346
656,1722.6,1451
657,2010.5,1750.5
658,2278.9,2110.1
659,1886.5,1574.9
660,1867.7,1554.7
661,1801.6,1500.9
662,1869.7,1596.5
663,1828.5,1548.9
664,1751.4,1461.4
665,1755,1501.2
666,2913,3131.9
667,2801.8,2992.7
668,3190.1,3551.4
669,3034.2,3361.8
670,2461.8,2587.3
671,2011.1,1981.3
672,2060.5,2057.6
673,1643.3,1482.6
674,1511.9,1296.5
675,1509.2,1293.8
676,1503.3,1288.5
677,1506.7,1292
678,1535.3,1318.9
679,1616.1,1393.9
680,1839,1610.7
681,2320.1,2179.7
682,3144.9,3303.4
683,3027.4,3147.8
684,2236,2068.8
685,2116.1,1943.6
686,2267.4,2154.8
687,2200.5,2073.8
688,2228.5,2130.1
689,2520.6,2572.5
690,2080,2000.2
691,2229.9,2222.5
692,2618.1,2780
693,2281.2,2339.1
694,2223.9,2282.4
695,2254.1,2349.5
696,1927.5,1912.1
697,1829.2,1777.3
698,1683.5,1572.6
699,1546.6,1387.7
700,1412.2,1205.8
701,1410.4,1205.3
702,1429.9,1225
703,1503.2,1293.6
704,1649.7,1412.2
705,2187.4,2061.4
706,2715.8,2776.5
707,2839.5,2949.6
708,2907.1,3051.9
709,2387.8,2374.8
710,2261.4,2202.6
711,2363.8,2351.7
712,2111.7,2021.4
713,2170.8,2138
714,2221.2,2244.7
715,2172.4,2191.9
716,2496.7,2657.1
717,2624.7,2855.9
718,1966.7,1963.5
719,1653.7,1551.1
720,1884.7,1880
721,1476.9,1316.6
722,1389.6,1189.5
723,1392.5,1190.9
724,1391,1188.9
725,1395.9,1193.9
726,1424.2,1220.6
727,1499.3,1292
728,1800.2,1620.1
729,2129.4,1981.9
730,2401.8,2340.1
731,2253.6,2138.6
732,1788.6,1503.2
733,1916.6,1715.7
734,1947.4,1759
735,1807.3,1574.4
736,1636.1,1353.9
737,1977.8,1861.1
738,2487.9,2601.3
739,2083.4,2050.2
740,1990.3,1942.3
741,1895.7,1831.9
742,1524.9,1336.1
743,1930.1,1916.4
744,1929.4,1927.8
745,1913.6,1899.5
746,1921.2,1903.8
747,1880.4,1845.5
748,1484.2,1300.8
749,1403.2,1188.3
750,1428.8,1212.2
751,1499.8,1279.1
752,1639,1392.1
753,2175.3,2043.9
754,2072.4,1888.5
755,1898.2,1660.5
756,1727.8,1433.4
757,1811.4,1583.7
758,1894.9,1706
759,1629.2,1351
760,1607.5,1344.7
761,1593.1,1356.7
762,1794.2,1654.6
763,2032.9,1999.7
764,2480.4,2641.7
765,2321.7,2439
766,1739.3,1642.3
767,1656.1,1536.5
768,1832,1785.1
769,1946.6,1940.7
770,1671.9,1553.8
771,1633.4,1501.4
772,1403.6,1187.7
773,1386.6,1164.3
774,1408.5,1185.7
775,1457.6,1235.7
776,1501.3,1279
777,1530,1296.8
778,1543.2,1300.7
779,1553.5,1314.9
780,1564.6,1346.4
781,1754.7,1628.9
782,1417.5,1181.9
783,1386.6,1152.8
784,1821.8,1760.8
785,2383,2533
786,2391.5,2525
787,2076,2091.8
788,1799.4,1733.5
789,1695.4,1612.7
790,1468.8,1303.6
791,1341.6,1127.7
792,1346.2,1139.9
793,1583.1,1464.9
794,1594.8,1476.1
795,1591.2,1472.5
796,1576.9,1459.7
797,1536.6,1410
798,1338.2,1135.1
799,1345.1,1134
800,1357.3,1142.3
801,1423.3,1239.2
802,1563.3,1437.8
803,1546.8,1425.1
804,1734.5,1689.8
805,1551,1443.7
806,1523.8,1417.1
807,1954.2,2016.7
808,2094.6,2212.3
809,1961,2016.4
810,1975.7,2012.7
811,2071.2,2140.8
812,2066.1,2152.5
813,1957,2013.9
814,1596.6,1513.5
815,1435,1290.9
816,1261.1,1054.4
817,1398.5,1244.6
818,1427,1276.3
819,1275.9,1069.3
820,1266.7,1060.6
821,1272.9,1065.1
822,1359.5,1175.1
823,1375.1,1161.8
824,1622.3,1415.9
825,1976.3,1814.1
826,2212.7,2125.1
827,2054.9,1906.3
828,1666.4,1369.4
829,1720.9,1476.5
830,2073.9,1963.3
831,2076.4,1975.6
832,1925.6,1789.3
833,2079.2,2042.5
834,2165.6,2208.7
835,2551.3,2757.5
836,2069.4,2114.1
837,2114.5,2200.2
838,2033.8,2107
839,1823.5,1835.3
840,1977.4,2058.6
841,1751.8,1744.5
842,1258.7,1061.8
843,1235.1,1032.9
844,1230.4,1029.1
845,1234.5,1033.9
846,1252.6,1052.8
847,1316.6,1112.4
848,1461.9,1230.3
849,1662.5,1416.7
850,2349.3,2345.3
851,1925.9,1762.3
852,1830.7,1633.8
853,1537.2,1263.2
854,1671.2,1450.4
855,1495.1,1220.1
856,1597.2,1376.6
857,1734.1,1607.4
858,1712.9,1626.3
859,1850.5,1827
860,1387.6,1202.6
861,1570.2,1469.7
862,1443.8,1312.8
863,1874.1,1927.4
864,1941.7,2032.7
865,1804.2,1844.1
866,1469,1377.2
867,1464.7,1374.1
868,1459,1369.1
869,1451.9,1358.2
870,1342.8,1200.6
871,1290.6,1097.7
872,1761.3,1663.5
873,2042,1959.7
874,2082.4,1997.5
875,2512.4,2590
876,2122.7,2052.3
877,1896.5,1773.7
878,1755.4,1577.9
879,1487.2,1214.5
880,1546.4,1309.3
881,1540.3,1338.8
882,1959.9,1961.6
883,1724.6,1646.2
884,1852.5,1833.5
885,1762.3,1727.7
886,1863,1880.5
887,2288.8,2483.1
888,2277.6,2474.5
889,1903.7,1956.4
890,1759,1749.8
891,1693.1,1654.5
892,1505.2,1393.8
893,1382.9,1221.3
894,1290.3,1079.4
895,1362.7,1145
896,1774.7,1626.5
897,1801.3,1570.5
898,2333.5,2282.9
899,2120.3,1988.7
900,1814.9,1572.1
901,1822.6,1613.8
902,2190.1,2117.8
903,2131.1,2039.8
904,2088,1992.8
905,2118.4,2068.8
906,2343.1,2414.8
907,2344.9,2418.8
908,2440.6,2563.6
909,2262.6,2333.8
910,2664.8,2898.2
911,2389.8,2533.6
912,2109.1,2153.9
913,1550.2,1373
914,1464.8,1242.9
915,1479.3,1256.6
916,1481.3,1260
917,1493.8,1273.1
918,1528.4,1307.2
919,1609.9,1383.2
920,2016,1861.8
921,2353.1,2235.9
922,2557.4,2499.5
923,2288.8,2136.2
924,2729.4,2751.4
925,2393.3,2323.5
926,2427.4,2378.1
927,2172.8,2038.7
928,1733.6,1455.3
929,1765.2,1526.6
930,1759.3,1537.5
931,2357.3,2377.5
932,2515.2,2622.4
933,2193.1,2193.9
934,2190.8,2196.6
935,2136,2127.8
936,1940.9,1865.9
937,2034.5,1993
938,2002.3,1941.8
939,1799.9,1664.8
940,1764.5,1623.6
941,1756.1,1613.7
942,1646.1,1452.7
943,1562.3,1319.5
944,1605.6,1360.9
945,1631.2,1374.7
946,1913.7,1754.3
947,2044.2,1936.8
948,1895.7,1745.8
949,1602.1,1362
950,1895.2,1789
951,1914.6,1836.4
952,2098.5,2103
953,1801.1,1692.3
954,2111,2103.8
955,2248.9,2294.6
956,1927.1,1875.5
957,1818,1747.1
958,1679.4,1562.5
959,1497.1,1317
960,1589.2,1454.7
961,1584.9,1449.7
962,1778.7,1717.5
963,1779.3,1727.3
964,1523.5,1381.9
965,1309.1,1092.9
966,1296,1074.7
967,1310.8,1092.3
968,1314.4,1093.6
969,1298.5,1083.7
970,1288.2,1081.2
971,1659.6,1605.2
972,2062.1,2167.4
973,2008,2101.2
974,2131.5,2283.3
975,1782.7,1807.7
976,1928.1,2010.7
977,1985,2080.8
978,2247.8,2423.2
979,2413.3,2644.6
980,1867.9,1910.1
981,1493.9,1407.8
982,1302,1143.9
983,1189.3,989.3
984,1180.7,980.9
985,1187.6,989.4
986,1195.4,995.9
987,1190.8,993.2
988,1181.5,984.4
989,1188.7,990.2
990,1210.3,1010.5
991,1272.1,1063.3
992,1524.5,1324.9
993,2057.9,1973.7
994,2254.4,2225.9
995,2048.7,1939.8
996,1931.9,1776.7
997,1788.7,1607
998,1978.7,1865
999,2209.7,2188.8
1000,1789,1624.8
1001,1906.2,1831.8
1002,2022.8,2041.6
1003,2196.7,2289.1
1004,1868.5,1853.1
1005,1793.8,1768.5
1006,1616.3,1540.3
1007,1883.5,1923.8
1008,2143.8,2289.2
1009,2256.3,2445.2
1010,1934.9,1997.3
1011,1436.2,1311.7
1012,1227.4,1025.7
1013,1234.3,1032.8
1014,1255.1,1053.9
1015,1324.9,1117.2
1016,1731,1593.9
1017,2425.1,2458.6
1018,2318.8,2290.3
1019,1855.2,1649.2
1020,1692.3,1423.9
1021,1781.8,1579.1
1022,1640.5,1385.6
1023,1748.9,1542.8
1024,1530.7,1255.7
1025,1694.7,1518.5
1026,2289.5,2383.6
1027,2465.9,2627.4
1028,2421.9,2577.5
1029,2098.1,2145.4
1030,1779.8,1718.9
1031,2284.8,2433.2
1032,1791.6,1762.1
1033,1511,1372.4
1034,1377.1,1180.6
1035,1459.5,1294.6
1036,1310.2,1088.9
1037,1317.3,1095.3
1038,1341.1,1117.8
1039,1415.7,1184.6
1040,1629.2,1394.1
1041,2041.9,1872.9
1042,2141.3,1994
1043,2115.6,1959.9
1044,1953.8,1740
1045,1882.9,1681.7
1046,1923.5,1740.8
1047,1817.1,1602
1048,1749.9,1527.5
1049,1887.1,1752.1
1050,1713.3,1557.9
1051,2308.9,2384.5
1052,2413.8,2546.8
1053,1983.1,1975.8
1054,2003.7,2021.2
1055,1911.5,1917.1
1056,1984.2,2030.2
1057,1536.5,1417.2
1058,1505.1,1371
1059,1296.9,1089.5
1060,1267.5,1055.2
1061,1265.6,1054.8
1062,1284.3,1073.6
1063,1347,1130.9
1064,1740.6,1597.7
1065,2090.7,1997.4
1066,2990.7,3222.1
1067,1987,1844.1
1068,1922.1,1765.9
1069,1771,1593.9
1070,1907.1,1783.3
1071,1797.4,1640.7
1072,1716.4,1548.6
1073,1636.8,1482.4
1074,2329.5,2490.5
1075,1872,1865.5
1076,1581.5,1478.2
1077,2055.7,2152.7
1078,2122.6,2263.7
1079,1779.5,1815.3
1080,1670.1,1678.1
1081,1404.3,1313.5
1082,1388.2,1290.5
1083,1378.9,1282.7
1084,1341.5,1236.3
1085,1124.5,939.8
1086,1119.3,927.7
1087,1173.4,977
1088,1367.2,1170.4
1089,1512.5,1286.5
1090,2200.7,2216.5
1091,1871.6,1762.9
1092,1866,1761
1093,1787.4,1687.5
1094,1346.6,1085.4
1095,1582.5,1421.1
1096,1530.5,1374.5
1097,1485.7,1351.1
1098,2137,2287.7
1099,1908.6,1988.6
1100,1946.9,2057.5
1101,1611.4,1607
1102,1613,1623.2
1103,1279,1177.2
1104,1043.6,860.1
1105,1122.9,974
1106,1043.4,863.1
1107,1040.8,862
1108,1036.4,858.9
1109,1040.3,863.7
1110,1055.3,879.9
1111,1088,914.6
1112,1125.6,953.7
1113,1156.3,975.1
1114,1581.3,1545.6
1115,1442.7,1346.1
1116,1431.1,1329.8
1117,1225.6,1056.4
1118,1319.7,1197.6
1119,1620,1622.8
1120,1501.3,1466.4
1121,1239.1,1105.7
1122,1193.7,1039.8
1123,1307.5,1192.7
1124,1483,1441.4
1125,1681.5,1719.6
1126,1553.3,1542.5
1127,1417,1353.3
1128,1145.7,981.1
1129,1271.7,1153.8
1130,1341.6,1246
1131,1226.9,1091.3
1132,1081,889.8
1133,1083.3,892.7
1134,1094.9,904.4
1135,1112.4,923.3
1136,1206.3,1047.2
1137,1180.6,1016.6
1138,1459.9,1405.1
1139,1303.3,1192.3
1140,1435,1375.2
1141,1551.9,1540.5
1142,1310.3,1213.3
1143,1986.9,2149.7
1144,2011.1,2183.2
1145,1896.7,2016
1146,1806.5,1873.2
1147,1809.4,1865.3
1148,1618.4,1610.3
1149,1603.4,1598.9
1150,1816.7,1892.5
1151,1650.8,1662.4
1152,2085.7,2262.5
1153,1870.8,1963.4
1154,1398,1307.2
1155,1131.3,940.6
1156,1130.2,939.1
1157,1136.3,945.1
1158,1159,967
1159,1222.4,1022.7
1160,1473,1290.8
1161,1687,1501.3
1162,1801.4,1641.2
1163,1724.8,1533.7
1164,1821.3,1670.6
1165,1788.9,1653.1
1166,2051.8,2009.4
1167,1806.6,1673.6
1168,1690.9,1530
1169,2053,2071.3
1170,1839.7,1824.3
1171,2183.6,2297.9
1172,2331,2510.1
1173,3199,3722.2
1174,2324.3,2532.1
1175,2436.8,2700.5
1176,2006.6,2112.3
1177,1936.9,2018.7
1178,1889.7,1949.6
1179,1642.7,1611.4
1180,1455.8,1355.7
1181,1437.1,1328.6
1182,1238.6,1047.2
1183,1284.9,1079.6
1184,1422.7,1191.8
1185,1746.7,1552.8
1186,2336.8,2349.9
1187,2118.1,2050.2
1188,1882.4,1727.8
1189,1554.5,1307.4
