Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
73,2049.8,2059.8,1611.1
74,1794.9,1699.4,1318.9
75,1675.5,1529,1181.5
76,1436.9,1197.2,914.7
77,1398.4,1141.1,872.2
78,1421.9,1162.8,893.1
79,1487.5,1220.2,945.1
80,1746.4,1506.3,1183
81,1982.8,1747.8,1373
82,1778.9,1454.4,1135.2
83,1751.6,1421.1,1111.4
84,1777.8,1463.6,1146.9
85,1776.6,1492.6,1172.7
86,1709,1408,1104.2
87,1624.9,1304.5,1019.5
88,1591.2,1277.3,996.6
89,1578.4,1271.5,989.9
90,1624.3,1342.1,1046.4
91,2345.3,2354.1,1866
92,2443.3,2514.2,1994.9
93,2010.4,1936.1,1527.8
94,1951.7,1858.3,1464.7
95,1481.3,1212.8,941.5
96,1489.2,1228.5,950.8
97,1813.1,1665.8,1298
98,1837.5,1690.7,1316.1
99,1832.4,1682.2,1308.6
100,1818,1660.5,1290.7
101,1682.1,1466.5,1134
102,1693.9,1470.2,1138.2
103,1738.2,1509.9,1173.9
104,1767,1531.6,1198.8
105,1792.1,1551.5,1211.6
106,1855.4,1637.3,1281.2
107,1619.7,1317.8,1024.8
108,1726.8,1477,1154.9
109,1559.3,1263.5,983
110,1654.6,1413,1105.7
111,1486,1191.5,926.2
112,1660.6,1432.8,1120.8
113,1775.5,1569.1,1228.6
114,1974.9,1810.6,1422.3
115,2078.5,1948.5,1533.8
116,1835.6,1636.7,1282
117,1590.6,1314.1,1023.9
118,1550.3,1251.9,975.3
119,1785.7,1570.9,1235.4
120,1800.2,1589.9,1249.8
121,1670.3,1409.1,1098.4
122,1595.7,1295.5,1006.7
123,1601.2,1302.6,1016.2
124,1604.4,1306.2,1022
125,1614.9,1316.7,1034
126,1645.7,1345.2,1059.8
127,1696.6,1392.3,1100.6
128,1734.6,1426.1,1127.9
129,1744.5,1436.1,1137.7
130,1730,1426.5,1140
131,1700.9,1404.3,1135.4
132,1817.8,1579.3,1279.1
133,1727.8,1470,1191.3
134,1782.9,1563.2,1267.6
135,1769.6,1558.3,1263.6
136,1891.7,1724.4,1397.5
137,2414.3,2419.8,1959.2
138,2330.9,2254.9,1822.7
139,2372.2,2302.8,1863.2
140,2468.7,2461.6,1990.7
141,2343.5,2306.3,1864.3
142,2176,2066.4,1673.2
143,1914.2,1699.4,1381.8
144,1715.3,1426.3,1159.8
145,1742.8,1453.9,1185.1
146,1767.9,1477.5,1204.4
147,1771,1482.8,1210.9
148,1771.3,1484.1,1211.6
149,1781.4,1494.1,1221.9
150,1819.2,1529.4,1253.5
151,1907.2,1607.8,1320
152,2223.6,1963.7,1599.7
153,3139.6,3143.5,2555.3
154,2747.1,2593.9,2114.2
155,2354.1,2070.4,1696.5
156,2137.4,1784.7,1464.1
157,2166.3,1863.6,1529.4
158,2077.4,1754.6,1438.5
159,2116.7,1822.9,1492.8
160,1984.4,1653,1354.5
161,2173.8,1932.6,1585
162,2068.6,1800.5,1484.4
163,2386.2,2253.8,1853.8
164,2700.5,2717.5,2226.3
165,2583.3,2583.5,2115.7
166,2437.9,2388.1,1959.7
167,2310.9,2220.7,1826.3
168,2154.7,2013.1,1654.6
169,2025.9,1830.1,1509.7
170,1968.9,1740.8,1436.5
171,1879.4,1617.1,1336.3
172,1878.1,1617.2,1336.5
173,1884.3,1624.2,1344.1
174,1924.2,1662.4,1378.4
175,2017,1747.8,1455.2
176,2352.2,2123.9,1766.5
177,2749.2,2579.7,2128.5
178,3216.6,3213.8,2639.6
179,2733.3,2559.8,2109.2
180,2445.5,2177.9,1797.6
181,2807.1,2719.3,2236.3
182,2749.4,2654.3,2180.5
183,2398.1,2185.5,1797.8
184,2270.2,2023,1664.9
185,2370.8,2178.8,1793.6
186,2339,2150.5,1777.6
187,2527.7,2428.6,2004.9
188,2633.1,2605.5,2144.2
189,2281.1,2145.5,1771.4
190,2385.9,2296.5,1896.5
191,2364.7,2279.5,1886.4
192,2098.6,1920.3,1593.1
193,2085.8,1896.3,1574.8
194,2009.2,1782,1482.1
195,2146,1970.8,1635.8
196,2142.7,1969.3,1635.8
197,2152,1978.3,1645.1
198,2185.7,2007.3,1673.1
199,2171.6,1942.9,1630.5
200,2452.6,2243.7,1881.4
201,2863.7,2717.9,2259
202,3003.1,2900.2,2404.4
203,2737.5,2546.5,2117.4
204,2583.7,2348.2,1954.7
205,2654.6,2487.2,2066.9
206,2451,2216.1,1843.8
207,2214.1,1903.3,1587.9
208,2197.2,1890.1,1576.5
209,2322.4,2079.5,1734
210,2487.8,2320.4,1938.4
211,2833.6,2812.2,2340.2
212,3115.7,3233.8,2677.1
213,2535.3,2459.9,2049.6
214,2499,2410.8,2013.6
215,2535,2464.4,2061.4
216,2245.1,2068.3,1738.5
217,2170.8,1957.1,1649.5
218,2113.3,1867.4,1577.5
219,2118.9,1873.4,1583.5
220,2117.4,1871.7,1583.2
221,2126.9,1880.2,1592.7
222,2170.7,1921.3,1631.2
223,2280.5,2021.4,1723.2
224,2587.4,2356.8,2003.3
225,2946.9,2759.4,2323
226,3065.3,2913.7,2444.8
227,3176.5,3082.3,2580.3
228,3101.9,2996.1,2507.8
229,2719.2,2510.9,2113
230,2554.4,2296.8,1934.8
231,2692.2,2499.3,2095.3
232,2507.9,2259.6,1900.4
233,2525.1,2300,1937.8
234,2829.1,2734.4,2301.8
235,3066.3,3082.4,2587.3
236,2660.1,2563,2159.4
237,2338,2150.3,1823.6
238,2511,2398.3,2028.8
239,2607.8,2547.3,2154.3
240,2404.4,2278.4,1934.2
241,2245.7,2054.5,1743
242,2108.8,1861.3,1587.6
243,2092.2,1840,1571.1
244,2074.9,1824.1,1558.2
245,2065.9,1816.2,1553.6
246,2088.4,1838.2,1576.1
247,2212.7,1972.6,1693.8
248,2525.8,2329.5,1991.2
249,2754.4,2563.5,2174.4
250,2897.9,2761.6,2331.1
251,2821.6,2677.6,2259.4
252,2584.2,2372.2,2006.5
253,2349.4,2097.2,1779.8
254,2153.5,1850.3,1573.5
255,2110.3,1814.7,1539.8
256,2089.3,1814.5,1537.1
257,2265.1,2074.9,1750.7
258,2688.3,2662.3,2233.8
259,2572.2,2523.2,2119.9
260,2525.2,2495,2088.8
261,2946,3104.6,2579.1
262,2858,2991.8,2487.8
263,2584.1,2622.8,2188.1
264,2345.5,2306.4,1926.8
265,2200.1,2106.4,1763.9
266,2158.9,2048.5,1715.3
267,1853.7,1633.4,1376.8
268,1813.4,1583.9,1334.6
269,1808.5,1579.2,1329.7
270,1825.9,1597.1,1345.7
271,1870.6,1641.8,1388.2
272,1910.6,1680.2,1427
273,1944,1711.8,1447.6
274,2048.5,1858.3,1561.8
275,2046.2,1870,1567.9
276,1941.9,1744.4,1461.4
277,1768.9,1531.4,1284.9
278,1753.1,1535.3,1283.4
279,1811,1632.6,1358
280,1652.4,1420,1182.2
281,2083,1999.6,1650.3
282,2003.3,1863.9,1542.1
283,1930.5,1767.2,1461.3
284,2184.9,2144.2,1761.5
285,2204.3,2190.2,1797
286,1949.1,1837.2,1510.8
287,2237.8,2234.8,1832.4
288,2264.6,2274.4,1860.5
289,2050.4,1977.3,1612.5
290,1849.8,1696,1382.8
291,1650.1,1425.1,1164.4
292,1640.1,1415.3,1156
293,1637.1,1412.1,1154.1
294,1653.5,1428.4,1167.9
295,1689.9,1464.1,1198.2
296,1716.1,1487.9,1215.4
297,1856.5,1683.9,1373.3
298,1690,1463.4,1200.1
299,1787,1613.7,1331.6
300,1731.4,1550.6,1278.6
301,1654,1455.3,1198.6
302,1764.1,1621.6,1330.7
303,1803.4,1688.7,1382.8
304,1688.1,1534,1254.8
305,1766.9,1628.8,1328.3
306,1759.7,1583.8,1287.6
307,1767,1590.6,1292.8
308,1710.3,1534.9,1244.4
309,1791.9,1663.7,1346
310,2043.8,2007.4,1626.3
311,1744.2,1592.4,1294.3
312,1583,1373.2,1114
313,1701.1,1530.8,1247.4
314,1573.5,1346.3,1096.2
315,1570.1,1344.1,1094.3
316,1568.7,1341.5,1090.2
317,1577.9,1348.5,1095.9
318,1606.6,1375,1118.6
319,1730.9,1505.7,1224.9
320,2054.2,1864.6,1503.1
321,2587,2505.2,2021.5
322,2367.5,2188.8,1767.6
323,2129.8,1869.2,1513.5
324,2140.8,1892,1530.3
325,2206.2,2021.1,1636.3
326,1925.4,1639.2,1323.8
327,2043.6,1813.2,1463.4
328,1946.9,1694.6,1365.8
329,2085.6,1920.2,1550.2
330,2174.4,2074.2,1678.6
331,2159.3,2066.3,1673.1
332,2545,2622,2120.5
333,2653,2793,2257.7
334,2140.6,2095.3,1693.4
335,1789.9,1628.7,1316.5
336,1603.6,1381.1,1111.8
337,1606.6,1380.1,1105.9
338,1626.7,1399.8,1119.6
339,1632.4,1405.8,1123.4
340,1629.8,1404,1121.4
341,1635.7,1410.2,1127.4
342,1668.8,1441.9,1154.7
343,1814.6,1600.7,1287.9
344,2051.2,1838,1484.4
345,2310.4,2098.2,1687.1
346,2107.9,1805.4,1447.5
347,2161.2,1885.8,1513.3
348,2057.9,1753,1404.9
349,1974,1673.1,1341
350,2009.3,1726.8,1383.2
351,2011.6,1741.5,1393.6
352,1947.4,1672,1336.8
353,2287.7,2174.6,1745.1
354,2288.2,2202.8,1771.2
355,2897,3056.6,2463.6
356,2594.9,2662.4,2142.8
357,2175.9,2106.9,1694.6
358,2055,1950.6,1570.1
359,2352.9,2381.4,1922.3
360,2038.5,1954.3,1574.3
361,1945.4,1820.7,1467.9
362,1975.7,1854.1,1494.7
363,1877,1717.7,1384.7
364,1873.7,1713.4,1382.8
365,1867.6,1700,1374.7
366,1786.6,1572.2,1274.6
367,1919.4,1711.8,1395.5
368,2363,2231.5,1823
369,2576,2427,1974.6
370,2219.8,1923,1564.8
371,2507.2,2327.3,1894.4
372,2613.2,2480.8,2018.8
373,2714,2657.8,2163.7
374,2556.5,2443.1,1987.9
375,2547.8,2436.8,1981.4
376,2303.5,2111.8,1717.6
377,2381.7,2241.5,1824.9
378,2231.6,2057.3,1681.7
379,2687.8,2702.1,2206.6
380,2163.9,2008,1641.5
381,1997.3,1803.3,1477.2
382,1860.8,1622.7,1333.6
383,1892.8,1678.3,1382.6
384,1912.9,1711.8,1407.8
385,1973.6,1789.4,1474.3
386,1832,1585.5,1308.1
387,1821.2,1570.1,1296.2
388,1817.3,1566.3,1294.3
389,1823.6,1572.1,1301
390,1859.9,1605.6,1332.2
391,2105.4,1895.2,1575.8
392,2405.5,2215.5,1841.3
393,2589.2,2369.6,1958.1
394,2478.3,2202.6,1819.5
395,2580.8,2355.8,1943.8
396,2588.6,2378.9,1960.6
397,2344.2,2084.8,1722.3
398,2354.7,2110.1,1739.3
399,2382.8,2165.7,1781.8
400,2413.5,2223.8,1828.1
401,2461.7,2317,1905.5
402,2352.6,2188.8,1808.8
403,2964.8,3048.5,2507.3
404,2652.4,2649.3,2179.3
405,2412.3,2346.8,1933.8
406,2178,2033.9,1683
407,2096.5,1941.6,1612.2
408,2252.4,2167.7,1792.8
409,2336.7,2279.2,1887.4
410,2091.3,1933.9,1604.9
411,2022.2,1840.3,1527.8
412,2095.4,1946.3,1613.8
413,2134.1,2000.6,1659.2
414,2034.3,1850.2,1540.3
415,1965.2,1714,1439.4
416,2237,2004.4,1680.1
417,2584.4,2392.4,1984.9
418,2586.2,2387.7,1975.9
419,2448.6,2212.8,1833.8
420,2270.3,1982.8,1645.4
421,2086.4,1773.3,1475
422,2084,1788.5,1483.4
423,2462.6,2330,1919.6
424,2146.6,1923.2,1588.9
425,2064.8,1834.7,1518.3
426,2359.8,2247.4,1859.1
427,2307,2190.7,1815.5
428,2042.3,1858.1,1540.8
429,1962.3,1773,1472.3
430,2477.2,2489.3,2055.9
431,2117.7,2001,1664.5
432,2167.7,2078.2,1724.2
433,2118.6,2010.1,1670.1
434,2253.9,2191.3,1814.5
435,2117.2,2005.1,1662.2
436,1934.9,1757.5,1461.8
437,1809.6,1585,1323.7
438,1783.2,1538.3,1289.5
439,1837.7,1591.5,1344.9
440,1890,1638.9,1392
441,2022.9,1800.7,1517.1
442,2220.6,2072.1,1732.8
443,2260.3,2137.6,1785.9
444,2249.3,2139.1,1786
445,2456.6,2449.8,2037.3
446,2244.3,2179.7,1815
447,2072.4,1957.9,1632.8
448,1889,1709.7,1430.1
449,1901.9,1711.2,1431.5
450,2174.9,2053,1714.5
451,2146.8,2013.6,1685.6
452,2048.1,1903.4,1591.1
453,1984.2,1834.3,1535.7
454,2127.9,2027.9,1696.6
455,2104.7,1990.4,1672.1
456,2082.9,1961.4,1645.8
457,1923.5,1733.1,1459
458,1786.1,1534,1296
459,1771.4,1514.6,1277.3
460,1767.3,1510,1272.5
461,1770.1,1512.6,1275.4
462,1796.6,1538.6,1301.2
463,1846,1585,1341.2
464,1883.3,1620.8,1376.7
465,1888.8,1628.1,1388.8
466,1871,1610.6,1373.5
467,1926.9,1700.4,1445.1
468,2005.7,1822.7,1541.1
469,2048.9,1895.4,1597.8
470,1975.2,1811,1524.7
471,1725,1479.1,1253.6
472,1867.8,1678.5,1411.6
473,1918.2,1727.5,1450.3
474,2200.9,2071.2,1735.4
475,2356.5,2279.7,1904.6
476,2042,1874.5,1570.6
477,1988.4,1820.7,1525.9
478,2105.9,1975.5,1653
479,1893.9,1676.6,1411
480,2012.5,1840.7,1543.2
481,2032.8,1857.1,1550.7
482,1841.1,1581.7,1324.1
483,1840.8,1581.8,1320.7
484,1837.7,1578.3,1314.9
485,1848.8,1587.5,1320.7
486,1883,1619.3,1347.4
487,1975.8,1699.3,1409.3
488,2131.3,1824,1504.4
489,2598.5,2373,1943.4
490,2361.3,2039.1,1673.4
491,2301.3,1970.3,1616.6
492,2395,2114.9,1730.4
493,2353.7,2107.5,1725.2
494,2361.9,2132.9,1741.3
495,2228.3,1967.4,1605.3
496,2138.2,1863.2,1518.4
497,2062.9,1793.5,1462.7
498,2322.4,2178.5,1778.6
499,2483.5,2417.2,1973.3
500,2646.2,2676.5,2182.1
501,2226.1,2130.5,1737.7
502,2200.7,2112.4,1725
503,2354.4,2348.5,1919.2
504,2135.5,2062.8,1683.9
505,2128.5,2055.3,1672.1
506,1975.7,1843.6,1494.7
507,1792.4,1596.3,1290.6
508,1644.8,1403.7,1133.1
509,1632,1392.6,1123.5
510,1648.2,1407.3,1135.7
511,1721.2,1472.2,1195.8
512,1865.5,1588.3,1291.2
513,2095.6,1815.9,1462.4
514,2328.2,2129.6,1710.4
515,1999,1687.8,1352.6
516,1987.9,1690.5,1353.8
517,1851.9,1543.3,1234.9
518,2237.1,2081.4,1667.8
519,2148.1,1973.5,1577.9
520,1749.6,1447.7,1149.2
521,1953.9,1771.9,1410.3
522,2041,1927.4,1538.2
523,1947,1816.1,1449
524,2102.2,2053,1637.9
525,1825.3,1697.9,1352.3
526,1664.3,1497.2,1192
527,1625.1,1471.5,1176.2
528,1791.2,1713.1,1368.2
529,1640.6,1505.4,1188.9
530,1446.5,1234.3,964
531,1426.9,1211.2,943.1
532,1420.1,1204.8,937.6
533,1417.2,1203.2,937
534,1436.7,1221.9,952.7
535,1551.2,1346.7,1060.1
536,1830.2,1648.4,1306.9
537,2032,1835.1,1446.7
538,2052.7,1853.4,1456.9
539,1966.5,1739.4,1366.4
540,2308.4,2220.4,1756.9
541,2218.4,2138.1,1692.3
542,2330.8,2295.5,1817.9
543,2275.7,2225.5,1759.3
544,2419.8,2444,1934.7
545,2151.9,2108.4,1659.3
546,2000,1939.7,1522.1
547,1809.1,1697.2,1325.9
548,1972.6,1945.6,1525.7
549,2025.2,2043.8,1608.3
550,1828,1791,1404.9
551,1780.7,1750.2,1375
552,1518.2,1400.8,1087.7
553,1389,1225.4,939
554,1293.8,1092.3,825.7
555,1461.7,1328.2,1014.8
556,1373.7,1210.9,919.6
557,1272.2,1072.3,807.7
558,1289,1088.1,820.7
559,1397.2,1206.1,922.1
560,1678,1508.8,1168.6
561,1788.6,1569.4,1206.5
562,2076.3,1949.6,1511.1
563,1721.2,1463.7,1120.5
564,1913.9,1733.5,1341.1
565,1680.3,1447.6,1112.7
566,1685.9,1456.1,1119.7
567,1709.4,1498.3,1153.8
568,1683,1477,1135.7
569,1629.7,1440.8,1103.6
570,1811.2,1731.4,1339.1
571,1684.3,1566.8,1207
572,2173.9,2258.6,1768.3
573,1838.7,1814.1,1412.6
574,1641.9,1554.9,1205.3
575,1636.7,1570.5,1222.6
576,1676.5,1636.1,1274
577,1483.9,1366.6,1044.5
578,1639.8,1577.3,1212.1
579,1591,1511.9,1158.7
580,1434.9,1296,984.8
581,1321.7,1138.2,859
582,1303.7,1101.7,831.3
583,1376.5,1167.7,890.5
584,1522.8,1287,990.8
585,1803.3,1583.2,1221.5
586,1933.8,1749.1,1354.2
587,1741.1,1488.4,1147.1
588,2003.1,1855,1446.3
589,2264.1,2248.4,1768.6
590,2195.2,2161.6,1698.4
591,2007.4,1913.4,1497.3
592,1773.3,1617.9,1257.2
593,1762.9,1637.6,1271
594,1613.4,1453.8,1120.7
595,2003.9,2007.9,1570.4
596,2500.8,2715.4,2144.3
597,2161.4,2265.7,1783.4
598,1669.3,1596.9,1242.4
599,1641.7,1570,1223.3
600,1376.2,1210.5,929.1
601,1277.8,1073.5,797.5
602,1373.9,1202.6,900.4
603,1459.5,1322.7,997.4
604,1464.8,1329.9,1004.1
605,1337.9,1153.9,862.8
606,1476.1,1337.1,1013.2
607,1517.7,1376.9,1049.2
608,1555.8,1412.3,1085.2
609,1659.8,1534,1180.7
610,1569.8,1398.8,1071.5
611,1419.4,1189.2,905.6
612,1435.2,1222.3,934.9
613,1410,1205.1,924.1
614,1626.9,1518,1180.1
615,1572.3,1451.9,1127.9
616,1742.9,1691.4,1321.6
617,1722.5,1659.5,1293.9
618,1668.5,1565,1214.8
619,1630.3,1513.2,1173
620,1634.8,1536.2,1193.8
621,2049.6,2120.8,1672.3
622,1891.7,1899.7,1495.3
623,1498.6,1351.9,1052.9
624,1448.1,1283.7,996.8
625,1317.8,1099.1,848.7
626,1338.3,1116.6,862.5
627,1343,1121.3,868.3
628,1338.9,1117.6,867.6
629,1339.9,1119.3,872.2
630,1358.5,1137.6,890.2
631,1396.6,1173.7,921.1
632,1422.3,1195.2,931.2
633,1519.9,1327.8,1047.6
634,1473.8,1265.6,1006.6
635,1705.6,1591.5,1280.6
636,1458,1253.9,1007.8
637,1540.4,1374.5,1105.6
638,1398.5,1189.1,955.3
639,1513.5,1355,1089.3
640,1556.7,1415.3,1135.9
641,2266.6,2378,1912.6
642,2648.8,2871.5,2309.3
643,2470.2,2620.1,2105.4
644,1817,1737.7,1388.3
645,1934.7,1912.9,1530.3
646,1864.4,1809.8,1447.4
647,2002.3,1996.4,1601.4
648,2075.4,2097.2,1681.5
649,1792.3,1703.7,1362.5
650,1810.9,1721.7,1374.4
651,1777.3,1675.6,1336
652,1625.7,1466.5,1164.2
653,1512.3,1306.2,1033.8
654,1497.6,1272.8,1007.5
655,1579,1344.2,1062.9
656,1730.6,1464.4,1148.7
657,1981.4,1714,1348.2
658,2168.2,1960.6,1551.3
659,1893.4,1586.7,1253.2
660,1874.7,1566.8,1236.4
661,1805.7,1508.2,1191.8
662,1848.2,1568.6,1239.4
663,1812.7,1529,1207
664,1749.9,1461,1151.1
665,1737.2,1477.7,1165.2
666,2515.3,2583.4,2063.4
667,2432.6,2483.1,1983.4
668,2680.3,2847.7,2279.1
669,2556.8,2702.6,2162
670,2159.1,2168.4,1731.4
671,1844.4,1749.4,1393.5
672,1873.7,1798.4,1430.3
673,1591,1408.7,1114.4
674,1505.8,1286.7,1012.1
675,1503.6,1284.8,1009.6
676,1497.3,1279,1004.9
677,1500,1281.2,1007.9
678,1527.6,1306.6,1029.5
679,1605,1376.2,1091.8
680,1807.9,1565.7,1248.1
681,2189.5,1999.7,1590
682,2757.9,2770.5,2211.3
683,2670.2,2655.9,2120.1
684,2120.2,1909.8,1515
685,2012.8,1801.3,1428.5
686,2111.2,1940,1538.9
687,2056.9,1876.6,1485.9
688,2066.2,1907,1508.3
689,2247.3,2195.9,1740.3
690,1933.7,1797.8,1417.3
691,2028.1,1943.3,1534.7
692,2276.4,2308.1,1828.6
693,2030,1991.6,1573.9
694,1979.4,1943.5,1535.6
695,1986.6,1977.9,1565.9
696,1756.8,1674.3,1316.1
697,1691.7,1586,1238.5
698,1596.1,1450.8,1124.3
699,1500.6,1323.2,1018.8
700,1406.4,1196.6,915.7
701,1403.7,1194.7,914.6
702,1422.1,1212.5,929.5
703,1491.9,1275.5,984.7
704,1638.7,1394.8,1083.5
705,2057.6,1882.4,1468.6
706,2424.1,2374.8,1864.7
707,2503.3,2486.6,1957.8
708,2541.4,2548,2008.9
709,2162.4,2063.9,1619.4
710,2071.9,1941.6,1519.9
711,2135.2,2037,1597.1
712,1953.8,1804.1,1407.2
713,1978.5,1873,1461.1
714,1998.3,1936.5,1512.8
715,1957.9,1895,1480.4
716,2165.5,2199.3,1727.5
717,2237.2,2320.2,1829.8
718,1780.8,1705.2,1333.9
719,1557.4,1415.5,1103
720,1709.6,1636.1,1280
721,1433.4,1253.7,972.8
722,1379.5,1173.2,904.2
723,1383.3,1176.1,905.9
724,1381.5,1173.7,905.8
725,1385.5,1177.2,911.1
726,1412.8,1202.3,933.7
727,1483.3,1266.3,994.3
728,1737.5,1530.3,1212.2
729,2014.3,1822.2,1439.6
730,2208.6,2073.5,1640.5
731,2102.4,1929.8,1527.8
732,1778.7,1489.3,1172.8
733,1843.3,1613.7,1276.7
734,1860.8,1639.1,1296.8
735,1758.4,1506.8,1189.3
736,1633.1,1349.6,1061.2
737,1849.8,1684,1331.3
738,2183.2,2179.3,1735.3
739,1904.2,1801,1430.3
740,1825.7,1713.5,1358.3
741,1746.8,1624.3,1289.4
742,1485.8,1279.4,1012.8
743,1750.9,1665.4,1330.5
744,1743.7,1668.1,1330.3
745,1740.2,1658.4,1310.9
746,1750.1,1666.5,1314.5
747,1723.7,1628.2,1282.5
748,1451.7,1254.7,980.4
749,1396.4,1177.6,919.4
750,1421,1199.9,939.2
751,1488.2,1260.7,995.3
752,1627.4,1373.7,1090.5
753,2042.7,1860.8,1476.3
754,1978.5,1759.5,1391.4
755,1849.7,1593.8,1259.7
756,1725.9,1431,1128.8
757,1760.6,1513.4,1197.8
758,1810.8,1590,1258.9
759,1621.2,1340.1,1055.8
760,1593.3,1325.1,1042.9
761,1569.2,1323.3,1040.4
762,1700.3,1523.9,1204.2
763,1855,1752.8,1391.2
764,2143.1,2175.2,1732.5
765,2022.7,2025,1613.5
766,1622.5,1479.1,1173
767,1561.3,1403,1114.5
768,1678.2,1570.5,1247.5
769,1760.6,1682.9,1330.6
770,1579.1,1425,1118.5
771,1552.5,1389.1,1088.8
772,1393.2,1172.7,913.8
773,1381.3,1155.9,901.8
774,1402.1,1175.4,919.2
775,1446.8,1218.4,960.6
776,1486.2,1254.8,996.9
777,1518.9,1279,1010.7
778,1534.5,1286.9,1014.1
779,1538.2,1292,1020
780,1534.2,1302.4,1029
781,1650,1482.2,1175.1
782,1407.4,1165.8,917.5
783,1377,1137.5,893.4
784,1669.5,1548.9,1224.7
785,2056.6,2081.3,1651.7
786,2078.8,2092.3,1657.5
787,1863.6,1797.4,1416.9
788,1658.7,1538.2,1205.1
789,1572.6,1441.5,1128.6
790,1417,1230.1,957
791,1331.2,1111,860.7
792,1331.5,1117.7,861.9
793,1496.7,1344.6,1038.1
794,1508.8,1356.9,1043.4
795,1506,1354.5,1039
796,1492.2,1342.4,1027.3
797,1461.3,1305.5,996.9
798,1327.8,1119.9,846.3
799,1341.1,1127.7,849.2
800,1356.9,1141.8,852.4
801,1397.5,1202.6,907.7
802,1487.4,1331.3,1017
803,1466.9,1312.1,1007.6
804,1588.9,1486.3,1149.3
805,1457.4,1312.1,1008.3
806,1430.1,1285.5,987
807,1718.5,1689.3,1314
808,1813.4,1822.4,1418.6
809,1732,1699.2,1311.7
810,1760.6,1715,1318
811,1828.7,1805.4,1389.3
812,1811.4,1800.4,1386.1
813,1727.7,1696.7,1304.2
814,1484.3,1357.5,1029.2
815,1374.5,1206,907.2
816,1254,1043.1,774.1
817,1348.4,1173.6,880.4
818,1373.2,1200.6,898.4
819,1269.8,1059.6,781.9
820,1261.1,1051.8,774.1
821,1267.3,1056.2,777.8
822,1332.6,1136.6,842.7
823,1365.3,1147.7,846.3
824,1584.3,1364.6,1013
825,1875.5,1677.7,1263.2
826,2042.7,1892.8,1442.1
827,1932.5,1739.2,1323
828,1665.6,1370.3,1025.7
829,1682.4,1424.5,1074.9
830,1920.6,1753.3,1342.6
831,1915.7,1755.2,1346.2
832,1800.9,1618.4,1235.1
833,1885.7,1776.1,1361.2
834,1923.6,1874.2,1438.9
835,2178.2,2241.6,1738.1
836,1834.2,1788.2,1374.9
837,1849.5,1832.8,1414
838,1785.1,1761.4,1358.3
839,1632.3,1568.5,1203.8
840,1731.5,1716.5,1321.5
841,1584.1,1512.7,1137.3
842,1250.9,1050.7,759.6
843,1233.4,1030.4,741.6
844,1228.4,1026.1,738.6
845,1231.8,1029.7,742.1
846,1248.8,1046.8,756.3
847,1310.2,1102.2,803.6
848,1455.7,1220.6,901
849,1643.7,1391.8,1030.5
850,2121.4,2032.6,1548.5
851,1829.4,1630.7,1226.2
852,1760.8,1538.9,1153.3
853,1539.1,1266.9,936.6
854,1626.9,1390.6,1037.7
