Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
23,1269.1,1036.8,813.6,1533,511,2819.5,1329.5,4773.9,6980.3,1816.7,4152.7,2420.4,0,0
24,1265.5,1029.7,801.7,1525.5,487.5,2779,1320.1,4683.2,6704.1,1794.6,4070.1,2376.6,0,0
25,1272.9,1040.1,812.3,1526.3,500.8,2794.5,1321.4,4743.7,6853.1,1805.1,4107.3,2396.9,0,0
26,1276.8,1043.2,811.6,1523.3,492.8,2778.7,1318.2,4722.4,6752.1,1796.6,4075.8,2380.3,0,0
27,1272.3,1040,807.2,1513.6,488.2,2758.1,1307.9,4695,6701.8,1791.2,4047.3,2366.4,0,0
28,1264.1,1033,801.5,1501.8,486.9,2740.5,1295.5,4670.8,6695.5,1789.3,4027.9,2358.3,0,0
29,1264.7,1034.6,803.2,1505.9,495.3,2757.8,1299.8,4710.8,6799.8,1798,4059,2375.6,0,0
30,1284.1,1053.1,819.7,1535.6,516.1,2826.6,1330.4,4847,7036.3,1820.1,4162,2427.7,0,0
31,1341.2,1105.7,867.9,1632.4,574.2,3040.4,1430.2,5238.9,7694,1883.8,4469.1,2582.9,0,0
32,1724.8,1564.4,1248.7,2418.9,940.4,4762,2384.3,7052.8,10375.4,2251.8,6436,3458.1,0,0
33,2017.6,1884.5,1502.9,3027.8,1161.5,6006.1,3100.8,8348.8,11912.5,2491,7804.4,4062.2,0,0
34,1898.9,1707.9,1358.5,2802.8,1040.9,5475.1,2790.6,7963.5,11315.8,2389.9,7253.2,3840,0,0
35,1847.8,1643.5,1308.2,2729,1014.1,5323.4,2692.4,7842.3,11249.1,2369.3,7109.8,3785.7,0,0
36,1977.5,1829.4,1459,3022.9,1155.4,5998.4,3081.4,8346.8,12022.9,2500.4,7817,4078.8,0,0
37,1732.1,1526.1,1213,2543.6,947.3,4961.7,2483.3,7367.2,10739.7,2299.9,6693.8,3596.7,0,0
38,1686.1,1466.4,1163.5,2478.6,911.3,4813.5,2397.2,7215.3,10531.6,2270.6,6530.2,3528,0,0
39,1550.9,1290.4,1018.8,2219.8,786.8,4235.4,2066.7,6681.2,9769.6,2155.6,5900.3,3258.8,0,0
40,1593.9,1361.2,1072.7,2307.4,827,4441.5,2196.6,6769.6,9859.7,2187.3,6086.4,3325,0,0
41,1532.1,1307.7,1023,2144.2,762.5,4109.4,2025.7,6349.5,9214.9,2108.9,5674.9,3127.5,0,0
42,1781.6,1690.8,1327.6,2593.9,1004.7,5185.7,2670.9,7060.9,10239.7,2303.8,6752,3545.8,0,0
43,2000.9,2017.5,1588.4,3029.7,1223.5,6202.9,3272.6,7765.9,11259.2,2491.3,7785.9,3958.1,0,0
44,2433.7,2632.9,2086,3952.2,1663.2,8307.8,4497.4,9335.8,13555.2,2890.3,9973.2,4856.5,0,0
45,1687.6,1622.3,1269.1,2445.4,960.5,4926.4,2533.1,6562.8,9682.5,2245.2,6406.1,3370.6,0,0
46,1636.7,1560.8,1218,2329.5,914.4,4680.2,2392.7,6346.4,9395.9,2198.4,6142.2,3256,0,0
47,1623,1551.7,1209.4,2287.5,903.9,4603.4,2351.4,6258.2,9289.6,2183.1,6053.1,3213,0,0
48,1422.8,1280.2,984.9,1874.1,697.4,3659.9,1817.6,5436.9,8022.2,1991.7,5025.1,2775.2,0,0
49,1339.5,1168,889.8,1682.3,603.5,3224.9,1575.9,5063.2,7413.6,1901.5,4546.3,2567.8,0,0
50,1428.1,1286,982,1851.3,675.5,3595.4,1797.9,5359.8,7759.9,1967.1,4923.5,2720.8,0,0
51,1217.7,995.8,745.4,1414.2,466.5,2604.4,1226.9,4560.3,6590.8,1775.3,3873.5,2282.1,0,0
52,1219.4,996.8,746.7,1419.4,470.2,2616.8,1232.1,4581.2,6635.3,1779.8,3891.4,2291.4,0,0
53,1228.8,1005.6,754.9,1438.2,483,2660,1250.9,4660.5,6783.3,1794,3955.2,2322.9,0,0
54,1253.9,1028.7,775.7,1474.7,506,2740.4,1288.9,4816.1,7038.2,1818.4,4071.2,2381.2,0,0
55,1385.5,1178.4,902.9,1720.1,633.6,3283.7,1578.7,5499.2,8111.2,1947,4732.4,2685.4,0,0
56,1904.3,1820.7,1433.1,2778.1,1128.3,5616.9,2887.4,7810.5,11495.9,2431.9,7342.7,3827.3,0,0
57,2070.3,1962,1543.6,3120.3,1219.9,6248.7,3249.8,8622.6,12315.8,2552.2,8064,4162.3,0,0
58,1835.1,1620.8,1267.3,2650.6,979.8,5153.3,2613,7791.2,11058.1,2341.4,6917.4,3692.4,0,0
59,1917.9,1736.7,1365.9,2845.7,1079.5,5602.8,2862,8158.4,11684,2435,7407.4,3901.3,0,0
60,1993.9,1843.5,1454.7,3023.8,1163.1,6005.6,3091.6,8455.9,12147.9,2512.9,7828.3,4077.2,0,0
61,1891.8,1727.6,1363.3,2834,1087,5607.9,2861,8020.8,11618.9,2434.6,7383.8,3880.7,0,0
62,1817.3,1619.2,1276.8,2705.1,1015.2,5298.6,2680,7762.9,11230.6,2373.4,7053.3,3745.4,0,0
63,2189.2,2126,1687.8,3484.3,1374.2,7044,3691.9,9149.7,13186.2,2704.7,8883.6,4506.2,0,0
64,1823.8,1628.5,1283.2,2726.3,1009.6,5324.8,2704.7,7707,11053.7,2365.6,7040,3729.3,0,0
65,1977.8,1860.4,1466.7,2996.1,1145,5952.9,3088.1,8093.4,11529.6,2471,7643.6,3956.5,0,0
66,1635.2,1422.4,1107.7,2215.6,801.6,4234.1,2112.6,6576.2,9329.3,2127.8,5769.6,3146.8,0,0
67,1828.9,1710.5,1340.4,2588.6,991.1,5102.1,2625.6,7163.4,10173,2285.4,6642.2,3490.8,0,0
68,2575.1,2755.9,2188.5,4151.4,1733.8,8650.3,4684.8,9888.9,14121,2959.4,10346.5,5020.4,0,0
69,2026.6,2012.3,1590.3,3045.5,1219.3,6166.4,3238.8,7846.1,11287.4,2485.9,7727.1,3929.6,0,0
70,2244.9,2317.2,1839.2,3472.7,1431,7141,3803.4,8617,12410.4,2672.3,8746,4348.8,0,0
71,2399.9,2541.9,2022.7,3766,1583.9,7823.1,4200.3,9125.5,13170.3,2801.4,9449.4,4632.4,0,0
72,2429.4,2585.7,2056,3815.8,1598.4,7924.5,4270.8,9134.8,13089.2,2808.4,9515.6,4647.8,0,0
73,2369.8,2500.7,1980.6,3657.3,1502.1,7535.3,4068.6,8742.7,12308.2,2711.8,9043.5,4432.6,0,0
74,1987.1,1963.6,1545,2847.8,1108.2,5681.1,2999.8,7265.6,10089.8,2349.5,7074.1,3610.5,0,0
75,1807.1,1709.6,1339.8,2464.5,923.1,4802.2,2490.9,6568.4,9055.4,2178.5,6143.2,3222.3,0,0
76,1455.6,1222.2,947.1,1737.7,578.5,3153.1,1532.2,5253.3,7170.8,1862.4,4405.4,2500.7,0,0
77,1397.4,1139.3,883.3,1608.7,523.9,2863.9,1358.7,5045,6908,1810.7,4110.3,2380.5,0,0
78,1422.4,1163.4,906.8,1633.7,543.9,2917.8,1380.8,5162.8,7109.4,1828,4189.4,2420.4,0,0
79,1490.5,1224.9,964.6,1731.7,602.6,3124.2,1476.3,5550.9,7738.8,1887.8,4481,2565.8,0,0
80,1812.7,1598.4,1278.9,2373,903.2,4516.6,2239.8,7085.4,10013.5,2190.4,6089.7,3288.4,0,0
81,2088.5,1892.5,1515,2932.7,1102.5,5646.7,2889.7,8282.2,11405.3,2406.2,7333.4,3838.7,0,0
82,1781.2,1456,1162.1,2313,796,4222.4,2062.4,7168.5,9769.2,2132.8,5839.7,3223.6,0,0
83,1748.9,1416.1,1133.8,2274.7,786,4151.1,2010.3,7104.4,9790.6,2126.9,5782.1,3205.6,0,0
84,1795.6,1486.9,1192.4,2396.8,845,4436.4,2173.1,7292.2,10112.8,2182.9,6081.5,3330.5,0,0
85,1822.5,1555.1,1248.9,2475.9,900.8,4662,2305.5,7332.1,10294.6,2225,6294.2,3406.6,0,0
86,1733.7,1441,1156.4,2323.1,826.6,4324.8,2111.1,6999.6,9854.2,2159.2,5930.2,3253.3,0,0
87,1622.8,1300.5,1041.1,2112.8,726.9,3861.4,1847.3,6544.5,9217.4,2066.1,5421.8,3034.7,0,0
88,1589.3,1273.6,1016.6,2033.9,695.3,3705.9,1769.3,6298.1,8855.9,2026.8,5217.4,2933.2,0,0
89,1576.7,1268.4,1007.7,1952.2,661.1,3533.2,1688.8,6061,8424.5,1979.5,4984,2815.2,0,0
90,1644.5,1369.7,1086.4,1998.5,697,3654.8,1777.4,6101.2,8394.6,1991.7,5069.6,2829.7,0,0
91,2715.3,2864.3,2294.6,4168.8,1740.7,8596.8,4653.2,9954.7,13939.3,2932.3,10239.6,4962.3,0,0
92,2883.4,3121,2500.9,4556.7,1928.8,9504.1,5184.9,10541.7,14851,3102.2,11168.9,5338.4,0,0
93,2268,2291.5,1830.3,3322.8,1356.1,6747.2,3583,8263.7,11705.1,2577.9,8266.8,4130,0,0
94,2184.2,2179.3,1738.8,3128.3,1271.7,6320.9,3338.4,7907.6,11210.1,2496.4,7814.5,3938.7,0,0
95,1496.9,1234.9,972.9,1690.1,595.5,3079.6,1464.3,5289,7448.1,1873.3,4393.2,2511.2,0,0
96,1511.9,1260.2,988.8,1713.3,598.4,3131.2,1507.6,5255.5,7327.3,1873.2,4415.6,2510.3,0,0
97,1975.7,1889.5,1489.4,2627.5,1006.4,5166.9,2713.9,6821.4,9337.9,2242.5,6506.9,3363.3,0,0
98,2003.5,1918.9,1510.9,2660.7,1016.6,5233.5,2758.8,6887.2,9368.9,2252.2,6574.2,3389.8,0,0
99,1995.1,1906.1,1499.5,2632.5,1004.6,5175.8,2727.5,6835.5,9295.3,2241,6513.6,3364,0,0
100,1973.4,1874.2,1473.7,2587.5,985.1,5079.7,2670.7,6766.8,9220.1,2225.1,6422.6,3328.3,0,0
101,1769.5,1586.6,1241.8,2164.2,787.5,4125.4,2112.2,6044.2,8219.3,2048.1,5439.2,2926.2,0,0
102,1776.6,1584,1241.9,2152.2,790,4103.4,2092.4,6106.8,8351.9,2052.6,5449,2938.9,0,0
103,1823.4,1628.1,1282.6,2200.5,832.2,4223.5,2145,6362.5,8819.3,2093.8,5639.4,3035.1,0,0
104,1852.6,1651.5,1311.6,2232.8,881.1,4326.2,2172.9,6646.2,9462.4,2144.2,5844.7,3147.4,0,0
105,1876.4,1668.9,1322.4,2270.4,881.7,4386.4,2215,6713.7,9449,2149.3,5902.3,3171.9,0,0
106,1969.4,1795.6,1425.5,2480.6,977.8,4861,2488.5,7093.5,10011.4,2241.3,6410.1,3385.5,0,0
107,1631.9,1335.9,1056.7,1827.7,673.2,3397.4,1630,5922.7,8439.6,1968.2,4891.4,2761.1,0,0
108,1800.8,1580.3,1255.9,2211.4,857.4,4279.8,2138.8,6579.1,9445.1,2137.8,5818.4,3145.4,0,0
109,1571.8,1282.1,1015.3,1777.9,656.6,3318.9,1580.7,5735.7,8310.7,1953,4798.6,2717.5,0,0
110,1728.8,1516.7,1206.5,2139.8,831.8,4157,2066.7,6322.6,9217.1,2111.4,5666.9,3072.7,0,0
111,1491.9,1200.8,950.2,1679.8,609.9,3121.7,1470.3,5425.9,7934,1907.5,4558.3,2606.3,0,0
112,1747.4,1553.5,1234.2,2201.1,849.9,4294.2,2157.9,6328.5,9168.7,2124.1,5774.4,3104.5,0,0
113,1893.4,1732.1,1375.5,2445.3,948.5,4812.5,2471.8,6784.1,9642.8,2211.9,6306.2,3320.6,0,0
114,2151.7,2054.7,1633.9,2878.4,1141.4,5756.1,3031.2,7637.1,10666.3,2382.7,7297.1,3729,0,0
115,2297.2,2250.2,1791.1,3154,1264.4,6367.4,3394.8,8113,11263,2490.8,7924,3981.9,0,0
116,1962.5,1811.6,1436.3,2521.1,962.4,4950.1,2575.4,6862.5,9512.4,2212.8,6403.8,3341.4,0,0
117,1618.1,1352.1,1067.7,1853.9,653.2,3458.4,1704.4,5624.3,7834.7,1929.5,4835.3,2689.6,0,0
118,1551.9,1254.3,990.1,1696.8,578.1,3098.2,1496.2,5359.5,7427.2,1857.7,4458.2,2531,0,0
119,1890.2,1715.2,1364.5,2366.9,895.3,4608.8,2374.9,6582.8,9144,2143,6046.4,3187.3,0,0
120,1908.8,1739.5,1382.3,2401.8,898.4,4670.5,2422,6591.6,9055.5,2142.9,6084.6,3194.5,0,0
121,1711.7,1465.1,1152.3,1956.8,658.5,3629.1,1850.6,5644.1,7418.8,1912.7,4910.1,2680.3,0,0
122,1590.9,1287.6,1008.3,1686.1,518.8,2995.3,1490,5150.4,6612.4,1782.5,4233.1,2394.4,0,0
123,1597.7,1296.7,1019.7,1694,530.2,3019.6,1498.6,5198.7,6727.9,1790.1,4273,2412.5,0,0
124,1601.2,1300.8,1026.1,1705,536.1,3043.4,1510,5228.5,6787.5,1794.5,4304.4,2426,0,0
125,1612.5,1312.5,1039.6,1726,549.9,3090.8,1531.6,5306,6934.5,1806.5,4371.8,2457.4,0,0
126,1643.5,1341.4,1065.8,1763.8,565.1,3161.8,1571.6,5428.6,7072.5,1819.4,4460.9,2496.6,0,0
127,1694.4,1388.5,1106.7,1815.2,583.8,3253.5,1626.9,5596.6,7224.5,1833.4,4572.9,2544.3,0,0
128,1730.5,1419.1,1130.8,1853.1,582.4,3302.5,1667.3,5666,7158.5,1830,4609.4,2553.5,0,0
129,1740,1428.7,1140,1865.2,584.1,3321,1681.1,5688.4,7157.2,1829.4,4627.3,2558.2,0,0
130,1730.5,1427.1,1150.9,1877.1,626.4,3395,1693.1,5833.3,7671.7,1870.2,4777,2638.4,0,0
131,1708.6,1416.6,1159.2,1886.9,686.2,3492,1702.4,6026.3,8418.8,1929.9,4983.9,2752.5,0,0
132,1893.4,1685.3,1379,2310.6,891.1,4463.8,2261.9,6761.6,9558,2119.3,6010.7,3179.4,0,0
133,1775.3,1537.1,1259.7,2112.5,796.1,4024.1,2007,6348.7,9011.6,2034.4,5538.9,2980.9,0,0
134,1872.4,1688.2,1382.7,2358.8,914.1,4594.5,2337.7,6734.9,9628,2144.1,6131,3224.2,0,0
135,1864.8,1691,1384.6,2376.3,919.6,4639.9,2368.2,6703.3,9598.8,2149.5,6163,3232.8,0,0
136,2040,1929.9,1576.9,2736.7,1078.8,5439.3,2840.6,7325.1,10415.8,2295.5,6992,3572,0,0
137,2778.3,2922.2,2377.6,4197.4,1745.6,8695.3,4749,9970.1,13975.5,2902.7,10401.9,4979.7,0,0
138,2603.7,2630.4,2137,3739.5,1482.5,7571,4127.6,9179.1,12434.7,2661.6,9196.5,4469.5,0,0
139,2653.6,2690.1,2186.7,3823.9,1516.6,7747.7,4235.1,9356.5,12640.5,2693.2,9390.5,4549.5,0,0
140,2819.6,2944.5,2391.3,4227,1708.7,8679.4,4778.2,9986.8,13614.6,2871,10351.3,4943.4,0,0
141,2652.3,2731.1,2217.5,3927,1565.5,8013,4394.6,9374.2,12777.9,2742.5,9635.8,4642,0,0
142,2397,2370.4,1929.1,3387.3,1311.5,6787.4,3682.2,8457.9,11478.4,2512.1,8371.5,4121.5,0,0
143,2006.5,1826.5,1495.6,2568.9,939.5,4949.3,2605.3,7083.8,9618.6,2173.4,6485.9,3347.9,0,0
144,1713.9,1423.8,1168,1969.9,645,3582.6,1824.1,5960.5,7941.2,1905.1,5033.4,2738.5,0,0
145,1742,1452.3,1194.1,1998.5,659.4,3641.6,1860.7,6068.4,8081.1,1918.1,5116.5,2774.3,0,0
146,1766.1,1474.3,1211.9,2029.2,663.5,3691.3,1898.2,6143.3,8107.5,1923.9,5174,2797,0,0
147,1769.8,1480.7,1219.2,2034.1,669.6,3707.2,1908.6,6172.3,8178.6,1930.2,5205.4,2810.6,0,0
148,1769.4,1480.8,1218.6,2039.7,666.2,3713.8,1918.7,6167.9,8146.3,1929.6,5211,2811.2,0,0
149,1779.9,1491.4,1229.8,2062.5,678.1,3764.8,1947,6247.7,8286.3,1944.5,5287.1,2847.1,0,0
150,1818.1,1527.4,1262.7,2118.9,703.6,3879.2,2012.2,6442.3,8561.4,1972.9,5445.6,2921.5,0,0
151,1905.6,1605,1330.1,2252.2,752.9,4134.2,2157,6861.5,9077.4,2029.8,5778.9,3077.5,0,0
152,2295.4,2059.8,1691.2,3023.7,1036.2,5729.6,3104.8,8366.5,10749.4,2318.1,7477.7,3799.5,0,0
153,3568,3730.3,3049.1,5645.7,2237.9,11555.7,6459.2,13431.5,17893.2,3457,13737.1,6451.5,0,0
154,2988.7,2923.6,2402.6,4490,1701.9,8949.6,4925,11472.9,15257.3,2981.3,11065.1,5365.8,0,0
155,2433.6,2177.6,1807.5,3404.6,1225.8,6551.6,3501.4,9615,12938.9,2553.4,8611.9,4368,0,0
156,2130,1772,1478.6,2828.1,953.9,5259,2748.1,8538.6,11464.4,2310.7,7252.4,3806.3,0,0
157,2208.4,1920,1599.1,3032.4,1077,5779.6,3046.2,8824.4,12064.1,2416.9,7786.7,4021.4,0,0
158,2092.3,1773.1,1477.9,2843,985,5359,2799.9,8433.7,11547.3,2338.5,7336.4,3835.8,0,0
159,2163.9,1886,1568.2,3023.7,1073.7,5782.3,3045,8715.9,12004.3,2421.6,7774.8,4017,0,0
160,1978.5,1643,1369.8,2643.3,894.7,4931.7,2561.7,7975.5,10932.5,2254.5,6862.8,3629.4,0,0
161,2264.3,2056,1705.5,3171.8,1162.1,6159.3,3293.8,8881.3,12224.9,2481.8,8133.2,4135.8,0,0
162,2109,1855.6,1546.2,2750.1,982.7,5236.8,2786.1,8101.9,11068.6,2295.5,7148.2,3701.1,0,0
163,2583.6,2525.9,2089.7,3702.7,1448.2,7419.1,4060.1,9798,13538.4,2712.5,9438.7,4642.1,0,0
164,3074.6,3233.2,2658.8,4771.7,1960.3,9865.1,5479.4,11610,16212.1,3179.5,11978.4,5690.2,0,0
165,2928.7,3059.6,2515.7,4513.8,1846.3,9310.9,5158.6,11050.8,15485.9,3072.9,11368.9,5430.4,0,0
166,2716.8,2772.9,2285.2,4059.3,1639.9,8296.5,4574.8,10243.2,14356.8,2881,10311.2,4987.8,0,0
167,2533.3,2527.9,2088,3659,1458.5,7405.9,4066.2,9513.9,13321.2,2709.9,9373.4,4591.6,0,0
168,2308.1,2224.6,1837.3,3194.7,1224.3,6344.8,3469.9,8583.5,11869,2493.5,8217.8,4098.5,0,0
169,2110.6,1947.2,1615.9,2759.1,1024.7,5363,2902.8,7859.5,10846.2,2310.7,7212.2,3682.7,0,0
170,2014,1803,1497.9,2539.9,908.4,4844.8,2613.1,7477.3,10201.3,2207.5,6669.4,3456,0,0
171,1880.3,1618.4,1348.2,2260.4,773.6,4209.4,2249.7,6977.8,9461.3,2085.5,6004.8,3179.3,0,0
172,1879.3,1618.9,1348.9,2263.5,777.1,4220.1,2255.1,6996.6,9509.5,2090.9,6025.3,3190.2,0,0
173,1886.3,1627.3,1358.1,2277.9,789.5,4257.6,2272.7,7066.4,9656.3,2105.2,6087.6,3221.6,0,0
174,1927.3,1667.2,1394.7,2339.2,821.5,4387.3,2342.7,7295.2,10006.1,2140.5,6274,3310.7,0,0
175,2022.6,1756.6,1477.7,2490.5,900.8,4707.4,2508.5,7853.7,10878.1,2228.3,6726.8,3530.6,0,0
176,2440.5,2246.8,1887.7,3332.1,1284.9,6533.4,3526.6,9822.5,13742.5,2618.3,8830.4,4467.4,0,0
177,2943.4,2846.6,2370.2,4368,1701.9,8727.6,4795,11923.8,16402.3,3041.1,11215.2,5498.8,0,0
178,3621.6,3770.8,3117.3,5788.6,2362.4,11918.5,6641,14516.4,20088.5,3655.1,14585.5,6908.2,0,0
179,2928.7,2827.9,2354.1,4414.7,1717.5,8827,4835.4,12013.6,16606.3,3070.2,11333.8,5564.6,0,0
180,2523.5,2284.1,1911.8,3628.9,1345.8,7060.9,3805.9,10534.4,14537.8,2732.7,9459.3,4785.9,0,0
181,3093.8,3113.9,2582.6,4842,1945.2,9862.8,5428.1,12599,17656,3269,12369.2,5981.6,0,0
182,3026,3034.6,2515.4,4750.9,1899.5,9664.4,5309.4,12359.8,17345.3,3229.4,12136.5,5883.9,0,0
183,2526.9,2361.8,1967.2,3759.4,1426.3,7428.5,4014.9,10478.1,14650,2795.7,9751.6,4887.2,0,0
184,2349.3,2130.6,1777.4,3393.9,1251.7,6609.2,3551,9740.9,13555.8,2630.6,8858,4504.3,0,0
185,2501.8,2358.3,1961.2,3647.3,1379.4,7201.6,3921.6,10127,14037.8,2730.9,9448.2,4725,0,0
186,2453.8,2308.7,1924.2,3443.7,1303.1,6772.2,3703.9,9740.8,13438.1,2639.1,8985.2,4505.4,0,0
187,2741.1,2723.1,2259.8,4011.2,1582.3,8079,4474.2,10710,14830.8,2883.5,10338.7,5052.9,0,0
188,2928.7,3013,2490,4458.3,1797.9,9116.6,5073.9,11368.1,15837,3075.9,11378.2,5474.8,0,0
189,2439,2363.5,1964,3497.3,1356.1,6976.6,3823.7,9559,13368.9,2668.7,9106.3,4527.9,0,0
190,2594.9,2585.3,2145.7,3797.6,1508.7,7671.4,4230.4,10109.3,14190.4,2803,9843,4829.3,0,0
191,2570.3,2564.1,2131,3723.5,1487.1,7525.6,4152.2,9965.5,14025.1,2775,9688.5,4757.1,0,0
192,2184.9,2040,1703,2931.5,1101,5726.2,3122.6,8449.5,11762,2418.5,7758,3942.8,0,0
193,2154.8,1992.1,1664.4,2837.4,1049.4,5498.8,3003,8289.5,11447.6,2369.5,7518.5,3837.9,0,0
194,2031.2,1812.7,1518.4,2562,906.9,4855.5,2640.8,7789.4,10631.6,2239.8,6835.5,3550.5,0,0
195,2230.1,2087.1,1741.1,2964.6,1096.5,5763.9,3171.2,8514.6,11655.8,2412.2,7791,3944.6,0,0
196,2227.6,2086.8,1742.1,2965.7,1099.5,5769.6,3172.3,8516.8,11684.9,2414.9,7799.3,3948.8,0,0
197,2237.6,2096.9,1753,2985.6,1112.9,5814.9,3193.5,8596.5,11839,2429.2,7868,3982.6,0,0
198,2268.8,2122.7,1779.4,3026.5,1134.7,5895.7,3234.4,8784.4,12128.5,2454,7999.5,4047.9,0,0
199,2205,1990.5,1684.8,2849.6,1057.9,5469.8,2966.2,8756.7,12167.1,2398.9,7671.5,3943.4,0,0
200,2542.2,2368.6,2004.8,3524,1361.4,6913.1,3762.4,10418.7,14586.1,2714.3,9369.4,4710.8,0,0
201,3065.3,2995.2,2509.6,4599.8,1795.7,9194.2,5081.6,12580.2,17322.3,3151.1,11837.8,5774.7,0,0
202,3263.9,3258.6,2721.5,5034.1,1986.6,10151.4,5633.5,13363.5,18398.1,3333.3,12843.7,6198.5,0,0
203,2891.7,2758.2,2316.8,4317.3,1655.8,8548.9,4689.3,12037.7,16617.6,3032.5,11153.4,5501.2,0,0
204,2683.5,2484.6,2093.7,3933.9,1476.2,7693.8,4186.1,11279.4,15591.2,2868.7,10232.1,5118.3,0,0
205,2827.6,2725.1,2286.7,4271.2,1658.5,8510.6,4656.9,11746.7,16408.3,3022.6,11044.5,5441.7,0,0
206,2543.4,2342.4,1973.8,3734.3,1398.2,7296.7,3948.4,10696.8,14916.4,2786.6,9738.3,4897.6,0,0
207,2211.6,1898.6,1611.5,3083.9,1087.3,5832.3,3100.5,9430,13103,2500.1,8162.2,4236.6,0,0
208,2194.1,1884.6,1598.1,3044.2,1066.4,5745.5,3060.6,9283.5,12855.2,2475,8039.6,4173.8,0,0
209,2381.8,2160.4,1822.3,3363.6,1226.4,6486.1,3518.8,9784.8,13503.3,2602.7,8785,4456.4,0,0
210,2618.8,2500.9,2103.6,3738.1,1425,7360.2,4056.6,10457.2,14428.1,2761.4,9699.6,4808.7,0,0
211,3134.2,3227.1,2693.3,4769.1,1925.7,9713.6,5433.5,12270.7,17043.7,3207,12158.3,5815,0,0
212,3583.2,3878.6,3215.5,5750.3,2397.3,11965.4,6737,13882.2,19425.2,3631,14467.5,6762.8,0,0
213,2760.9,2771.5,2318.4,4104.9,1632,8278.8,4590.4,10818.8,15160.9,2926.3,10561.4,5135.4,0,0
214,2705.4,2696.2,2260.8,3967.7,1574.4,7974.5,4418.1,10586.6,14849.1,2869.4,10249.8,5002.6,0,0
215,2758,2773.1,2326.7,4047.8,1624.1,8169.4,4535.1,10745.1,15114.7,2908.1,10463,5085.8,0,0
216,2334.8,2192.9,1853.6,3174.7,1197.9,6181.4,3396.7,9082.6,12633.9,2514.9,8334.2,4189.4,0,0
217,2212.3,2014.9,1709.4,2884.8,1048.4,5502.7,3020.3,8544.8,11736.9,2375,7608.1,3878.7,0,0
218,2115.3,1870.4,1592.4,2660.4,929.7,4970.8,2724.6,8131.3,11041.8,2265.8,7042,3638.1,0,0
