Resource,r_id,Zone,H_Gen_type,H_Stor,Existing_cap_tonne_p_hr,Rep_capacity,Num_units,Existing_cap_tonne,Existing_cap_comp_tonne_hr,Max_Cap_tonne_p_hr,Min_Cap_tonne_p_hr,Max_Cap_Stor_Tonne,Min_Cap_Stor_tonne,Pow_Demand_MWh_p_tonne,Heat_rate_MMBTU_p_tonne,Fuel,Inv_cost_tonne_hr_p_yr,Inv_cost_tonne_p_yr,Inv_Cost_Comp_tonne_hr_p_yr,FOM_Cost_p_tonne_p_hr_yr,FOM_Cost_p_tonne_p_yr,FOM_Cost_Comp_tonne_hr_p_yr,VOM_Cost_p_tonne,Var_OM_Cost_Charge_p_tonne,StartUp_Cost_p_tonne_hr,Up_Time,Down_Time,Min_op_level,Max_op_level,H2Stor_Min_Level,H2Stor_Max_Level,H2Charge_MWh_p_tonne,etta_self_dis,etta_cha,etta_dis,Ramp_Up_Percentage,Ramp_Down_Percentage,land_use_km2_p_cap,Boil_off,CCS_Rate
SMR_CCS_95_3,14,3,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_3,15,3,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_3,16,3,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_3,17,3,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_3,18,3,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_3,19,3,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_4,20,4,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_4,21,4,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_4,22,4,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_4,23,4,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_4,24,4,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_4,25,4,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_5,26,5,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_5,27,5,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_5,28,5,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_5,29,5,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_5,30,5,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_5,31,5,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_6,32,6,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_6,33,6,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_6,34,6,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_6,35,6,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_6,36,6,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_6,37,6,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_7,38,7,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_7,39,7,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_7,40,7,2,0,0.1,0.1,1,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_7,41,7,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_7,42,7,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_7,43,7,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_8,44,8,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_8,45,8,1,0,0.219,0.219,1,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_8,46,8,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_8,47,8,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_8,48,8,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_8,49,8,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_9,50,9,1,0,11.54,11.54,1,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_9,51,9,1,0,172.7,15.7,11,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_9,52,9,2,0,4.2,1.4,3,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_9,53,9,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_9,54,9,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_9,55,9,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_10,56,10,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_10,57,10,1,0,142.86,23.81,6,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_10,58,10,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_10,59,10,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_10,60,10,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_10,61,10,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_11,62,11,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_11,63,11,1,0,17.64,2.94,6,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_11,64,11,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_11,65,11,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_11,66,11,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_11,67,11,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
SMR_CCS_95_12,68,12,1,0,0,1,0,0,0,100000,0,0,0,0,200,ng,2912500,0,0,418300,0,0,800,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0.9
SMR_12,69,12,1,0,64.74,21.58,3,0,0,100000,0,0,0,0,200,ng,1651900,0,0,200000,0,0,600,0,3363,6,4,0.4,1,0,0,0,0,0,0,0.7,0.7,1.63,0,0
AEL_12,70,12,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_12,71,12,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
Coal_Gasification_12,72,12,1,0,0,1,0,0,0,100000,0,0,0,0,210,coal,4800000,0,0,192300,0,0,600,0,3996,24,12,0.3,1,0,0,0,0,0,0,0.6,0.6,1.63,0,0
H2_sto_12,73,12,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
AEL_13,74,13,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_13,75,13,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
H2_sto_13,76,13,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
AEL_14,77,14,2,0,0,0.1,0,0,0,100000,0,0,0,50,0,none,1457000,0,0,58200,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,1,1,0.018,0,0
PEM_14,78,14,2,0,0,0.1,0,0,0,100000,0,0,0,55,0,none,1784500,0,0,71400,0,0,0,0,0,0,0,0.05,1,0,0,0,0,0,0,1,1,0.02,0,0
H2_sto_14,79,14,0,1,0,0,0,0,0,0,0,100000,0,0,0,none,0,31800,105650,0,1272,0,0,0,0,0,0,0,0,0,1,1.5,0.001,1,1,1,1,0.0004,0,0
