Resource,r_id,Zone,Gen_type,Stor_type,Existing_cap,Rep_capacity,Num_units,Existing_cap_MWh,Max_cap_MW,Max_cap_MWh,Min_cap,Min_cap_MWh,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,FOM_cost_per_MWyr,FOM_cost_per_MWhyr,VOM_cost_MWh,VOM_cost_MWh_Charge,Heat_Rate_MMBTU_per_MWh,Fuel,Min_op_level,Max_op_level,Start_cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_time,Down_time,Ramp_up,Ramp_dn,etta_self_dis,etta_cha,etta_dis,h2_demand_tonne_p_MWh,land_use_km2_p_cap,ccs_rate
Fuel_Cell_5,44,5,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_5,45,5,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
GT_6,46,6,1,0,0,50,0,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_6,47,6,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_6,48,6,1,0,0,50,0,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_6,49,6,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_6,50,6,2,0,590,1,590,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_6,51,6,2,0,1229,1,1229,0,8252,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_6,52,6,2,0,247,1,247,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_6,53,6,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_6,54,6,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Hydro_6,55,6,2,0,14,14,1,0,14,0,0,0,178800,0,41646,0,1.57,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
GT_7,56,7,1,0,576,192,3,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_7,57,7,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_7,58,7,1,0,0,50,0,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_7,59,7,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_7,60,7,2,0,152,1,152,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_7,61,7,2,0,444,1,444,0,5022,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_7,62,7,2,0,34,1,34,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_7,63,7,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_7,64,7,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Hydro_7,65,7,2,0,12,12,1,0,12,0,0,0,178800,0,41646,0,1.57,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
GT_8,66,8,1,0,2752,344,8,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_8,67,8,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_8,68,8,1,0,650,650,1,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_8,69,8,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_8,70,8,2,0,212,1,212,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_8,71,8,2,0,959,1,959,0,10402,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_8,72,8,2,0,700,1,700,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_8,73,8,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_8,74,8,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
GT_9,75,9,1,0,966,138,7,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_9,76,9,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_9,77,9,1,0,1800,900,2,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_9,78,9,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_9,79,9,2,0,208,1,208,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_9,80,9,2,0,1248,1,1248,0,12554,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_9,81,9,2,0,775,1,775,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_9,82,9,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_9,83,9,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Nuclear_9,84,9,1,0,0,1000,0,0,2000,0,0,0,406500,0,121160,0,2.67,0,10.5,uranium,0.2,1,1000,0,36,36,0.25,0.25,0,1,1,0,0.049,0
GT_10,85,10,1,0,1320,440,3,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_10,86,10,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_10,87,10,1,0,0,50,0,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_10,88,10,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_10,89,10,2,0,385,1,385,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_10,90,10,2,0,277,1,277,0,1435,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_10,91,10,2,0,611,1,611,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_10,92,10,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_10,93,10,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Nuclear_10,94,10,1,0,492,492,1,0,100000,0,0,0,406500,0,121160,0,2.67,0,10.5,uranium,0.2,1,1000,0,36,36,0.25,0.25,0,1,1,0,0.049,0
GT_11,95,11,1,0,840,210,4,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_11,96,11,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_11,97,11,1,0,1311,437,3,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_11,98,11,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_11,99,11,2,0,422,1,422,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_11,100,11,2,0,1926,1,1926,0,10402,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_11,101,11,2,0,428,1,428,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_11,102,11,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_11,103,11,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
GT_12,104,12,1,0,2080,416,5,0,100000,0,0,0,45300,0,6973,0,5.06,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.049,0
CCGT_12,105,12,1,0,0,50,0,0,100000,0,0,0,69500,0,14044,0,2.87,0,7.15,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.049,0
Coal_pp_12,106,12,1,0,249,249,1,0,100000,0,0,0,235500,0,40400,0,5.06,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.049,0
Biomass_12,107,12,1,0,0,50,0,0,100000,0,0,0,160000,0,125221,0,5.44,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.049,0
GBPV_12,108,12,2,0,142,1,142,0,100000,0,0,0,31360,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.176,0
RoofPV_12,109,12,2,0,843,1,843,0,4663,0,0,0,62700,0,15185,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Onshore_WT_12,110,12,2,0,125,1,125,0,100000,0,0,0,109650,0,26230,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.286,0
Fuel_Cell_12,111,12,1,0,0,1,0,0,100000,0,0,0,381000,0,30663,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036,0
Battery_12,112,12,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Hydro_12,113,12,2,0,11,11,1,0,11,0,0,0,178800,0,41464,0,1.57,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Offshore_WT_13,114,13,2,0,0,1,0,0,56000,0,0,0,348700,0,109566,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.227,0
Battery_13,115,13,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
Offshore_WT_14,116,14,2,0,4748,1,4748,0,24000,0,0,0,348700,0,109566,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.227,0
Battery_14,117,14,0,1,0,1,0,0,0,100000,0,0,0,66370,0,40500,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0,0
