Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
33,0.92,0.95,0.88,0.82,0,0,0.546,1,0.92,0.95,0.88,0.82,0,0,0.352,1,,,,,,
34,0.92,0.95,0.88,0.82,0.04921,0.04921,0.414,1,0.92,0.95,0.88,0.82,0.04413,0.04413,0.219,1,,,,,,
35,0.92,0.95,0.88,0.82,0.0923,0.0923,0.271,1,0.92,0.95,0.88,0.82,0.09298,0.09298,0.149,1,,,,,,
36,0.92,0.95,0.88,0.82,0.00681,0.00681,0.161,1,0.92,0.95,0.88,0.82,0.02049,0.02049,0.12,1,,,,,,
37,0.92,0.95,0.88,0.82,0.01934,0.01934,0.082,1,0.92,0.95,0.88,0.82,0.03312,0.03312,0.111,1,,,,,,
38,0.92,0.95,0.88,0.82,0.04576,0.04576,0.044,1,0.92,0.95,0.88,0.82,0.08244,0.08244,0.118,1,,,,,,
39,0.92,0.95,0.88,0.82,0.17661,0.17661,0.022,1,0.92,0.95,0.88,0.82,0.0423,0.0423,0.116,1,,,,,,
40,0.92,0.95,0.88,0.82,0.05347,0.05347,0.008,1,0.92,0.95,0.88,0.82,0.05554,0.05554,0.123,1,,,,,,
41,0.92,0.95,0.88,0.82,0,0,0.003,1,0.92,0.95,0.88,0.82,0,0,0.119,1,,,,,,
42,0.92,0.95,0.88,0.82,0,0,0.002,1,0.92,0.95,0.88,0.82,0,0,0.102,1,,,,,,
43,0.92,0.95,0.88,0.82,0,0,0.001,1,0.92,0.95,0.88,0.82,0,0,0.088,1,,,,,,
44,0.92,0.95,0.88,0.82,0,0,0.002,1,0.92,0.95,0.88,0.82,0,0,0.091,1,,,,,,
45,0.92,0.95,0.88,0.82,0,0,0.005,1,0.92,0.95,0.88,0.82,0,0,0.105,1,,,,,,
46,0.92,0.95,0.88,0.82,0,0,0.006,1,0.92,0.95,0.88,0.82,0,0,0.091,1,,,,,,
47,0.92,0.95,0.88,0.82,0,0,0.005,1,0.92,0.95,0.88,0.82,0,0,0.072,1,,,,,,
48,0.92,0.95,0.88,0.82,0,0,0.002,1,0.92,0.95,0.88,0.82,0,0,0.05,1,,,,,,
49,0.92,0.95,0.88,0.82,0,0,0.001,1,0.92,0.95,0.88,0.82,0,0,0.038,1,,,,,,
50,0.92,0.95,0.88,0.82,0,0,0.001,1,0.92,0.95,0.88,0.82,0,0,0.022,1,,,,,,
51,0.92,0.95,0.88,0.82,0,0,0.003,1,0.92,0.95,0.88,0.82,0,0,0.023,1,,,,,,
52,0.92,0.95,0.88,0.82,0,0,0.038,1,0.92,0.95,0.88,0.82,0,0,0.052,1,,,,,,
53,0.92,0.95,0.88,0.82,0,0,0.213,1,0.92,0.95,0.88,0.82,0,0,0.126,1,,,,,,
54,0.92,0.95,0.88,0.82,0,0,0.438,1,0.92,0.95,0.88,0.82,0,0,0.321,1,,,,,,
55,0.92,0.95,0.88,0.82,0,0,0.553,1,0.92,0.95,0.88,0.82,0,0,0.471,1,,,,,,
56,0.92,0.95,0.88,0.82,0,0,0.544,1,0.92,0.95,0.88,0.82,0,0,0.551,1,,,,,,
57,0.92,0.95,0.88,0.82,0,0,0.45,1,0.92,0.95,0.88,0.82,0,0,0.566,1,,,,,,
58,0.92,0.95,0.88,0.82,0.03172,0.03172,0.363,1,0.92,0.95,0.88,0.82,0.02581,0.02581,0.502,1,,,,,,
59,0.92,0.95,0.88,0.82,0.01737,0.01737,0.33,1,0.92,0.95,0.88,0.82,0.04662,0.04662,0.457,1,,,,,,
60,0.92,0.95,0.88,0.82,0.04213,0.04213,0.345,1,0.92,0.95,0.88,0.82,0.03042,0.03042,0.439,1,,,,,,
61,0.92,0.95,0.88,0.82,0.03184,0.03184,0.432,1,0.92,0.95,0.88,0.82,0.02899,0.02899,0.497,1,,,,,,
62,0.92,0.95,0.88,0.82,0.03713,0.03713,0.519,1,0.92,0.95,0.88,0.82,0.03981,0.03981,0.56,1,,,,,,
63,0.92,0.95,0.88,0.82,0.03112,0.03112,0.568,1,0.92,0.95,0.88,0.82,0.02753,0.02753,0.6,1,,,,,,
64,0.92,0.95,0.88,0.82,0.00242,0.00242,0.548,1,0.92,0.95,0.88,0.82,0.00687,0.00687,0.565,1,,,,,,
65,0.92,0.95,0.88,0.82,0,0,0.472,1,0.92,0.95,0.88,0.82,0,0,0.488,1,,,,,,
66,0.92,0.95,0.88,0.82,0,0,0.352,1,0.92,0.95,0.88,0.82,0,0,0.375,1,,,,,,
67,0.92,0.95,0.88,0.82,0,0,0.216,1,0.92,0.95,0.88,0.82,0,0,0.23,1,,,,,,
68,0.92,0.95,0.88,0.82,0,0,0.098,1,0.92,0.95,0.88,0.82,0,0,0.12,1,,,,,,
69,0.92,0.95,0.88,0.82,0,0,0.022,1,0.92,0.95,0.88,0.82,0,0,0.074,1,,,,,,
70,0.92,0.95,0.88,0.82,0,0,0.008,1,0.92,0.95,0.88,0.82,0,0,0.101,1,,,,,,
71,0.92,0.95,0.88,0.82,0,0,0.009,1,0.92,0.95,0.88,0.82,0,0,0.165,1,,,,,,
72,0.92,0.95,0.88,0.82,0,0,0.017,1,0.92,0.95,0.88,0.82,0,0,0.281,1,,,,,,
73,0.92,0.95,0.88,0.82,0,0,0.029,1,0.92,0.95,0.88,0.82,0,0,0.384,1,,,,,,
74,0.92,0.95,0.88,0.82,0,0,0.056,1,0.92,0.95,0.88,0.82,0,0,0.479,1,,,,,,
75,0.92,0.95,0.88,0.82,0,0,0.094,1,0.92,0.95,0.88,0.82,0,0,0.55,1,,,,,,
76,0.92,0.95,0.88,0.82,0,0,0.181,1,0.92,0.95,0.88,0.82,0,0,0.621,1,,,,,,
77,0.92,0.95,0.88,0.82,0,0,0.315,1,0.92,0.95,0.88,0.82,0,0,0.662,1,,,,,,
78,0.92,0.95,0.88,0.82,0,0,0.426,1,0.92,0.95,0.88,0.82,0,0,0.666,1,,,,,,
79,0.92,0.95,0.88,0.82,0,0,0.484,1,0.92,0.95,0.88,0.82,0,0,0.639,1,,,,,,
80,0.92,0.95,0.88,0.82,0,0,0.492,1,0.92,0.95,0.88,0.82,0,0,0.591,1,,,,,,
81,0.92,0.95,0.88,0.82,0,0,0.487,1,0.92,0.95,0.88,0.82,0,0,0.53,1,,,,,,
82,0.92,0.95,0.88,0.82,0.03508,0.03508,0.394,1,0.92,0.95,0.88,0.82,0.06692,0.06692,0.394,1,,,,,,
83,0.92,0.95,0.88,0.82,0.06393,0.06393,0.282,1,0.92,0.95,0.88,0.82,0.07599,0.07599,0.246,1,,,,,,
84,0.92,0.95,0.88,0.82,0.05308,0.05308,0.191,1,0.92,0.95,0.88,0.82,0.07693,0.07693,0.167,1,,,,,,
85,0.92,0.95,0.88,0.82,0.06004,0.06004,0.092,1,0.92,0.95,0.88,0.82,0.07686,0.07686,0.12,1,,,,,,
86,0.92,0.95,0.88,0.82,0.06001,0.06001,0.037,1,0.92,0.95,0.88,0.82,0.0798,0.0798,0.103,1,,,,,,
87,0.92,0.95,0.88,0.82,0.07055,0.07055,0.013,1,0.92,0.95,0.88,0.82,0.05072,0.05072,0.118,1,,,,,,
88,0.92,0.95,0.88,0.82,0.02382,0.02382,0.013,1,0.92,0.95,0.88,0.82,0.07933,0.07933,0.168,1,,,,,,
89,0.92,0.95,0.88,0.82,0,0,0.027,1,0.92,0.95,0.88,0.82,0,0,0.235,1,,,,,,
90,0.92,0.95,0.88,0.82,0,0,0.052,1,0.92,0.95,0.88,0.82,0,0,0.317,1,,,,,,
91,0.92,0.95,0.88,0.82,0,0,0.086,1,0.92,0.95,0.88,0.82,0,0,0.401,1,,,,,,
92,0.92,0.95,0.88,0.82,0,0,0.166,1,0.92,0.95,0.88,0.82,0,0,0.425,1,,,,,,
93,0.92,0.95,0.88,0.82,0,0,0.221,1,0.92,0.95,0.88,0.82,0,0,0.405,1,,,,,,
94,0.92,0.95,0.88,0.82,0,0,0.268,1,0.92,0.95,0.88,0.82,0,0,0.402,1,,,,,,
95,0.92,0.95,0.88,0.82,0,0,0.301,1,0.92,0.95,0.88,0.82,0,0,0.442,1,,,,,,
96,0.92,0.95,0.88,0.82,0,0,0.344,1,0.92,0.95,0.88,0.82,0,0,0.53,1,,,,,,
97,0.92,0.95,0.88,0.82,0,0,0.358,1,0.92,0.95,0.88,0.82,0,0,0.598,1,,,,,,
98,0.92,0.95,0.88,0.82,0,0,0.317,1,0.92,0.95,0.88,0.82,0,0,0.621,1,,,,,,
99,0.92,0.95,0.88,0.82,0,0,0.327,1,0.92,0.95,0.88,0.82,0,0,0.598,1,,,,,,
100,0.92,0.95,0.88,0.82,0,0,0.328,1,0.92,0.95,0.88,0.82,0,0,0.606,1,,,,,,
101,0.92,0.95,0.88,0.82,0,0,0.319,1,0.92,0.95,0.88,0.82,0,0,0.624,1,,,,,,
102,0.92,0.95,0.88,0.82,0,0,0.366,1,0.92,0.95,0.88,0.82,0,0,0.625,1,,,,,,
103,0.9,0.95,0.88,0.82,0,0,0.389,1,0.117,0.95,0.88,0.82,0,0,0.621,1,,,,,,
104,0.9,0.95,0.88,0.82,0,0,0.42,1,0.108,0.95,0.88,0.82,0,0,0.603,1,,,,,,
105,0.9,0.95,0.88,0.82,0,0,0.507,1,0.09,0.95,0.88,0.82,0,0,0.557,1,,,,,,
106,0.9,0.95,0.88,0.82,0.01981,0.01981,0.473,1,0.099,0.95,0.88,0.82,0.00743,0.00743,0.494,1,,,,,,
107,0.9,0.95,0.88,0.82,0.00746,0.00746,0.446,1,0.126,0.95,0.88,0.82,0.01575,0.01575,0.463,1,,,,,,
108,0.9,0.95,0.88,0.82,0.03706,0.03706,0.308,1,0.126,0.95,0.88,0.82,0.02002,0.02002,0.325,1,,,,,,
109,0.9,0.95,0.88,0.82,0.02155,0.02155,0.232,1,0.108,0.95,0.88,0.82,0.0408,0.0408,0.28,1,,,,,,
110,0.9,0.95,0.88,0.82,0.12036,0.12036,0.216,1,0.081,0.95,0.88,0.82,0.12178,0.12178,0.26,1,,,,,,
111,0.9,0.95,0.88,0.82,0.01257,0.01257,0.193,1,0.063,0.95,0.88,0.82,0.01671,0.01671,0.223,1,,,,,,
112,0.9,0.95,0.88,0.82,0.0112,0.0112,0.162,1,0.054,0.95,0.88,0.82,0.01165,0.01165,0.167,1,,,,,,
113,0.9,0.95,0.88,0.82,0,0,0.145,1,0.045,0.95,0.88,0.82,0,0,0.142,1,,,,,,
114,0.9,0.95,0.88,0.82,0,0,0.137,1,0.036,0.95,0.88,0.82,0,0,0.144,1,,,,,,
115,0.9,0.95,0.88,0.82,0,0,0.116,1,0.036,0.95,0.88,0.82,0,0,0.125,1,,,,,,
116,0.9,0.95,0.88,0.82,0,0,0.064,1,0.063,0.95,0.88,0.82,0,0,0.068,1,,,,,,
117,0.9,0.95,0.88,0.82,0,0,0.013,1,0.081,0.95,0.88,0.82,0,0,0.021,1,,,,,,
118,0.9,0.95,0.88,0.82,0,0,0.003,1,0.09,0.95,0.88,0.82,0,0,0.009,1,,,,,,
119,0.9,0.95,0.88,0.82,0,0,0,1,0.099,0.95,0.88,0.82,0,0,0.003,1,,,,,,
120,0.9,0.95,0.88,0.82,0,0,0,1,0.108,0.95,0.88,0.82,0,0,0.002,1,,,,,,
121,0.9,0.95,0.88,0.82,0,0,0,1,0.09,0.95,0.88,0.82,0,0,0.001,1,,,,,,
122,0.9,0.95,0.88,0.82,0,0,0,1,0.099,0.95,0.88,0.82,0,0,0,1,,,,,,
123,0.9,0.95,0.88,0.82,0,0,0,1,0.108,0.95,0.88,0.82,0,0,0.001,1,,,,,,
124,0.9,0.95,0.88,0.82,0,0,0.001,1,0.09,0.95,0.88,0.82,0,0,0.012,1,,,,,,
125,0.9,0.95,0.88,0.82,0,0,0.005,1,0.108,0.95,0.88,0.82,0,0,0.054,1,,,,,,
126,0.9,0.95,0.88,0.82,0,0,0.044,1,0.126,0.95,0.88,0.82,0,0,0.139,1,,,,,,
127,0.9,0.95,0.88,0.82,0,0,0.195,1,0.153,0.95,0.88,0.82,0,0,0.256,1,,,,,,
128,0.9,0.95,0.88,0.82,0,0,0.417,1,0.153,0.95,0.88,0.82,0,0,0.409,1,,,,,,
129,0.9,0.95,0.88,0.82,0,0,0.662,1,0.153,0.95,0.88,0.82,0,0,0.567,1,,,,,,
130,0.9,0.95,0.88,0.82,0.05947,0.05947,0.811,1,0.126,0.95,0.88,0.82,0.05071,0.05071,0.683,1,,,,,,
131,0.9,0.95,0.88,0.82,0.08601,0.08601,0.865,1,0.072,0.95,0.88,0.82,0.08084,0.08084,0.739,1,,,,,,
132,0.9,0.95,0.88,0.82,0.03152,0.03152,0.865,1,0.072,0.95,0.88,0.82,0.03479,0.03479,0.744,1,,,,,,
133,0.9,0.95,0.88,0.82,0.11311,0.11311,0.834,1,0.09,0.95,0.88,0.82,0.12985,0.12985,0.74,1,,,,,,
134,0.9,0.95,0.88,0.82,0.05855,0.05855,0.807,1,0.09,0.95,0.88,0.82,0.07153,0.07153,0.676,1,,,,,,
135,0.9,0.95,0.88,0.82,0.09242,0.09242,0.76,1,0.081,0.95,0.88,0.82,0.06514,0.06514,0.613,1,,,,,,
136,0.9,0.95,0.88,0.82,0.03563,0.03563,0.721,1,0.054,0.95,0.88,0.82,0.02039,0.02039,0.555,1,,,,,,
137,0.9,0.95,0.88,0.82,0,0,0.678,1,0.045,0.95,0.88,0.82,0,0,0.488,1,,,,,,
138,0.9,0.95,0.88,0.82,0,0,0.6,1,0.045,0.95,0.88,0.82,0,0,0.411,1,,,,,,
139,0.9,0.95,0.88,0.82,0,0,0.511,1,0.036,0.95,0.88,0.82,0,0,0.351,1,,,,,,
140,0.9,0.95,0.88,0.82,0,0,0.447,1,0.027,0.95,0.88,0.82,0,0,0.299,1,,,,,,
141,0.9,0.95,0.88,0.82,0,0,0.419,1,0.027,0.95,0.88,0.82,0,0,0.26,1,,,,,,
142,0.9,0.95,0.88,0.82,0,0,0.372,1,0.027,0.95,0.88,0.82,0,0,0.219,1,,,,,,
143,0.9,0.95,0.88,0.82,0,0,0.337,1,0.036,0.95,0.88,0.82,0,0,0.188,1,,,,,,
144,0.9,0.95,0.88,0.82,0,0,0.321,1,0.036,0.95,0.88,0.82,0,0,0.167,1,,,,,,
145,0.9,0.95,0.88,0.82,0,0,0.305,1,0.027,0.95,0.88,0.82,0,0,0.149,1,,,,,,
146,0.9,0.95,0.88,0.82,0,0,0.274,1,0.018,0.95,0.88,0.82,0,0,0.118,1,,,,,,
147,0.9,0.95,0.88,0.82,0,0,0.261,1,0.018,0.95,0.88,0.82,0,0,0.087,1,,,,,,
148,0.9,0.95,0.88,0.82,0,0,0.211,1,0.018,0.95,0.88,0.82,0,0,0.054,1,,,,,,
149,0.9,0.95,0.88,0.82,0,0,0.158,1,0.018,0.95,0.88,0.82,0,0,0.027,1,,,,,,
150,0.9,0.95,0.88,0.82,0,0,0.107,1,0.009,0.95,0.88,0.82,0,0,0.014,1,,,,,,
151,0.9,0.95,0.88,0.82,0,0,0.065,1,0.009,0.95,0.88,0.82,0,0,0.01,1,,,,,,
152,0.9,0.95,0.88,0.82,0,0,0.05,1,0.018,0.95,0.88,0.82,0,0,0.009,1,,,,,,
153,0.9,0.95,0.88,0.82,0,0,0.043,1,0.018,0.95,0.88,0.82,0,0,0.01,1,,,,,,
154,0.9,0.95,0.88,0.82,0.05781,0.05781,0.036,1,0.027,0.95,0.88,0.82,0.05259,0.05259,0.009,1,,,,,,
155,0.9,0.95,0.88,0.82,0.06234,0.06234,0.022,1,0.027,0.95,0.88,0.82,0.06673,0.06673,0.006,1,,,,,,
156,0.9,0.95,0.88,0.82,0.09926,0.09926,0.012,1,0.036,0.95,0.88,0.82,0.0705,0.0705,0.005,1,,,,,,
157,0.9,0.95,0.88,0.82,0.0681,0.0681,0.011,1,0.045,0.95,0.88,0.82,0.08181,0.08181,0.006,1,,,,,,
158,0.9,0.95,0.88,0.82,0.11176,0.11176,0.011,1,0.045,0.95,0.88,0.82,0.12284,0.12284,0.011,1,,,,,,
159,0.9,0.95,0.88,0.82,0.16872,0.16872,0.015,1,0.027,0.95,0.88,0.82,0.04551,0.04551,0.029,1,,,,,,
160,0.9,0.95,0.88,0.82,0.02366,0.02366,0.028,1,0.027,0.95,0.88,0.82,0.0913,0.0913,0.074,1,,,,,,
161,0.9,0.95,0.88,0.82,0,0,0.048,1,0.027,0.95,0.88,0.82,0,0,0.145,1,,,,,,
162,0.9,0.95,0.88,0.82,0,0,0.073,1,0.054,0.95,0.88,0.82,0,0,0.202,1,,,,,,
163,0.9,0.95,0.88,0.82,0,0,0.085,1,0.072,0.95,0.88,0.82,0,0,0.253,1,,,,,,
164,0.9,0.95,0.88,0.82,0,0,0.098,1,0.072,0.95,0.88,0.82,0,0,0.295,1,,,,,,
165,0.9,0.95,0.88,0.82,0,0,0.105,1,0.09,0.95,0.88,0.82,0,0,0.321,1,,,,,,
166,0.9,0.95,0.88,0.82,0,0,0.124,1,0.09,0.95,0.88,0.82,0,0,0.355,1,,,,,,
167,0.9,0.95,0.88,0.82,0,0,0.152,1,0.081,0.95,0.88,0.82,0,0,0.376,1,,,,,,
168,0.9,0.95,0.88,0.82,0,0,0.185,1,0.072,0.95,0.88,0.82,0,0,0.386,1,,,,,,
169,0.9,0.95,0.88,0.82,0,0,0.228,1,0.072,0.95,0.88,0.82,0,0,0.39,1,,,,,,
170,0.9,0.95,0.88,0.82,0,0,0.284,1,0.072,0.95,0.88,0.82,0,0,0.44,1,,,,,,
171,0.9,0.95,0.88,0.82,0,0,0.354,1,0.09,0.95,0.88,0.82,0,0,0.504,1,,,,,,
172,0.9,0.95,0.88,0.82,0,0,0.445,1,0.099,0.95,0.88,0.82,0,0,0.559,1,,,,,,
173,0.9,0.95,0.88,0.82,0,0,0.517,1,0.108,0.95,0.88,0.82,0,0,0.615,1,,,,,,
174,0.9,0.95,0.88,0.82,0,0,0.603,1,0.117,0.95,0.88,0.82,0,0,0.673,1,,,,,,
175,0.9,0.95,0.88,0.82,0,0,0.624,1,0.135,0.95,0.88,0.82,0,0,0.716,1,,,,,,
176,0.9,0.95,0.88,0.82,0,0,0.666,1,0.144,0.95,0.88,0.82,0,0,0.753,1,,,,,,
177,0.9,0.95,0.88,0.82,0,0,0.682,1,0.135,0.95,0.88,0.82,0,0,0.768,1,,,,,,
178,0.9,0.95,0.88,0.82,0.05993,0.05993,0.66,1,0.135,0.95,0.88,0.82,0.05482,0.05482,0.772,1,,,,,,
179,0.9,0.95,0.88,0.82,0.05795,0.05795,0.617,1,0.117,0.95,0.88,0.82,0.08193,0.08193,0.769,1,,,,,,
180,0.9,0.95,0.88,0.82,0.08809,0.08809,0.649,1,0.108,0.95,0.88,0.82,0.11612,0.11612,0.768,1,,,,,,
181,0.9,0.95,0.88,0.82,0.09141,0.09141,0.665,1,0.126,0.95,0.88,0.82,0.11334,0.11334,0.772,1,,,,,,
182,0.9,0.95,0.88,0.82,0.10905,0.10905,0.688,1,0.108,0.95,0.88,0.82,0.08949,0.08949,0.793,1,,,,,,
183,0.9,0.95,0.88,0.82,0.07052,0.07052,0.754,1,0.099,0.95,0.88,0.82,0.04832,0.04832,0.823,1,,,,,,
184,0.9,0.95,0.88,0.82,0.01894,0.01894,0.8,1,0.099,0.95,0.88,0.82,0.01906,0.01906,0.846,1,,,,,,
185,0.9,0.95,0.88,0.82,0,0,0.811,1,0.126,0.95,0.88,0.82,0,0,0.843,1,,,,,,
186,0.9,0.95,0.88,0.82,0,0,0.807,1,0.144,0.95,0.88,0.82,0,0,0.823,1,,,,,,
187,0.9,0.95,0.88,0.82,0,0,0.794,1,0.153,0.95,0.88,0.82,0,0,0.787,1,,,,,,
188,0.9,0.95,0.88,0.82,0,0,0.787,1,0.153,0.95,0.88,0.82,0,0,0.758,1,,,,,,
189,0.9,0.95,0.88,0.82,0,0,0.747,1,0.153,0.95,0.88,0.82,0,0,0.749,1,,,,,,
190,0.9,0.95,0.88,0.82,0,0,0.738,1,0.144,0.95,0.88,0.82,0,0,0.764,1,,,,,,
191,0.9,0.95,0.88,0.82,0,0,0.76,1,0.135,0.95,0.88,0.82,0,0,0.781,1,,,,,,
192,0.9,0.95,0.88,0.82,0,0,0.766,1,0.135,0.95,0.88,0.82,0,0,0.786,1,,,,,,
193,0.9,0.95,0.88,0.82,0,0,0.762,1,0.126,0.95,0.88,0.82,0,0,0.781,1,,,,,,
194,0.9,0.95,0.88,0.82,0,0,0.754,1,0.126,0.95,0.88,0.82,0,0,0.765,1,,,,,,
195,0.9,0.95,0.88,0.82,0,0,0.724,1,0.135,0.95,0.88,0.82,0,0,0.736,1,,,,,,
196,0.9,0.95,0.88,0.82,0,0,0.635,1,0.135,0.95,0.88,0.82,0,0,0.677,1,,,,,,
197,0.9,0.95,0.88,0.82,0,0,0.546,1,0.135,0.95,0.88,0.82,0,0,0.621,1,,,,,,
198,0.9,0.95,0.88,0.82,0,0,0.473,1,0.135,0.95,0.88,0.82,0,0,0.56,1,,,,,,
199,0.9,0.95,0.88,0.82,0,0,0.36,1,0.135,0.95,0.88,0.82,0,0,0.466,1,,,,,,
200,0.9,0.95,0.88,0.82,0,0,0.281,1,0.153,0.95,0.88,0.82,0,0,0.364,1,,,,,,
201,0.9,0.95,0.88,0.82,0,0,0.212,1,0.162,0.95,0.88,0.82,0,0,0.259,1,,,,,,
202,0.9,0.95,0.88,0.82,0.05584,0.05584,0.14,1,0.171,0.95,0.88,0.82,0.05759,0.05759,0.18,1,,,,,,
203,0.9,0.95,0.88,0.82,0.11856,0.11856,0.069,1,0.126,0.95,0.88,0.82,0.11639,0.11639,0.13,1,,,,,,
204,0.9,0.95,0.88,0.82,0.04024,0.04024,0.038,1,0.117,0.95,0.88,0.82,0.06792,0.06792,0.098,1,,,,,,
205,0.9,0.95,0.88,0.82,0.0423,0.0423,0.032,1,0.081,0.95,0.88,0.82,0.09714,0.09714,0.101,1,,,,,,
206,0.9,0.95,0.88,0.82,0.04376,0.04376,0.049,1,0.081,0.95,0.88,0.82,0.07306,0.07306,0.113,1,,,,,,
207,0.9,0.95,0.88,0.82,0.09143,0.09143,0.065,1,0.081,0.95,0.88,0.82,0.09146,0.09146,0.119,1,,,,,,
208,0.9,0.95,0.88,0.82,0.05242,0.05242,0.041,1,0.09,0.95,0.88,0.82,0.05218,0.05218,0.072,1,,,,,,
209,0.9,0.95,0.88,0.82,0,0,0.015,1,0.09,0.95,0.88,0.82,0,0,0.063,1,,,,,,
210,0.9,0.95,0.88,0.82,0,0,0.017,1,0.081,0.95,0.88,0.82,0,0,0.1,1,,,,,,
211,0.9,0.95,0.88,0.82,0,0,0.027,1,0.081,0.95,0.88,0.82,0,0,0.128,1,,,,,,
212,0.9,0.95,0.88,0.82,0,0,0.032,1,0.081,0.95,0.88,0.82,0,0,0.128,1,,,,,,
213,0.9,0.95,0.88,0.82,0,0,0.045,1,0.081,0.95,0.88,0.82,0,0,0.137,1,,,,,,
214,0.9,0.95,0.88,0.82,0,0,0.091,1,0.063,0.95,0.88,0.82,0,0,0.172,1,,,,,,
215,0.9,0.95,0.88,0.82,0,0,0.148,1,0.036,0.95,0.88,0.82,0,0,0.247,1,,,,,,
216,0.9,0.95,0.88,0.82,0,0,0.186,1,0.036,0.95,0.88,0.82,0,0,0.29,1,,,,,,
