Time_Index,coal,ng,hydrogen,biomass,uranium,None
161,10.75,8.5,0,9.5,2.55,0
162,10.75,8.5,0,9.5,2.55,0
163,10.75,8.5,0,9.5,2.55,0
164,10.75,8.5,0,9.5,2.55,0
165,10.75,8.5,0,9.5,2.55,0
166,10.75,8.5,0,9.5,2.55,0
167,10.75,8.5,0,9.5,2.55,0
168,10.75,8.5,0,9.5,2.55,0
169,10.75,8.5,0,9.5,2.55,0
170,10.75,8.5,0,9.5,2.55,0
171,10.75,8.5,0,9.5,2.55,0
172,10.75,8.5,0,9.5,2.55,0
173,10.75,8.5,0,9.5,2.55,0
174,10.75,8.5,0,9.5,2.55,0
175,10.75,8.5,0,9.5,2.55,0
176,10.75,8.5,0,9.5,2.55,0
177,10.75,8.5,0,9.5,2.55,0
178,10.75,8.5,0,9.5,2.55,0
179,10.75,8.5,0,9.5,2.55,0
180,10.75,8.5,0,9.5,2.55,0
181,10.75,8.5,0,9.5,2.55,0
182,10.75,8.5,0,9.5,2.55,0
183,10.75,8.5,0,9.5,2.55,0
184,10.75,8.5,0,9.5,2.55,0
185,10.75,8.5,0,9.5,2.55,0
186,10.75,8.5,0,9.5,2.55,0
187,10.75,8.5,0,9.5,2.55,0
188,10.75,8.5,0,9.5,2.55,0
189,10.75,8.5,0,9.5,2.55,0
190,10.75,8.5,0,9.5,2.55,0
191,10.75,8.5,0,9.5,2.55,0
192,10.75,8.5,0,9.5,2.55,0
193,10.75,8.5,0,9.5,2.55,0
194,10.75,8.5,0,9.5,2.55,0
195,10.75,8.5,0,9.5,2.55,0
196,10.75,8.5,0,9.5,2.55,0
197,10.75,8.5,0,9.5,2.55,0
198,10.75,8.5,0,9.5,2.55,0
199,10.75,8.5,0,9.5,2.55,0
200,10.75,8.5,0,9.5,2.55,0
201,10.75,8.5,0,9.5,2.55,0
202,10.75,8.5,0,9.5,2.55,0
203,10.75,8.5,0,9.5,2.55,0
204,10.75,8.5,0,9.5,2.55,0
205,10.75,8.5,0,9.5,2.55,0
206,10.75,8.5,0,9.5,2.55,0
207,10.75,8.5,0,9.5,2.55,0
208,10.75,8.5,0,9.5,2.55,0
209,10.75,8.5,0,9.5,2.55,0
210,10.75,8.5,0,9.5,2.55,0
211,10.75,8.5,0,9.5,2.55,0
212,10.75,8.5,0,9.5,2.55,0
213,10.75,8.5,0,9.5,2.55,0
214,10.75,8.5,0,9.5,2.55,0
215,10.75,8.5,0,9.5,2.55,0
216,10.75,8.5,0,9.5,2.55,0
217,10.75,8.5,0,9.5,2.55,0
218,10.75,8.5,0,9.5,2.55,0
219,10.75,8.5,0,9.5,2.55,0
220,10.75,8.5,0,9.5,2.55,0
221,10.75,8.5,0,9.5,2.55,0
222,10.75,8.5,0,9.5,2.55,0
223,10.75,8.5,0,9.5,2.55,0
224,10.75,8.5,0,9.5,2.55,0
225,10.75,8.5,0,9.5,2.55,0
226,10.75,8.5,0,9.5,2.55,0
227,10.75,8.5,0,9.5,2.55,0
228,10.75,8.5,0,9.5,2.55,0
229,10.75,8.5,0,9.5,2.55,0
230,10.75,8.5,0,9.5,2.55,0
231,10.75,8.5,0,9.5,2.55,0
232,10.75,8.5,0,9.5,2.55,0
233,10.75,8.5,0,9.5,2.55,0
234,10.75,8.5,0,9.5,2.55,0
235,10.75,8.5,0,9.5,2.55,0
236,10.75,8.5,0,9.5,2.55,0
237,10.75,8.5,0,9.5,2.55,0
238,10.75,8.5,0,9.5,2.55,0
239,10.75,8.5,0,9.5,2.55,0
240,10.75,8.5,0,9.5,2.55,0
241,10.75,8.5,0,9.5,2.55,0
242,10.75,8.5,0,9.5,2.55,0
243,10.75,8.5,0,9.5,2.55,0
244,10.75,8.5,0,9.5,2.55,0
245,10.75,8.5,0,9.5,2.55,0
246,10.75,8.5,0,9.5,2.55,0
247,10.75,8.5,0,9.5,2.55,0
248,10.75,8.5,0,9.5,2.55,0
249,10.75,8.5,0,9.5,2.55,0
250,10.75,8.5,0,9.5,2.55,0
251,10.75,8.5,0,9.5,2.55,0
252,10.75,8.5,0,9.5,2.55,0
253,10.75,8.5,0,9.5,2.55,0
254,10.75,8.5,0,9.5,2.55,0
255,10.75,8.5,0,9.5,2.55,0
256,10.75,8.5,0,9.5,2.55,0
257,10.75,8.5,0,9.5,2.55,0
258,10.75,8.5,0,9.5,2.55,0
259,10.75,8.5,0,9.5,2.55,0
260,10.75,8.5,0,9.5,2.55,0
261,10.75,8.5,0,9.5,2.55,0
262,10.75,8.5,0,9.5,2.55,0
263,10.75,8.5,0,9.5,2.55,0
264,10.75,8.5,0,9.5,2.55,0
265,10.75,8.5,0,9.5,2.55,0
266,10.75,8.5,0,9.5,2.55,0
267,10.75,8.5,0,9.5,2.55,0
268,10.75,8.5,0,9.5,2.55,0
269,10.75,8.5,0,9.5,2.55,0
270,10.75,8.5,0,9.5,2.55,0
271,10.75,8.5,0,9.5,2.55,0
272,10.75,8.5,0,9.5,2.55,0
273,10.75,8.5,0,9.5,2.55,0
274,10.75,8.5,0,9.5,2.55,0
275,10.75,8.5,0,9.5,2.55,0
276,10.75,8.5,0,9.5,2.55,0
277,10.75,8.5,0,9.5,2.55,0
278,10.75,8.5,0,9.5,2.55,0
279,10.75,8.5,0,9.5,2.55,0
280,10.75,8.5,0,9.5,2.55,0
281,10.75,8.5,0,9.5,2.55,0
282,10.75,8.5,0,9.5,2.55,0
283,10.75,8.5,0,9.5,2.55,0
284,10.75,8.5,0,9.5,2.55,0
285,10.75,8.5,0,9.5,2.55,0
286,10.75,8.5,0,9.5,2.55,0
287,10.75,8.5,0,9.5,2.55,0
288,10.75,8.5,0,9.5,2.55,0
289,10.75,8.5,0,9.5,2.55,0
290,10.75,8.5,0,9.5,2.55,0
291,10.75,8.5,0,9.5,2.55,0
292,10.75,8.5,0,9.5,2.55,0
293,10.75,8.5,0,9.5,2.55,0
294,10.75,8.5,0,9.5,2.55,0
295,10.75,8.5,0,9.5,2.55,0
296,10.75,8.5,0,9.5,2.55,0
297,10.75,8.5,0,9.5,2.55,0
298,10.75,8.5,0,9.5,2.55,0
299,10.75,8.5,0,9.5,2.55,0
300,10.75,8.5,0,9.5,2.55,0
301,10.75,8.5,0,9.5,2.55,0
302,10.75,8.5,0,9.5,2.55,0
303,10.75,8.5,0,9.5,2.55,0
304,10.75,8.5,0,9.5,2.55,0
305,10.75,8.5,0,9.5,2.55,0
306,10.75,8.5,0,9.5,2.55,0
307,10.75,8.5,0,9.5,2.55,0
308,10.75,8.5,0,9.5,2.55,0
309,10.75,8.5,0,9.5,2.55,0
310,10.75,8.5,0,9.5,2.55,0
311,10.75,8.5,0,9.5,2.55,0
312,10.75,8.5,0,9.5,2.55,0
313,10.75,8.5,0,9.5,2.55,0
314,10.75,8.5,0,9.5,2.55,0
315,10.75,8.5,0,9.5,2.55,0
316,10.75,8.5,0,9.5,2.55,0
317,10.75,8.5,0,9.5,2.55,0
318,10.75,8.5,0,9.5,2.55,0
319,10.75,8.5,0,9.5,2.55,0
320,10.75,8.5,0,9.5,2.55,0
321,10.75,8.5,0,9.5,2.55,0
322,10.75,8.5,0,9.5,2.55,0
323,10.75,8.5,0,9.5,2.55,0
324,10.75,8.5,0,9.5,2.55,0
325,10.75,8.5,0,9.5,2.55,0
326,10.75,8.5,0,9.5,2.55,0
327,10.75,8.5,0,9.5,2.55,0
328,10.75,8.5,0,9.5,2.55,0
329,10.75,8.5,0,9.5,2.55,0
330,10.75,8.5,0,9.5,2.55,0
331,10.75,8.5,0,9.5,2.55,0
332,10.75,8.5,0,9.5,2.55,0
333,10.75,8.5,0,9.5,2.55,0
334,10.75,8.5,0,9.5,2.55,0
335,10.75,8.5,0,9.5,2.55,0
336,10.75,8.5,0,9.5,2.55,0
337,10.75,8.5,0,9.5,2.55,0
338,10.75,8.5,0,9.5,2.55,0
339,10.75,8.5,0,9.5,2.55,0
340,10.75,8.5,0,9.5,2.55,0
341,10.75,8.5,0,9.5,2.55,0
342,10.75,8.5,0,9.5,2.55,0
343,10.75,8.5,0,9.5,2.55,0
344,10.75,8.5,0,9.5,2.55,0
345,10.75,8.5,0,9.5,2.55,0
346,10.75,8.5,0,9.5,2.55,0
347,10.75,8.5,0,9.5,2.55,0
348,10.75,8.5,0,9.5,2.55,0
349,10.75,8.5,0,9.5,2.55,0
350,10.75,8.5,0,9.5,2.55,0
351,10.75,8.5,0,9.5,2.55,0
352,10.75,8.5,0,9.5,2.55,0
353,10.75,8.5,0,9.5,2.55,0
354,10.75,8.5,0,9.5,2.55,0
355,10.75,8.5,0,9.5,2.55,0
356,10.75,8.5,0,9.5,2.55,0
357,10.75,8.5,0,9.5,2.55,0
358,10.75,8.5,0,9.5,2.55,0
359,10.75,8.5,0,9.5,2.55,0
360,10.75,8.5,0,9.5,2.55,0
361,10.75,8.5,0,9.5,2.55,0
362,10.75,8.5,0,9.5,2.55,0
363,10.75,8.5,0,9.5,2.55,0
364,10.75,8.5,0,9.5,2.55,0
365,10.75,8.5,0,9.5,2.55,0
366,10.75,8.5,0,9.5,2.55,0
367,10.75,8.5,0,9.5,2.55,0
368,10.75,8.5,0,9.5,2.55,0
369,10.75,8.5,0,9.5,2.55,0
370,10.75,8.5,0,9.5,2.55,0
371,10.75,8.5,0,9.5,2.55,0
372,10.75,8.5,0,9.5,2.55,0
373,10.75,8.5,0,9.5,2.55,0
374,10.75,8.5,0,9.5,2.55,0
375,10.75,8.5,0,9.5,2.55,0
376,10.75,8.5,0,9.5,2.55,0
377,10.75,8.5,0,9.5,2.55,0
378,10.75,8.5,0,9.5,2.55,0
379,10.75,8.5,0,9.5,2.55,0
380,10.75,8.5,0,9.5,2.55,0
381,10.75,8.5,0,9.5,2.55,0
382,10.75,8.5,0,9.5,2.55,0
383,10.75,8.5,0,9.5,2.55,0
384,10.75,8.5,0,9.5,2.55,0
385,10.75,8.5,0,9.5,2.55,0
386,10.75,8.5,0,9.5,2.55,0
387,10.75,8.5,0,9.5,2.55,0
388,10.75,8.5,0,9.5,2.55,0
389,10.75,8.5,0,9.5,2.55,0
390,10.75,8.5,0,9.5,2.55,0
391,10.75,8.5,0,9.5,2.55,0
392,10.75,8.5,0,9.5,2.55,0
393,10.75,8.5,0,9.5,2.55,0
394,10.75,8.5,0,9.5,2.55,0
395,10.75,8.5,0,9.5,2.55,0
396,10.75,8.5,0,9.5,2.55,0
397,10.75,8.5,0,9.5,2.55,0
398,10.75,8.5,0,9.5,2.55,0
399,10.75,8.5,0,9.5,2.55,0
400,10.75,8.5,0,9.5,2.55,0
401,10.75,8.5,0,9.5,2.55,0
402,10.75,8.5,0,9.5,2.55,0
403,10.75,8.5,0,9.5,2.55,0
404,10.75,8.5,0,9.5,2.55,0
405,10.75,8.5,0,9.5,2.55,0
406,10.75,8.5,0,9.5,2.55,0
407,10.75,8.5,0,9.5,2.55,0
408,10.75,8.5,0,9.5,2.55,0
409,10.75,8.5,0,9.5,2.55,0
410,10.75,8.5,0,9.5,2.55,0
411,10.75,8.5,0,9.5,2.55,0
412,10.75,8.5,0,9.5,2.55,0
413,10.75,8.5,0,9.5,2.55,0
414,10.75,8.5,0,9.5,2.55,0
415,10.75,8.5,0,9.5,2.55,0
416,10.75,8.5,0,9.5,2.55,0
417,10.75,8.5,0,9.5,2.55,0
418,10.75,8.5,0,9.5,2.55,0
419,10.75,8.5,0,9.5,2.55,0
420,10.75,8.5,0,9.5,2.55,0
421,10.75,8.5,0,9.5,2.55,0
422,10.75,8.5,0,9.5,2.55,0
423,10.75,8.5,0,9.5,2.55,0
424,10.75,8.5,0,9.5,2.55,0
425,10.75,8.5,0,9.5,2.55,0
426,10.75,8.5,0,9.5,2.55,0
427,10.75,8.5,0,9.5,2.55,0
428,10.75,8.5,0,9.5,2.55,0
429,10.75,8.5,0,9.5,2.55,0
430,10.75,8.5,0,9.5,2.55,0
431,10.75,8.5,0,9.5,2.55,0
432,10.75,8.5,0,9.5,2.55,0
433,10.75,8.5,0,9.5,2.55,0
434,10.75,8.5,0,9.5,2.55,0
435,10.75,8.5,0,9.5,2.55,0
436,10.75,8.5,0,9.5,2.55,0
437,10.75,8.5,0,9.5,2.55,0
438,10.75,8.5,0,9.5,2.55,0
439,10.75,8.5,0,9.5,2.55,0
440,10.75,8.5,0,9.5,2.55,0
441,10.75,8.5,0,9.5,2.55,0
442,10.75,8.5,0,9.5,2.55,0
443,10.75,8.5,0,9.5,2.55,0
444,10.75,8.5,0,9.5,2.55,0
445,10.75,8.5,0,9.5,2.55,0
446,10.75,8.5,0,9.5,2.55,0
447,10.75,8.5,0,9.5,2.55,0
448,10.75,8.5,0,9.5,2.55,0
449,10.75,8.5,0,9.5,2.55,0
450,10.75,8.5,0,9.5,2.55,0
451,10.75,8.5,0,9.5,2.55,0
452,10.75,8.5,0,9.5,2.55,0
453,10.75,8.5,0,9.5,2.55,0
454,10.75,8.5,0,9.5,2.55,0
455,10.75,8.5,0,9.5,2.55,0
456,10.75,8.5,0,9.5,2.55,0
457,10.75,8.5,0,9.5,2.55,0
458,10.75,8.5,0,9.5,2.55,0
459,10.75,8.5,0,9.5,2.55,0
460,10.75,8.5,0,9.5,2.55,0
461,10.75,8.5,0,9.5,2.55,0
462,10.75,8.5,0,9.5,2.55,0
463,10.75,8.5,0,9.5,2.55,0
464,10.75,8.5,0,9.5,2.55,0
465,10.75,8.5,0,9.5,2.55,0
466,10.75,8.5,0,9.5,2.55,0
467,10.75,8.5,0,9.5,2.55,0
468,10.75,8.5,0,9.5,2.55,0
469,10.75,8.5,0,9.5,2.55,0
470,10.75,8.5,0,9.5,2.55,0
471,10.75,8.5,0,9.5,2.55,0
472,10.75,8.5,0,9.5,2.55,0
473,10.75,8.5,0,9.5,2.55,0
474,10.75,8.5,0,9.5,2.55,0
475,10.75,8.5,0,9.5,2.55,0
476,10.75,8.5,0,9.5,2.55,0
477,10.75,8.5,0,9.5,2.55,0
478,10.75,8.5,0,9.5,2.55,0
479,10.75,8.5,0,9.5,2.55,0
480,10.75,8.5,0,9.5,2.55,0
481,10.75,8.5,0,9.5,2.55,0
482,10.75,8.5,0,9.5,2.55,0
483,10.75,8.5,0,9.5,2.55,0
484,10.75,8.5,0,9.5,2.55,0
485,10.75,8.5,0,9.5,2.55,0
486,10.75,8.5,0,9.5,2.55,0
487,10.75,8.5,0,9.5,2.55,0
488,10.75,8.5,0,9.5,2.55,0
489,10.75,8.5,0,9.5,2.55,0
490,10.75,8.5,0,9.5,2.55,0
491,10.75,8.5,0,9.5,2.55,0
492,10.75,8.5,0,9.5,2.55,0
493,10.75,8.5,0,9.5,2.55,0
494,10.75,8.5,0,9.5,2.55,0
495,10.75,8.5,0,9.5,2.55,0
496,10.75,8.5,0,9.5,2.55,0
497,10.75,8.5,0,9.5,2.55,0
498,10.75,8.5,0,9.5,2.55,0
499,10.75,8.5,0,9.5,2.55,0
500,10.75,8.5,0,9.5,2.55,0
501,10.75,8.5,0,9.5,2.55,0
502,10.75,8.5,0,9.5,2.55,0
503,10.75,8.5,0,9.5,2.55,0
504,10.75,8.5,0,9.5,2.55,0
505,10.75,8.5,0,9.5,2.55,0
506,10.75,8.5,0,9.5,2.55,0
507,10.75,8.5,0,9.5,2.55,0
508,10.75,8.5,0,9.5,2.55,0
509,10.75,8.5,0,9.5,2.55,0
510,10.75,8.5,0,9.5,2.55,0
511,10.75,8.5,0,9.5,2.55,0
512,10.75,8.5,0,9.5,2.55,0
513,10.75,8.5,0,9.5,2.55,0
514,10.75,8.5,0,9.5,2.55,0
515,10.75,8.5,0,9.5,2.55,0
516,10.75,8.5,0,9.5,2.55,0
517,10.75,8.5,0,9.5,2.55,0
518,10.75,8.5,0,9.5,2.55,0
519,10.75,8.5,0,9.5,2.55,0
520,10.75,8.5,0,9.5,2.55,0
521,10.75,8.5,0,9.5,2.55,0
522,10.75,8.5,0,9.5,2.55,0
523,10.75,8.5,0,9.5,2.55,0
524,10.75,8.5,0,9.5,2.55,0
525,10.75,8.5,0,9.5,2.55,0
526,10.75,8.5,0,9.5,2.55,0
527,10.75,8.5,0,9.5,2.55,0
528,10.75,8.5,0,9.5,2.55,0
529,10.75,8.5,0,9.5,2.55,0
530,10.75,8.5,0,9.5,2.55,0
531,10.75,8.5,0,9.5,2.55,0
532,10.75,8.5,0,9.5,2.55,0
533,10.75,8.5,0,9.5,2.55,0
534,10.75,8.5,0,9.5,2.55,0
535,10.75,8.5,0,9.5,2.55,0
536,10.75,8.5,0,9.5,2.55,0
537,10.75,8.5,0,9.5,2.55,0
538,10.75,8.5,0,9.5,2.55,0
539,10.75,8.5,0,9.5,2.55,0
540,10.75,8.5,0,9.5,2.55,0
541,10.75,8.5,0,9.5,2.55,0
542,10.75,8.5,0,9.5,2.55,0
543,10.75,8.5,0,9.5,2.55,0
544,10.75,8.5,0,9.5,2.55,0
545,10.75,8.5,0,9.5,2.55,0
546,10.75,8.5,0,9.5,2.55,0
547,10.75,8.5,0,9.5,2.55,0
548,10.75,8.5,0,9.5,2.55,0
549,10.75,8.5,0,9.5,2.55,0
550,10.75,8.5,0,9.5,2.55,0
551,10.75,8.5,0,9.5,2.55,0
552,10.75,8.5,0,9.5,2.55,0
553,10.75,8.5,0,9.5,2.55,0
554,10.75,8.5,0,9.5,2.55,0
555,10.75,8.5,0,9.5,2.55,0
556,10.75,8.5,0,9.5,2.55,0
557,10.75,8.5,0,9.5,2.55,0
558,10.75,8.5,0,9.5,2.55,0
559,10.75,8.5,0,9.5,2.55,0
560,10.75,8.5,0,9.5,2.55,0
561,10.75,8.5,0,9.5,2.55,0
562,10.75,8.5,0,9.5,2.55,0
563,10.75,8.5,0,9.5,2.55,0
564,10.75,8.5,0,9.5,2.55,0
565,10.75,8.5,0,9.5,2.55,0
566,10.75,8.5,0,9.5,2.55,0
567,10.75,8.5,0,9.5,2.55,0
568,10.75,8.5,0,9.5,2.55,0
569,10.75,8.5,0,9.5,2.55,0
570,10.75,8.5,0,9.5,2.55,0
571,10.75,8.5,0,9.5,2.55,0
572,10.75,8.5,0,9.5,2.55,0
573,10.75,8.5,0,9.5,2.55,0
574,10.75,8.5,0,9.5,2.55,0
575,10.75,8.5,0,9.5,2.55,0
576,10.75,8.5,0,9.5,2.55,0
577,10.75,8.5,0,9.5,2.55,0
578,10.75,8.5,0,9.5,2.55,0
579,10.75,8.5,0,9.5,2.55,0
580,10.75,8.5,0,9.5,2.55,0
581,10.75,8.5,0,9.5,2.55,0
582,10.75,8.5,0,9.5,2.55,0
583,10.75,8.5,0,9.5,2.55,0
584,10.75,8.5,0,9.5,2.55,0
585,10.75,8.5,0,9.5,2.55,0
586,10.75,8.5,0,9.5,2.55,0
587,10.75,8.5,0,9.5,2.55,0
588,10.75,8.5,0,9.5,2.55,0
589,10.75,8.5,0,9.5,2.55,0
590,10.75,8.5,0,9.5,2.55,0
591,10.75,8.5,0,9.5,2.55,0
592,10.75,8.5,0,9.5,2.55,0
593,10.75,8.5,0,9.5,2.55,0
594,10.75,8.5,0,9.5,2.55,0
595,10.75,8.5,0,9.5,2.55,0
596,10.75,8.5,0,9.5,2.55,0
597,10.75,8.5,0,9.5,2.55,0
598,10.75,8.5,0,9.5,2.55,0
599,10.75,8.5,0,9.5,2.55,0
600,10.75,8.5,0,9.5,2.55,0
601,10.75,8.5,0,9.5,2.55,0
602,10.75,8.5,0,9.5,2.55,0
603,10.75,8.5,0,9.5,2.55,0
604,10.75,8.5,0,9.5,2.55,0
605,10.75,8.5,0,9.5,2.55,0
606,10.75,8.5,0,9.5,2.55,0
607,10.75,8.5,0,9.5,2.55,0
608,10.75,8.5,0,9.5,2.55,0
609,10.75,8.5,0,9.5,2.55,0
610,10.75,8.5,0,9.5,2.55,0
611,10.75,8.5,0,9.5,2.55,0
612,10.75,8.5,0,9.5,2.55,0
613,10.75,8.5,0,9.5,2.55,0
614,10.75,8.5,0,9.5,2.55,0
615,10.75,8.5,0,9.5,2.55,0
616,10.75,8.5,0,9.5,2.55,0
617,10.75,8.5,0,9.5,2.55,0
618,10.75,8.5,0,9.5,2.55,0
619,10.75,8.5,0,9.5,2.55,0
620,10.75,8.5,0,9.5,2.55,0
621,10.75,8.5,0,9.5,2.55,0
622,10.75,8.5,0,9.5,2.55,0
623,10.75,8.5,0,9.5,2.55,0
624,10.75,8.5,0,9.5,2.55,0
625,10.75,8.5,0,9.5,2.55,0
626,10.75,8.5,0,9.5,2.55,0
627,10.75,8.5,0,9.5,2.55,0
628,10.75,8.5,0,9.5,2.55,0
629,10.75,8.5,0,9.5,2.55,0
630,10.75,8.5,0,9.5,2.55,0
631,10.75,8.5,0,9.5,2.55,0
632,10.75,8.5,0,9.5,2.55,0
633,10.75,8.5,0,9.5,2.55,0
