Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
199,5.17,4.34
200,5.17,4.34
201,5.17,4.34
202,5.17,4.34
203,5.17,4.34
204,5.17,4.34
205,5.17,4.34
206,5.17,4.34
207,5.17,4.34
208,5.17,4.34
209,5.17,4.34
210,5.17,4.34
211,5.17,4.34
212,5.17,4.34
213,5.17,4.34
214,5.17,4.34
215,5.17,4.34
216,5.17,4.34
217,5.17,4.34
218,5.17,4.34
219,5.17,4.34
220,5.17,4.34
221,5.17,4.34
222,5.17,4.34
223,5.17,4.34
224,5.17,4.34
225,5.17,4.34
226,5.17,4.34
227,5.17,4.34
228,5.17,4.34
229,5.17,4.34
230,5.17,4.34
231,5.17,4.34
232,5.17,4.34
233,5.17,4.34
234,5.17,4.34
235,5.17,4.34
236,5.17,4.34
237,5.17,4.34
238,5.17,4.34
239,5.17,4.34
240,5.17,4.34
241,5.17,4.34
242,5.17,4.34
243,5.17,4.34
244,5.17,4.34
245,5.17,4.34
246,5.17,4.34
247,5.17,4.34
248,5.17,4.34
249,5.17,4.34
250,5.17,4.34
251,5.17,4.34
252,5.17,4.34
253,5.17,4.34
254,5.17,4.34
255,5.17,4.34
256,5.17,4.34
257,5.17,4.34
258,5.17,4.34
259,5.17,4.34
260,5.17,4.34
261,5.17,4.34
262,5.17,4.34
263,5.17,4.34
264,5.17,4.34
265,5.17,4.34
266,5.17,4.34
267,5.17,4.34
268,5.17,4.34
269,5.17,4.34
270,5.17,4.34
271,5.17,4.34
272,5.17,4.34
273,5.17,4.34
274,5.17,4.34
275,5.17,4.34
276,5.17,4.34
277,5.17,4.34
278,5.17,4.34
279,5.17,4.34
280,5.17,4.34
281,5.17,4.34
282,5.17,4.34
283,5.17,4.34
284,5.17,4.34
285,5.17,4.34
286,5.17,4.34
287,5.17,4.34
288,5.17,4.34
289,5.17,4.34
290,5.17,4.34
291,5.17,4.34
292,5.17,4.34
293,5.17,4.34
294,5.17,4.34
295,5.17,4.34
296,5.17,4.34
297,5.17,4.34
298,5.17,4.34
299,5.17,4.34
300,5.17,4.34
301,5.17,4.34
302,5.17,4.34
303,5.17,4.34
304,5.17,4.34
305,5.17,4.34
306,5.17,4.34
307,5.17,4.34
308,5.17,4.34
309,5.17,4.34
310,5.17,4.34
311,5.17,4.34
312,5.17,4.34
313,5.17,4.34
314,5.17,4.34
315,5.17,4.34
316,5.17,4.34
317,5.17,4.34
318,5.17,4.34
319,5.17,4.34
320,5.17,4.34
321,5.17,4.34
322,5.17,4.34
323,5.17,4.34
324,5.17,4.34
325,5.17,4.34
326,5.17,4.34
327,5.17,4.34
328,5.17,4.34
329,5.17,4.34
330,5.17,4.34
331,5.17,4.34
332,5.17,4.34
333,5.17,4.34
334,5.17,4.34
335,5.17,4.34
336,5.17,4.34
337,5.17,4.34
338,5.17,4.34
339,5.17,4.34
340,5.17,4.34
341,5.17,4.34
342,5.17,4.34
343,5.17,4.34
344,5.17,4.34
345,5.17,4.34
346,5.17,4.34
347,5.17,4.34
348,5.17,4.34
349,5.17,4.34
350,5.17,4.34
351,5.17,4.34
352,5.17,4.34
353,5.17,4.34
354,5.17,4.34
355,5.17,4.34
356,5.17,4.34
357,5.17,4.34
358,5.17,4.34
359,5.17,4.34
360,5.17,4.34
361,5.17,4.34
362,5.17,4.34
363,5.17,4.34
364,5.17,4.34
365,5.17,4.34
366,5.17,4.34
367,5.17,4.34
368,5.17,4.34
369,5.17,4.34
370,5.17,4.34
371,5.17,4.34
372,5.17,4.34
373,5.17,4.34
374,5.17,4.34
375,5.17,4.34
376,5.17,4.34
377,5.17,4.34
378,5.17,4.34
379,5.17,4.34
380,5.17,4.34
381,5.17,4.34
382,5.17,4.34
383,5.17,4.34
384,5.17,4.34
385,5.17,4.34
386,5.17,4.34
387,5.17,4.34
388,5.17,4.34
389,5.17,4.34
390,5.17,4.34
391,5.17,4.34
392,5.17,4.34
393,5.17,4.34
394,5.17,4.34
395,5.17,4.34
396,5.17,4.34
397,5.17,4.34
398,5.17,4.34
399,5.17,4.34
400,5.17,4.34
401,5.17,4.34
402,5.17,4.34
403,5.17,4.34
404,5.17,4.34
405,5.17,4.34
406,5.17,4.34
407,5.17,4.34
408,5.17,4.34
409,5.17,4.34
410,5.17,4.34
411,5.17,4.34
412,5.17,4.34
413,5.17,4.34
414,5.17,4.34
415,5.17,4.34
416,5.17,4.34
417,5.17,4.34
418,5.17,4.34
419,5.17,4.34
420,5.17,4.34
421,5.17,4.34
422,5.17,4.34
423,5.17,4.34
424,5.17,4.34
425,5.17,4.34
426,5.17,4.34
427,5.17,4.34
428,5.17,4.34
429,5.17,4.34
430,5.17,4.34
431,5.17,4.34
432,5.17,4.34
433,5.17,4.34
434,5.17,4.34
435,5.17,4.34
436,5.17,4.34
437,5.17,4.34
438,5.17,4.34
439,5.17,4.34
440,5.17,4.34
441,5.17,4.34
442,5.17,4.34
443,5.17,4.34
444,5.17,4.34
445,5.17,4.34
446,5.17,4.34
447,5.17,4.34
448,5.17,4.34
449,5.17,4.34
450,5.17,4.34
451,5.17,4.34
452,5.17,4.34
453,5.17,4.34
454,5.17,4.34
455,5.17,4.34
456,5.17,4.34
457,5.17,4.34
458,5.17,4.34
459,5.17,4.34
460,5.17,4.34
461,5.17,4.34
462,5.17,4.34
463,5.17,4.34
464,5.17,4.34
465,5.17,4.34
466,5.17,4.34
467,5.17,4.34
468,5.17,4.34
469,5.17,4.34
470,5.17,4.34
471,5.17,4.34
472,5.17,4.34
473,5.17,4.34
474,5.17,4.34
475,5.17,4.34
476,5.17,4.34
477,5.17,4.34
478,5.17,4.34
479,5.17,4.34
480,5.17,4.34
481,5.17,4.34
482,5.17,4.34
483,5.17,4.34
484,5.17,4.34
485,5.17,4.34
486,5.17,4.34
487,5.17,4.34
488,5.17,4.34
489,5.17,4.34
490,5.17,4.34
491,5.17,4.34
492,5.17,4.34
493,5.17,4.34
494,5.17,4.34
495,5.17,4.34
496,5.17,4.34
497,5.17,4.34
498,5.17,4.34
499,5.17,4.34
500,5.17,4.34
501,5.17,4.34
502,5.17,4.34
503,5.17,4.34
504,5.17,4.34
505,5.17,4.34
506,5.17,4.34
507,5.17,4.34
508,5.17,4.34
509,5.17,4.34
510,5.17,4.34
511,5.17,4.34
512,5.17,4.34
513,5.17,4.34
514,5.17,4.34
515,5.17,4.34
516,5.17,4.34
517,5.17,4.34
518,5.17,4.34
519,5.17,4.34
520,5.17,4.34
521,5.17,4.34
522,5.17,4.34
523,5.17,4.34
524,5.17,4.34
525,5.17,4.34
526,5.17,4.34
527,5.17,4.34
528,5.17,4.34
529,5.17,4.34
530,5.17,4.34
531,5.17,4.34
532,5.17,4.34
533,5.17,4.34
534,5.17,4.34
535,5.17,4.34
536,5.17,4.34
537,5.17,4.34
538,5.17,4.34
539,5.17,4.34
540,5.17,4.34
541,5.17,4.34
542,5.17,4.34
543,5.17,4.34
544,5.17,4.34
545,5.17,4.34
546,5.17,4.34
547,5.17,4.34
548,5.17,4.34
549,5.17,4.34
550,5.17,4.34
551,5.17,4.34
552,5.17,4.34
553,5.17,4.34
554,5.17,4.34
555,5.17,4.34
556,5.17,4.34
557,5.17,4.34
558,5.17,4.34
559,5.17,4.34
560,5.17,4.34
561,5.17,4.34
562,5.17,4.34
563,5.17,4.34
564,5.17,4.34
565,5.17,4.34
566,5.17,4.34
567,5.17,4.34
568,5.17,4.34
569,5.17,4.34
570,5.17,4.34
571,5.17,4.34
572,5.17,4.34
573,5.17,4.34
574,5.17,4.34
575,5.17,4.34
576,5.17,4.34
577,5.17,4.34
578,5.17,4.34
579,5.17,4.34
580,5.17,4.34
581,5.17,4.34
582,5.17,4.34
583,5.17,4.34
584,5.17,4.34
585,5.17,4.34
586,5.17,4.34
587,5.17,4.34
588,5.17,4.34
589,5.17,4.34
590,5.17,4.34
591,5.17,4.34
592,5.17,4.34
593,5.17,4.34
594,5.17,4.34
595,5.17,4.34
596,5.17,4.34
597,5.17,4.34
598,5.17,4.34
599,5.17,4.34
600,5.17,4.34
601,5.17,4.34
602,5.17,4.34
603,5.17,4.34
604,5.17,4.34
605,5.17,4.34
606,5.17,4.34
607,5.17,4.34
608,5.17,4.34
609,5.17,4.34
610,5.17,4.34
611,5.17,4.34
612,5.17,4.34
613,5.17,4.34
614,5.17,4.34
615,5.17,4.34
616,5.17,4.34
617,5.17,4.34
618,5.17,4.34
619,5.17,4.34
620,5.17,4.34
621,5.17,4.34
622,5.17,4.34
623,5.17,4.34
624,5.17,4.34
625,5.17,4.34
626,5.17,4.34
627,5.17,4.34
628,5.17,4.34
629,5.17,4.34
630,5.17,4.34
631,5.17,4.34
632,5.17,4.34
633,5.17,4.34
634,5.17,4.34
635,5.17,4.34
636,5.17,4.34
637,5.17,4.34
638,5.17,4.34
639,5.17,4.34
640,5.17,4.34
641,5.17,4.34
642,5.17,4.34
643,5.17,4.34
644,5.17,4.34
645,5.17,4.34
646,5.17,4.34
647,5.17,4.34
648,5.17,4.34
649,5.17,4.34
650,5.17,4.34
651,5.17,4.34
652,5.17,4.34
653,5.17,4.34
654,5.17,4.34
655,5.17,4.34
656,5.17,4.34
657,5.17,4.34
658,5.17,4.34
659,5.17,4.34
660,5.17,4.34
661,5.17,4.34
662,5.17,4.34
663,5.17,4.34
664,5.17,4.34
665,5.17,4.34
666,5.17,4.34
667,5.17,4.34
668,5.17,4.34
669,5.17,4.34
670,5.17,4.34
671,5.17,4.34
672,5.17,4.34
673,5.17,4.34
674,5.17,4.34
675,5.17,4.34
676,5.17,4.34
677,5.17,4.34
678,5.17,4.34
679,5.17,4.34
680,5.17,4.34
681,5.17,4.34
682,5.17,4.34
683,5.17,4.34
684,5.17,4.34
685,5.17,4.34
686,5.17,4.34
687,5.17,4.34
688,5.17,4.34
689,5.17,4.34
690,5.17,4.34
691,5.17,4.34
692,5.17,4.34
693,5.17,4.34
694,5.17,4.34
695,5.17,4.34
696,5.17,4.34
697,5.17,4.34
698,5.17,4.34
699,5.17,4.34
700,5.17,4.34
701,5.17,4.34
702,5.17,4.34
703,5.17,4.34
704,5.17,4.34
705,5.17,4.34
706,5.17,4.34
707,5.17,4.34
708,5.17,4.34
709,5.17,4.34
710,5.17,4.34
711,5.17,4.34
712,5.17,4.34
713,5.17,4.34
714,5.17,4.34
715,5.17,4.34
716,5.17,4.34
717,5.17,4.34
718,5.17,4.34
719,5.17,4.34
720,5.17,4.34
721,5.17,4.34
722,5.17,4.34
723,5.17,4.34
724,5.17,4.34
725,5.17,4.34
726,5.17,4.34
727,5.17,4.34
728,5.17,4.34
729,5.17,4.34
730,5.17,4.34
731,5.17,4.34
732,5.17,4.34
733,5.17,4.34
734,5.17,4.34
735,5.17,4.34
736,5.17,4.34
737,5.17,4.34
738,5.17,4.34
739,5.17,4.34
740,5.17,4.34
741,5.17,4.34
742,5.17,4.34
743,5.17,4.34
744,5.17,4.34
745,5.17,4.34
746,5.17,4.34
747,5.17,4.34
748,5.17,4.34
749,5.17,4.34
750,5.17,4.34
751,5.17,4.34
752,5.17,4.34
753,5.17,4.34
754,5.17,4.34
755,5.17,4.34
756,5.17,4.34
757,5.17,4.34
758,5.17,4.34
759,5.17,4.34
760,5.17,4.34
761,5.17,4.34
762,5.17,4.34
763,5.17,4.34
764,5.17,4.34
765,5.17,4.34
766,5.17,4.34
767,5.17,4.34
768,5.17,4.34
769,5.17,4.34
770,5.17,4.34
771,5.17,4.34
772,5.17,4.34
773,5.17,4.34
774,5.17,4.34
775,5.17,4.34
776,5.17,4.34
777,5.17,4.34
778,5.17,4.34
779,5.17,4.34
780,5.17,4.34
781,5.17,4.34
782,5.17,4.34
783,5.17,4.34
784,5.17,4.34
785,5.17,4.34
786,5.17,4.34
787,5.17,4.34
788,5.17,4.34
789,5.17,4.34
790,5.17,4.34
791,5.17,4.34
792,5.17,4.34
793,5.17,4.34
794,5.17,4.34
795,5.17,4.34
796,5.17,4.34
797,5.17,4.34
798,5.17,4.34
799,5.17,4.34
800,5.17,4.34
801,5.17,4.34
802,5.17,4.34
803,5.17,4.34
804,5.17,4.34
805,5.17,4.34
806,5.17,4.34
807,5.17,4.34
808,5.17,4.34
809,5.17,4.34
810,5.17,4.34
811,5.17,4.34
812,5.17,4.34
813,5.17,4.34
814,5.17,4.34
815,5.17,4.34
816,5.17,4.34
817,5.17,4.34
818,5.17,4.34
819,5.17,4.34
820,5.17,4.34
821,5.17,4.34
822,5.17,4.34
823,5.17,4.34
824,5.17,4.34
825,5.17,4.34
826,5.17,4.34
827,5.17,4.34
828,5.17,4.34
829,5.17,4.34
830,5.17,4.34
831,5.17,4.34
832,5.17,4.34
833,5.17,4.34
834,5.17,4.34
835,5.17,4.34
836,5.17,4.34
837,5.17,4.34
838,5.17,4.34
839,5.17,4.34
840,5.17,4.34
841,5.17,4.34
842,5.17,4.34
843,5.17,4.34
844,5.17,4.34
845,5.17,4.34
846,5.17,4.34
847,5.17,4.34
848,5.17,4.34
849,5.17,4.34
850,5.17,4.34
851,5.17,4.34
852,5.17,4.34
853,5.17,4.34
854,5.17,4.34
855,5.17,4.34
856,5.17,4.34
857,5.17,4.34
858,5.17,4.34
859,5.17,4.34
860,5.17,4.34
861,5.17,4.34
862,5.17,4.34
863,5.17,4.34
864,5.17,4.34
865,5.17,4.34
866,5.17,4.34
867,5.17,4.34
868,5.17,4.34
869,5.17,4.34
870,5.17,4.34
871,5.17,4.34
872,5.17,4.34
873,5.17,4.34
874,5.17,4.34
875,5.17,4.34
876,5.17,4.34
877,5.17,4.34
878,5.17,4.34
879,5.17,4.34
880,5.17,4.34
881,5.17,4.34
882,5.17,4.34
883,5.17,4.34
884,5.17,4.34
885,5.17,4.34
886,5.17,4.34
887,5.17,4.34
888,5.17,4.34
889,5.17,4.34
890,5.17,4.34
891,5.17,4.34
892,5.17,4.34
893,5.17,4.34
894,5.17,4.34
895,5.17,4.34
896,5.17,4.34
897,5.17,4.34
898,5.17,4.34
899,5.17,4.34
900,5.17,4.34
901,5.17,4.34
902,5.17,4.34
903,5.17,4.34
904,5.17,4.34
905,5.17,4.34
906,5.17,4.34
907,5.17,4.34
908,5.17,4.34
909,5.17,4.34
910,5.17,4.34
911,5.17,4.34
912,5.17,4.34
913,5.17,4.34
914,5.17,4.34
915,5.17,4.34
916,5.17,4.34
917,5.17,4.34
918,5.17,4.34
919,5.17,4.34
920,5.17,4.34
921,5.17,4.34
922,5.17,4.34
923,5.17,4.34
924,5.17,4.34
925,5.17,4.34
926,5.17,4.34
927,5.17,4.34
928,5.17,4.34
929,5.17,4.34
930,5.17,4.34
931,5.17,4.34
932,5.17,4.34
933,5.17,4.34
934,5.17,4.34
935,5.17,4.34
936,5.17,4.34
937,5.17,4.34
938,5.17,4.34
939,5.17,4.34
940,5.17,4.34
941,5.17,4.34
942,5.17,4.34
943,5.17,4.34
944,5.17,4.34
945,5.17,4.34
946,5.17,4.34
947,5.17,4.34
948,5.17,4.34
949,5.17,4.34
950,5.17,4.34
951,5.17,4.34
952,5.17,4.34
953,5.17,4.34
954,5.17,4.34
955,5.17,4.34
956,5.17,4.34
957,5.17,4.34
958,5.17,4.34
959,5.17,4.34
960,5.17,4.34
961,5.17,4.34
962,5.17,4.34
963,5.17,4.34
964,5.17,4.34
965,5.17,4.34
966,5.17,4.34
967,5.17,4.34
968,5.17,4.34
969,5.17,4.34
970,5.17,4.34
971,5.17,4.34
972,5.17,4.34
973,5.17,4.34
974,5.17,4.34
975,5.17,4.34
976,5.17,4.34
977,5.17,4.34
978,5.17,4.34
979,5.17,4.34
980,5.17,4.34
981,5.17,4.34
982,5.17,4.34
983,5.17,4.34
984,5.17,4.34
985,5.17,4.34
986,5.17,4.34
987,5.17,4.34
988,5.17,4.34
989,5.17,4.34
990,5.17,4.34
991,5.17,4.34
992,5.17,4.34
993,5.17,4.34
994,5.17,4.34
995,5.17,4.34
996,5.17,4.34
997,5.17,4.34
998,5.17,4.34
999,5.17,4.34
1000,5.17,4.34
1001,5.17,4.34
1002,5.17,4.34
1003,5.17,4.34
1004,5.17,4.34
1005,5.17,4.34
1006,5.17,4.34
1007,5.17,4.34
1008,5.17,4.34
1009,5.17,4.34
1010,5.17,4.34
1011,5.17,4.34
1012,5.17,4.34
1013,5.17,4.34
1014,5.17,4.34
1015,5.17,4.34
1016,5.17,4.34
1017,5.17,4.34
1018,5.17,4.34
1019,5.17,4.34
1020,5.17,4.34
1021,5.17,4.34
1022,5.17,4.34
1023,5.17,4.34
1024,5.17,4.34
1025,5.17,4.34
1026,5.17,4.34
1027,5.17,4.34
1028,5.17,4.34
1029,5.17,4.34
1030,5.17,4.34
1031,5.17,4.34
1032,5.17,4.34
1033,5.17,4.34
1034,5.17,4.34
1035,5.17,4.34
1036,5.17,4.34
1037,5.17,4.34
1038,5.17,4.34
1039,5.17,4.34
1040,5.17,4.34
1041,5.17,4.34
1042,5.17,4.34
1043,5.17,4.34
1044,5.17,4.34
1045,5.17,4.34
1046,5.17,4.34
1047,5.17,4.34
1048,5.17,4.34
1049,5.17,4.34
1050,5.17,4.34
1051,5.17,4.34
1052,5.17,4.34
1053,5.17,4.34
1054,5.17,4.34
1055,5.17,4.34
1056,5.17,4.34
1057,5.17,4.34
1058,5.17,4.34
1059,5.17,4.34
1060,5.17,4.34
1061,5.17,4.34
1062,5.17,4.34
1063,5.17,4.34
1064,5.17,4.34
1065,5.17,4.34
1066,5.17,4.34
1067,5.17,4.34
1068,5.17,4.34
1069,5.17,4.34
1070,5.17,4.34
1071,5.17,4.34
1072,5.17,4.34
1073,5.17,4.34
1074,5.17,4.34
1075,5.17,4.34
1076,5.17,4.34
1077,5.17,4.34
1078,5.17,4.34
1079,5.17,4.34
1080,5.17,4.34
1081,5.17,4.34
1082,5.17,4.34
1083,5.17,4.34
1084,5.17,4.34
1085,5.17,4.34
1086,5.17,4.34
1087,5.17,4.34
1088,5.17,4.34
1089,5.17,4.34
1090,5.17,4.34
1091,5.17,4.34
1092,5.17,4.34
1093,5.17,4.34
1094,5.17,4.34
1095,5.17,4.34
1096,5.17,4.34
1097,5.17,4.34
1098,5.17,4.34
1099,5.17,4.34
1100,5.17,4.34
1101,5.17,4.34
1102,5.17,4.34
1103,5.17,4.34
1104,5.17,4.34
1105,5.17,4.34
1106,5.17,4.34
1107,5.17,4.34
1108,5.17,4.34
1109,5.17,4.34
1110,5.17,4.34
1111,5.17,4.34
1112,5.17,4.34
1113,5.17,4.34
1114,5.17,4.34
1115,5.17,4.34
1116,5.17,4.34
1117,5.17,4.34
1118,5.17,4.34
1119,5.17,4.34
1120,5.17,4.34
1121,5.17,4.34
1122,5.17,4.34
1123,5.17,4.34
1124,5.17,4.34
1125,5.17,4.34
1126,5.17,4.34
1127,5.17,4.34
1128,5.17,4.34
1129,5.17,4.34
1130,5.17,4.34
1131,5.17,4.34
1132,5.17,4.34
1133,5.17,4.34
1134,5.17,4.34
1135,5.17,4.34
1136,5.17,4.34
1137,5.17,4.34
1138,5.17,4.34
1139,5.17,4.34
1140,5.17,4.34
1141,5.17,4.34
1142,5.17,4.34
1143,5.17,4.34
1144,5.17,4.34
1145,5.17,4.34
1146,5.17,4.34
1147,5.17,4.34
1148,5.17,4.34
1149,5.17,4.34
1150,5.17,4.34
1151,5.17,4.34
1152,5.17,4.34
1153,5.17,4.34
1154,5.17,4.34
1155,5.17,4.34
1156,5.17,4.34
1157,5.17,4.34
1158,5.17,4.34
1159,5.17,4.34
1160,5.17,4.34
1161,5.17,4.34
1162,5.17,4.34
1163,5.17,4.34
1164,5.17,4.34
1165,5.17,4.34
1166,5.17,4.34
1167,5.17,4.34
1168,5.17,4.34
1169,5.17,4.34
1170,5.17,4.34
1171,5.17,4.34
1172,5.17,4.34
1173,5.17,4.34
1174,5.17,4.34
1175,5.17,4.34
1176,5.17,4.34
1177,5.17,4.34
1178,5.17,4.34
1179,5.17,4.34
1180,5.17,4.34
1181,5.17,4.34
1182,5.17,4.34
1183,5.17,4.34
1184,5.17,4.34
1185,5.17,4.34
1186,5.17,4.34
1187,5.17,4.34
1188,5.17,4.34
1189,5.17,4.34
1190,5.17,4.34
1191,5.17,4.34
1192,5.17,4.34
1193,5.17,4.34
1194,5.17,4.34
1195,5.17,4.34
1196,5.17,4.34
1197,5.17,4.34
1198,5.17,4.34
1199,5.17,4.34
1200,5.17,4.34
1201,5.17,4.34
1202,5.17,4.34
1203,5.17,4.34
1204,5.17,4.34
1205,5.17,4.34
1206,5.17,4.34
1207,5.17,4.34
1208,5.17,4.34
1209,5.17,4.34
1210,5.17,4.34
1211,5.17,4.34
1212,5.17,4.34
1213,5.17,4.34
1214,5.17,4.34
1215,5.17,4.34
1216,5.17,4.34
1217,5.17,4.34
1218,5.17,4.34
1219,5.17,4.34
1220,5.17,4.34
1221,5.17,4.34
1222,5.17,4.34
1223,5.17,4.34
1224,5.17,4.34
1225,5.17,4.34
1226,5.17,4.34
1227,5.17,4.34
1228,5.17,4.34
1229,5.17,4.34
1230,5.17,4.34
1231,5.17,4.34
1232,5.17,4.34
1233,5.17,4.34
1234,5.17,4.34
1235,5.17,4.34
1236,5.17,4.34
1237,5.17,4.34
1238,5.17,4.34
1239,5.17,4.34
1240,5.17,4.34
1241,5.17,4.34
1242,5.17,4.34
1243,5.17,4.34
1244,5.17,4.34
1245,5.17,4.34
1246,5.17,4.34
1247,5.17,4.34
1248,5.17,4.34
1249,5.17,4.34
1250,5.17,4.34
1251,5.17,4.34
1252,5.17,4.34
1253,5.17,4.34
1254,5.17,4.34
1255,5.17,4.34
1256,5.17,4.34
1257,5.17,4.34
1258,5.17,4.34
1259,5.17,4.34
1260,5.17,4.34
1261,5.17,4.34
1262,5.17,4.34
1263,5.17,4.34
1264,5.17,4.34
1265,5.17,4.34
1266,5.17,4.34
1267,5.17,4.34
1268,5.17,4.34
1269,5.17,4.34
1270,5.17,4.34
1271,5.17,4.34
1272,5.17,4.34
1273,5.17,4.34
1274,5.17,4.34
1275,5.17,4.34
1276,5.17,4.34
1277,5.17,4.34
1278,5.17,4.34
1279,5.17,4.34
1280,5.17,4.34
1281,5.17,4.34
1282,5.17,4.34
1283,5.17,4.34
1284,5.17,4.34
1285,5.17,4.34
1286,5.17,4.34
1287,5.17,4.34
1288,5.17,4.34
1289,5.17,4.34
1290,5.17,4.34
1291,5.17,4.34
1292,5.17,4.34
1293,5.17,4.34
1294,5.17,4.34
1295,5.17,4.34
1296,5.17,4.34
1297,5.17,4.34
1298,5.17,4.34
1299,5.17,4.34
1300,5.17,4.34
1301,5.17,4.34
1302,5.17,4.34
1303,5.17,4.34
1304,5.17,4.34
1305,5.17,4.34
1306,5.17,4.34
1307,5.17,4.34
1308,5.17,4.34
1309,5.17,4.34
1310,5.17,4.34
1311,5.17,4.34
1312,5.17,4.34
1313,5.17,4.34
1314,5.17,4.34
1315,5.17,4.34
1316,5.17,4.34
1317,5.17,4.34
1318,5.17,4.34
1319,5.17,4.34
1320,5.17,4.34
1321,5.17,4.34
1322,5.17,4.34
1323,5.17,4.34
1324,5.17,4.34
1325,5.17,4.34
1326,5.17,4.34
1327,5.17,4.34
1328,5.17,4.34
1329,5.17,4.34
1330,5.17,4.34
1331,5.17,4.34
1332,5.17,4.34
1333,5.17,4.34
1334,5.17,4.34
1335,5.17,4.34
1336,5.17,4.34
1337,5.17,4.34
1338,5.17,4.34
1339,5.17,4.34
1340,5.17,4.34
1341,5.17,4.34
1342,5.17,4.34
1343,5.17,4.34
1344,5.17,4.34
1345,5.17,4.34
1346,5.17,4.34
1347,5.17,4.34
1348,5.17,4.34
1349,5.17,4.34
1350,5.17,4.34
1351,5.17,4.34
1352,5.17,4.34
1353,5.17,4.34
1354,5.17,4.34
1355,5.17,4.34
1356,5.17,4.34
1357,5.17,4.34
