Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
110,71.6,103.4,28.6
111,71.8,103.6,28.8
112,72.8,104.6,29.2
113,75.2,107.4,30
114,77.2,109.6,30.8
115,77.6,110,30.8
116,76.8,109.4,30.6
117,74.8,107,29.8
118,69.4,101,27.8
119,59,89.4,24
120,51.2,80.6,21.2
121,49.2,78.4,20.6
122,50.6,80.2,21
123,51.2,80.6,21.2
124,54.2,84,22.4
125,60.6,91,24.6
126,75.8,108,30.2
127,86.2,119.8,34
128,84,117.4,33.2
129,82.8,116,32.8
130,79.8,112.4,31.6
131,76.4,108.8,30.4
132,74,106,29.6
133,72.2,104.2,29
134,71.4,103.2,28.6
135,72,104,28.8
136,73,105,29.2
137,75.2,107.6,30
138,77,109.4,30.8
139,77.2,109.6,30.8
140,76.6,109,30.6
141,74.8,107,29.8
142,69.2,100.8,27.8
143,58.8,89.2,24
144,51.2,80.8,21.2
145,47,76,19.8
146,48.4,77.6,20.2
147,49.2,78.4,20.6
148,52.2,81.8,21.6
149,58.2,88.4,23.8
150,72.4,104.4,29
151,84,117.2,33.2
152,82.4,115.4,32.6
153,81.2,114,32.2
154,77.6,110.2,31
155,74.4,106.4,29.8
156,71.6,103.4,28.6
157,70,101.6,28.2
158,69.2,100.6,27.8
159,69.6,101.2,28
160,70.4,102.2,28.2
161,72.6,104.6,29
162,74.2,106.4,29.6
163,74.6,106.6,29.8
164,74.2,106.2,29.6
165,72.2,104.2,29
166,66.8,98.2,27
167,56.4,86.6,23.2
168,49,78.2,20.4
169,45.6,74.4,19.2
170,46.8,75.8,19.6
171,47.4,76.6,19.8
172,50.6,80,21
173,56.8,87,23.2
174,70.6,102.4,28.4
175,82,115,32.4
176,80.2,113,31.8
177,79,111.8,31.4
178,75.2,107.4,30
179,71.8,103.6,28.8
180,69.2,100.8,27.8
181,67.6,99,27.2
182,66.6,98,27
183,67,98.4,27
184,68,99.4,27.4
185,70.2,101.8,28.2
186,72,103.8,28.8
187,72.4,104.2,29
188,72,103.8,28.8
189,70.2,102,28.2
190,65,96.2,26.4
191,55,85,22.6
192,47.6,76.8,20
193,45.4,74.4,19.2
194,46.8,75.8,19.6
195,47.2,76.2,19.8
196,50.2,79.6,20.8
197,56.6,86.6,23.2
198,70.4,102.2,28.2
199,81.4,114.4,32.2
200,79.2,111.8,31.4
201,77.6,110.2,31
202,74,106.2,29.6
203,70.8,102.4,28.4
204,68.4,99.8,27.6
205,66.8,98,27
206,66,97.2,26.6
207,66.6,97.8,26.8
208,67.2,98.6,27.2
209,69.4,101,28
210,71.4,103.2,28.6
211,71.8,103.6,28.8
212,71.6,103.4,28.8
213,70,101.6,28.2
214,65,96,26.2
215,55,85,22.6
216,47.8,76.8,20
217,46.4,75.4,19.6
218,47.6,76.6,20
219,48.2,77.4,20.2
220,51,80.6,21.2
221,57.2,87.4,23.4
222,71.6,103.6,28.8
223,83,116,32.8
224,80.4,113.2,31.8
225,78.8,111.4,31.4
226,75.2,107.6,30
227,72,103.8,28.8
228,69.8,101.4,28
229,68,99.4,27.4
230,67.2,98.6,27.2
231,67.4,98.6,27.2
232,68.4,99.8,27.6
233,70.6,102.4,28.4
234,72.8,104.8,29.2
235,73,105,29.2
236,72.8,104.8,29.2
237,71.2,103,28.6
238,66.2,97.4,26.8
239,56.2,86.4,23.2
240,48.6,78,20.4
241,47.2,76.2,19.8
242,48.6,77.8,20.4
243,49,78.4,20.4
244,52,81.6,21.6
245,58.6,89,24
246,73.8,106,29.6
247,83.6,116.8,33.2
248,81.4,114.4,32.2
249,79.8,112.4,31.6
250,76.6,109,30.6
251,73.4,105.4,29.4
252,71.2,103,28.6
253,69.4,101,28
254,68.6,100,27.6
255,68.8,100.4,27.8
256,69.8,101.4,28
257,72.2,104.2,29
258,74.2,106.4,29.6
259,74.8,107,29.8
260,74.2,106.4,29.6
261,72.6,104.6,29
262,67.4,98.8,27.2
263,57.2,87.4,23.4
264,49.4,78.8,20.6
265,47.2,76.2,19.8
266,48.4,77.6,20.2
267,49.2,78.4,20.6
268,52.2,81.8,21.6
269,58.6,89,24
270,73.8,106,29.6
271,84,117.2,33.2
272,81.8,114.8,32.4
273,80.4,113.2,32
274,77.4,109.8,30.8
275,74,106.2,29.6
276,71.8,103.6,28.8
277,70,101.6,28.2
278,69.2,100.6,27.8
279,69.4,101,28
280,70.4,102.2,28.2
281,72.8,104.6,29.2
282,74.8,107,29.8
283,75.4,107.6,30
284,74.6,106.8,29.8
285,72.8,104.8,29.2
286,67.6,99,27.2
287,57,87.2,23.4
288,49.4,78.8,20.6
289,46,74.8,19.4
290,47.6,76.6,20
291,48,77,20
292,51,80.6,21.2
293,57.6,88,23.6
294,72.4,104.2,29
295,81.6,114.6,32.4
296,79.8,112.4,31.6
297,78.4,111,31.2
298,75,107.2,30
299,71.8,103.6,28.8
300,69.4,101,28
301,67.8,99.2,27.4
302,67.2,98.6,27
303,67.8,99.2,27.4
304,68.6,100,27.6
305,70.8,102.6,28.4
306,72.8,104.8,29.2
307,73.2,105.2,29.2
308,72.8,104.8,29.2
309,71.2,102.8,28.6
310,65.8,97,26.6
311,55.6,85.6,22.8
312,48,77.2,20.2
313,46,74.8,19.4
314,47.4,76.4,19.8
315,48.2,77.4,20.2
316,51.2,80.8,21.2
317,57.6,87.8,23.6
318,71.6,103.4,28.8
319,82.6,115.6,32.8
320,81.2,114.2,32.2
321,80,112.8,31.8
322,76.6,109,30.6
323,73.2,105.2,29.2
324,70.4,102,28.2
325,68.8,100.4,27.8
326,68.2,99.6,27.4
327,68.6,100,27.6
328,69.4,101,27.8
329,71.6,103.4,28.6
330,73.2,105.2,29.4
331,73.6,105.8,29.4
332,73.2,105.2,29.2
333,71.4,103,28.6
334,66,97.2,26.6
335,55.4,85.4,22.8
336,48,77.2,20
337,45.4,74.2,19.2
338,46.6,75.6,19.6
339,47.4,76.6,19.8
340,50.4,79.8,21
341,56.6,86.8,23.2
342,70.8,102.4,28.4
343,81.4,114.4,32.4
344,80,112.8,31.8
345,78.8,111.4,31.4
346,75.4,107.6,30
347,72,103.8,28.8
348,69.6,101.2,28
349,68,99.4,27.4
350,67.2,98.4,27
351,67.4,98.8,27.2
352,68.4,99.8,27.6
353,70.6,102.2,28.4
354,72.2,104.2,29
355,72.4,104.4,29
356,72,104,28.8
357,70.4,102,28.2
358,65,96,26.4
359,54.6,84.6,22.6
360,47.4,76.4,19.8
361,45.4,74.2,19.2
362,46.6,75.6,19.6
363,47.2,76.4,19.8
364,50.2,79.6,21
365,56.6,86.8,23.2
366,71,102.8,28.6
367,82.2,115.2,32.6
368,80.2,113,31.8
369,78.6,111.2,31.2
370,75,107.2,30
371,71.6,103.4,28.8
372,69.2,100.8,27.8
373,67.4,98.8,27.2
374,66.6,98,27
375,67,98.4,27
376,68,99.4,27.4
377,70.2,102,28.2
378,72.2,104.2,29
379,72.6,104.4,29
380,72.2,104.2,29
381,70.6,102.4,28.4
382,65.4,96.6,26.4
383,55.2,85.2,22.8
384,47.6,76.8,20
385,45.6,74.4,19.2
386,46.6,75.6,19.6
387,47.4,76.6,19.8
388,50.4,79.8,21
389,56.6,86.8,23.2
390,71,102.8,28.6
391,81.8,114.8,32.4
392,79.6,112.2,31.6
393,78.2,110.8,31.2
394,74.6,106.8,29.8
395,71.4,103.2,28.6
396,69.2,100.8,27.8
397,67.4,98.8,27.2
398,66.4,97.8,26.8
399,66.8,98,27
400,67.8,99.2,27.4
401,70,101.6,28.2
402,72.2,104,29
403,72.6,104.6,29
404,72.2,104.2,29
405,70.4,102.2,28.2
406,65.6,96.6,26.4
407,55.2,85.2,22.8
408,48,77.2,20
409,45,73.8,19
410,46.2,75.2,19.4
411,46.8,75.8,19.6
412,49.8,79.2,20.8
413,56.6,86.8,23.2
414,71.2,103,28.6
415,80.6,113.4,32
416,78.4,111,31.2
417,77.2,109.6,30.8
418,73.8,105.8,29.6
419,70.6,102.2,28.4
420,68.4,100,27.6
421,66.8,98,27
422,65.8,97,26.6
423,66.4,97.6,26.8
424,67.4,98.8,27.2
425,69.4,101,28
426,71.6,103.4,28.8
427,72.2,104.2,29
428,71.8,103.6,28.8
429,70.2,101.8,28.2
430,65,96,26.2
431,54.6,84.6,22.6
432,47.6,76.6,20
433,45.8,74.6,19.2
434,47.2,76.2,19.8
435,47.6,76.8,20
436,50.6,80.2,21
437,57.2,87.4,23.4
438,72.2,104.2,29
439,82,115,32.6
440,80,112.8,31.8
441,78.2,110.8,31
442,75.2,107.4,30
443,72,103.8,28.8
444,69.6,101.2,28
445,68,99.4,27.4
446,67.2,98.4,27
447,67.4,98.8,27.2
448,68.2,99.6,27.4
449,70.6,102.2,28.4
450,72.6,104.4,29
451,73,105,29.2
452,72.6,104.6,29.2
453,71,102.8,28.4
454,65.8,97,26.6
455,55.6,85.6,22.8
456,48,77,20
457,48,77.2,20
458,49.4,78.8,20.6
459,50.2,79.6,20.8
460,53.2,83,22
461,59.6,90,24.4
462,75.2,107.6,30
463,85,118.4,33.6
464,83.4,116.6,33
465,81.6,114.6,32.4
466,78.6,111.2,31.2
467,75.6,107.8,30.2
468,73,105,29.2
469,71.2,103,28.6
470,70.6,102.4,28.4
471,71,102.8,28.4
472,72,103.8,28.8
473,74.2,106.4,29.6
474,75.8,108.2,30.2
475,76,108.4,30.4
476,75.6,107.8,30.2
477,73.8,106,29.6
478,68.6,100,27.6
479,57.8,88,23.6
480,50,79.4,20.8
481,49.4,78.8,20.6
482,50.8,80.4,21.2
483,51.8,81.4,21.6
484,54.8,84.8,22.6
485,61,91.6,24.8
486,76.8,109.2,30.6
487,88.8,122.4,35
488,87.2,120.8,34.4
489,85.4,118.8,33.8
490,82.6,115.6,32.6
491,79.2,111.8,31.4
492,76.2,108.4,30.4
493,74.4,106.4,29.8
494,73.6,105.8,29.4
495,74,106,29.6
496,74.8,107,29.8
497,77.2,109.6,30.8
498,78.6,111.2,31.2
499,78.8,111.4,31.4
500,78.2,110.8,31.2
501,76.2,108.6,30.4
502,70.6,102.4,28.4
503,59.4,89.8,24.2
504,51.4,81,21.4
505,51.2,80.8,21.2
506,52.4,82.2,21.8
507,53.6,83.2,22.2
508,56.4,86.6,23.2
509,62.6,93.4,25.4
510,78.4,111,31.2
511,90.6,124.4,35.6
512,88.6,122.4,35
513,87.6,121.2,34.6
514,84.2,117.6,33.4
515,80.8,113.8,32
516,78.2,110.8,31.2
517,76.2,108.6,30.4
518,75.4,107.8,30.2
519,75.8,108.2,30.2
520,76.8,109.2,30.6
521,79.2,111.8,31.4
522,80.8,113.6,32
523,80.6,113.6,32
524,80,112.6,31.8
525,77.8,110.2,31
526,72,103.8,28.8
527,60.8,91.4,24.8
528,53.2,82.8,22
529,51.6,81.2,21.4
530,52.8,82.6,21.8
531,53.8,83.6,22.2
532,56.8,86.8,23.2
533,63.2,94,25.6
534,79.4,112,31.6
535,91.2,125.2,35.8
536,88.8,122.6,35
537,87.8,121.4,34.6
538,84.4,117.8,33.4
539,81.2,114,32.2
540,78.6,111.2,31.2
541,76.6,109,30.6
542,75.8,108,30.2
543,76.2,108.6,30.4
544,77.2,109.6,30.8
545,79.6,112.2,31.6
546,81.2,114.2,32.2
547,81.4,114.4,32.2
548,80.6,113.4,32
549,78.4,111,31.2
550,72.6,104.6,29
551,61.6,92.2,25
552,53.8,83.6,22.2
553,50.4,79.8,21
554,51.6,81.2,21.4
555,52.6,82.2,21.8
556,55.6,85.6,22.8
557,62.2,92.8,25.2
558,78.2,110.8,31.2
559,89.8,123.6,35.4
560,87.4,121,34.4
561,86,119.4,34
562,82.6,115.8,32.8
563,79.4,112,31.6
564,77,109.4,30.6
565,75,107.2,30
566,74,106.2,29.6
567,74.4,106.4,29.8
568,75.4,107.6,30
569,77.8,110.2,31
570,79.8,112.6,31.8
571,80,112.8,31.8
572,79.4,112,31.6
573,77.2,109.8,30.8
574,71.8,103.6,28.8
575,60.6,91,24.6
576,52.8,82.4,21.8
577,51.4,81,21.4
578,52.6,82.2,21.8
579,53.2,83,22
580,56.4,86.4,23.2
581,63.2,94.2,25.6
582,79.6,112.4,31.6
583,90.6,124.6,35.6
584,87.8,121.4,34.6
585,86.6,120.2,34.2
586,83.4,116.6,33
587,80,112.8,31.8
588,77.8,110.2,31
589,75.6,108,30.2
590,74.8,107,29.8
591,75.4,107.6,30
592,76.4,108.8,30.4
593,78.6,111.2,31.2
594,80.8,113.8,32
595,81.2,114.2,32.2
596,80.4,113.2,32
597,78.4,111,31.2
598,72.8,104.8,29.2
599,61.6,92.4,25
600,54,83.8,22.2
601,51.6,81.2,21.4
602,52.8,82.4,21.8
603,53.6,83.4,22.2
604,56.6,86.8,23.2
605,63.2,94.2,25.6
606,79.6,112.4,31.6
607,91,125,35.8
608,88.4,122.2,34.8
609,87,120.6,34.4
610,84,117.2,33.2
611,80.6,113.4,32
612,78.2,110.6,31
613,76.2,108.6,30.4
614,75.2,107.6,30
615,75.6,107.8,30.2
616,76.6,109,30.6
617,79,111.6,31.4
618,81,114,32.2
619,81.2,114.2,32.2
620,80.6,113.4,32
621,78.4,111,31.2
622,72.8,104.6,29.2
623,61.8,92.4,25.2
624,53.8,83.6,22.2
625,51,80.6,21.2
626,52.6,82.2,21.8
627,53.2,82.8,22
628,56.4,86.6,23.2
629,63.2,94,25.6
630,79.8,112.6,31.8
631,90.4,124.4,35.6
632,88.2,122,34.8
633,86.8,120.4,34.2
634,83.8,117,33.2
635,80.4,113.2,32
636,77.6,110.2,31
637,75.8,108,30.2
638,75.2,107.4,30
639,75.8,108.2,30.2
640,76.8,109.2,30.6
641,79.2,111.8,31.4
642,81,114,32.2
643,81.2,114,32.2
644,80.4,113.4,32
645,78.6,111.2,31.2
646,72.6,104.6,29.2
647,61.2,91.8,25
648,53.2,83,22
649,50.6,80,21
650,52,81.6,21.6
651,52.8,82.6,21.8
652,56,86,23
653,61.8,92.6,25.2
654,77.2,109.8,30.8
655,89.2,123,35.2
656,87.6,121.2,34.6
657,86.6,120.2,34.2
658,83.4,116.6,33
659,80,112.8,31.8
660,77.2,109.6,30.8
661,75.4,107.8,30.2
662,74.6,106.8,29.8
663,75.2,107.4,30
664,76,108.4,30.4
665,78.2,110.8,31.2
666,79.8,112.4,31.6
667,79.8,112.6,31.8
668,79,111.8,31.4
669,76.8,109.2,30.6
670,71,102.8,28.4
671,60,90.6,24.6
672,52.6,82.2,21.8
673,50.8,80.2,21.2
674,52.2,81.8,21.6
675,53,82.8,22
676,56,86.2,23
677,62.4,93.2,25.4
678,78.2,110.8,31.2
679,90.2,124,35.4
680,88.4,122.2,34.8
681,87,120.6,34.4
682,83.8,117,33.2
683,80.4,113.2,31.8
684,77.6,110,30.8
685,75.8,108,30.2
686,75,107.2,30
687,75.4,107.6,30
688,76.2,108.6,30.4
689,78.6,111.2,31.2
690,80.2,113,31.8
691,80.2,113,31.8
692,79.6,112.2,31.6
693,77.6,110,30.8
694,71.8,103.6,28.8
695,60.6,91.2,24.6
696,52.8,82.4,21.8
697,51.6,81,21.4
698,52.8,82.4,21.8
699,53.8,83.6,22.2
700,56.6,86.8,23.2
701,63.2,94,25.6
702,79.4,112.2,31.6
703,91,125,35.8
704,88.8,122.6,35
705,87.6,121.2,34.6
706,84.2,117.4,33.4
707,80.8,113.8,32.2
708,78.4,111,31.2
709,76.4,108.8,30.4
710,75.6,107.8,30.2
711,76,108.4,30.4
712,77,109.4,30.6
713,79.4,112,31.6
714,81.2,114,32.2
715,81.2,114.2,32.2
716,80.4,113.4,32
717,78.4,111,31.2
718,72.8,104.6,29.2
719,61.4,92.2,25
720,53.6,83.4,22.2
721,51.8,81.4,21.4
722,53,82.6,21.8
723,54,83.8,22.2
724,56.8,87,23.4
725,63.6,94.4,25.8
726,80,112.8,31.8
727,91.6,125.8,36
728,89.2,123,35.2
729,87.8,121.4,34.6
730,84.6,118,33.4
731,81.2,114.2,32.2
732,78.8,111.4,31.4
733,76.8,109.2,30.6
734,76,108.2,30.2
735,76.2,108.6,30.4
736,77,109.4,30.6
737,79.4,112.2,31.6
738,81.6,114.4,32.4
739,81.8,114.8,32.4
740,81,113.8,32.2
741,78.8,111.4,31.4
742,73.2,105.2,29.2
743,62,92.6,25.2
744,54,83.8,22.2
745,51.2,80.8,21.2
746,52.4,82.2,21.8
747,53.2,83,22
748,56.4,86.4,23.2
749,63.4,94.2,25.6
750,79.8,112.6,31.8
751,90.6,124.6,35.6
752,88,121.6,34.6
753,86.8,120.4,34.2
754,83.4,116.6,33
755,80,112.8,31.8
756,77.8,110.2,31
757,75.8,108,30.2
758,74.8,107,29.8
759,75.4,107.6,30
760,76.4,108.8,30.4
761,78.6,111.2,31.2
762,80.8,113.8,32
763,81.2,114.2,32.2
764,80.4,113.4,32
765,78.4,111,31.2
766,72.8,104.8,29.2
767,61.6,92.2,25
768,53.6,83.4,22.2
769,50.2,79.6,20.8
770,51.6,81,21.4
771,52.4,82,21.6
772,55.6,85.6,22.8
773,62.4,93.2,25.4
774,79.2,111.8,31.4
775,90.4,124.2,35.6
776,87.8,121.6,34.6
777,86,119.6,34
778,83,116,32.8
779,79.6,112.2,31.6
780,77,109.6,30.8
781,75,107.2,30
782,74.2,106.4,29.6
783,74.6,106.6,29.8
784,75.6,107.8,30.2
785,78.2,110.6,31
786,80.4,113.2,32
787,80.6,113.6,32
788,80,112.8,31.8
789,78,110.4,31
790,72.4,104.2,29
791,60.8,91.4,24.8
792,52.6,82.2,21.8
793,50.2,79.6,20.8
794,51.6,81,21.4
795,52.2,81.8,21.6
796,55.2,85.2,22.8
797,61.8,92.6,25.2
798,78.2,110.8,31.2
799,88.6,122.4,35
800,86.6,120,34.2
801,85,118.2,33.6
802,82.2,115.2,32.6
803,79,111.6,31.4
804,76.4,108.6,30.4
805,74.4,106.6,29.8
806,74,106,29.6
807,74.6,106.8,29.8
808,75.6,108,30.2
809,78,110.4,31
810,79.8,112.4,31.6
811,79.8,112.6,31.8
812,79,111.8,31.4
813,77.2,109.6,30.8
814,71.6,103.4,28.6
815,60,90.6,24.4
816,52.4,82,21.6
817,46.6,75.6,19.6
818,48,77.2,20.2
819,49,78.2,20.4
820,52.2,81.8,21.6
821,58.8,89.2,24
822,73.6,105.8,29.4
823,85.2,118.6,33.8
824,83.8,117,33.2
825,82.2,115.2,32.6
826,78.6,111.2,31.2
827,75,107.4,30
828,72.2,104,29
829,70.6,102.2,28.4
830,70,101.6,28
831,70.4,102,28.2
832,71.4,103,28.6
833,73.6,105.6,29.4
834,75.4,107.6,30
835,75.8,108,30.2
836,75.4,107.6,30
837,73.6,105.6,29.4
838,68,99.4,27.4
839,56.6,86.8,23.2
840,48.8,78.2,20.4
841,45.2,74,19
842,46.6,75.6,19.6
843,47.4,76.4,19.8
844,50.4,79.8,21
845,56.6,86.8,23.2
846,71,102.6,28.4
847,81.8,114.8,32.4
848,80.4,113.2,31.8
849,78.8,111.4,31.4
850,75.4,107.6,30
851,72,103.8,28.8
852,69.4,101,28
853,67.8,99.2,27.4
854,67,98.4,27
855,67.4,98.8,27.2
856,68.4,99.8,27.6
857,70.6,102.2,28.4
858,72.4,104.2,29
859,72.6,104.4,29
860,72.2,104,29
861,70.6,102.2,28.4
862,65.2,96.4,26.4
863,54.8,84.6,22.6
864,47.4,76.4,19.8
865,44.6,73.4,18.8
866,45.8,74.8,19.4
867,46.6,75.6,19.6
868,49.2,78.6,20.6
869,55.4,85.4,22.8
870,69.4,101,28
871,80,112.8,31.8
872,78.2,110.6,31
873,76.6,109,30.6
874,73.4,105.4,29.4
875,70.4,102,28.2
876,68,99.4,27.4
877,66.4,97.6,26.8
878,65.6,96.8,26.6
879,66,97.2,26.6
880,66.8,98.2,27
881,69,100.6,27.8
882,70.8,102.6,28.4
883,71,102.8,28.6
884,70.6,102.4,28.4
885,69,100.6,27.8
886,64,95,26
887,54,83.8,22.2
888,46.6,75.6,19.6
889,44.8,73.6,19
890,45.8,74.8,19.4
891,46.8,75.8,19.6
892,49.6,79,20.6
893,56,86.2,23
894,70.6,102.4,28.4
895,81,113.8,32.2
896,78.8,111.4,31.4
897,77.2,109.6,30.8
898,73.8,106,29.6
899,70.6,102.4,28.4
900,68.4,100,27.6
901,66.6,98,27
902,66,97,26.6
903,66.2,97.4,26.8
904,67.2,98.4,27
905,69.4,101,28
906,71.6,103.4,28.6
907,72,104,28.8
908,71.6,103.4,28.8
909,70,101.6,28.2
910,65,96.2,26.4
911,54.4,84.4,22.4
912,47.2,76.2,19.8
913,46.4,75.4,19.6
914,47.6,76.8,20
915,48.2,77.4,20.2
916,51.4,81,21.4
917,58.6,89,24
918,73.8,105.8,29.4
919,83.6,116.8,33
920,81.4,114.2,32.2
921,79.8,112.6,31.8
922,76.4,108.8,30.4
923,73,105,29.2
924,70.8,102.6,28.4
925,69,100.6,27.8
926,68.2,99.6,27.4
927,68.6,100.2,27.6
928,69.8,101.4,28
929,71.8,103.6,28.8
930,74.2,106.2,29.6
931,74.8,107,29.8
932,74.4,106.4,29.6
933,72.6,104.6,29
934,67.4,98.8,27.2
935,56.6,86.8,23.2
936,49,78.4,20.4
937,48.2,77.4,20.2
938,49.6,79,20.6
939,50.2,79.6,20.8
940,53.4,83.2,22
941,60,90.6,24.4
942,75.8,108.2,30.2
943,86.6,120,34.2
944,84.2,117.4,33.4
945,82.6,115.6,32.8
946,79.2,112,31.6
947,75.8,108.2,30.2
948,73.6,105.6,29.4
949,71.6,103.4,28.8
950,70.6,102.4,28.4
951,71,102.8,28.4
952,72,103.8,28.8
953,74.4,106.6,29.8
954,76.6,109,30.6
955,77,109.4,30.8
956,76.6,108.8,30.6
957,74.6,106.8,29.8
958,69.2,100.6,27.8
959,58.4,88.8,23.8
960,50.4,79.8,21
961,48,77.2,20
962,49.6,79,20.8
963,50.2,79.6,20.8
964,53.6,83.4,22.2
965,60.8,91.4,24.8
966,76.6,108.8,30.6
967,86.6,120.2,34.2
968,84.6,118,33.4
969,83,116.2,32.8
970,79.4,112,31.6
971,75.8,108,30.2
972,73.2,105.2,29.2
973,71.4,103.2,28.6
974,70.6,102.4,28.4
975,71.4,103.2,28.6
976,72.2,104.2,29
977,74.6,106.8,29.8
978,76.8,109.2,30.6
979,77.2,109.8,30.8
980,77,109.4,30.6
981,75.2,107.4,30
982,69.6,101.2,28
983,58.4,88.8,23.8
984,50.4,79.8,21
985,48.6,77.8,20.4
986,50,79.4,20.8
987,51,80.4,21.2
988,54,84,22.4
989,60.6,91.2,24.6
990,75.6,107.8,30.2
991,87.4,121,34.4
992,85.8,119.2,34
993,84.6,117.8,33.4
994,81,113.8,32.2
995,77.6,110,30.8
996,74.6,106.8,29.8
997,73,105,29.2
998,72.2,104,29
999,72.6,104.6,29
1000,73.4,105.4,29.4
1001,75.8,108,30.2
1002,77.4,110,30.8
1003,77.8,110.2,31
1004,77.2,109.8,30.8
1005,75.2,107.4,30
1006,69.6,101.2,28
1007,58.6,88.8,24
1008,50.8,80.2,21.2
1009,49.8,79.2,20.8
1010,51.2,80.6,21.2
1011,52,81.6,21.6
1012,55.2,85.2,22.8
1013,61.8,92.4,25
1014,77.4,109.8,30.8
1015,89.4,123.2,35.2
1016,87.6,121.2,34.6
1017,86.4,119.8,34.2
1018,82.8,115.8,32.8
1019,79.2,111.8,31.4
1020,76.4,108.8,30.4
1021,74.6,106.8,29.8
1022,73.6,105.8,29.4
1023,74,106.2,29.6
1024,75,107.2,30
1025,77.4,109.8,30.8
1026,79.2,111.8,31.4
1027,79.4,112,31.6
1028,78.6,111.4,31.2
1029,76.8,109.2,30.6
1030,71,102.6,28.4
1031,59.8,90.2,24.4
1032,52,81.6,21.6
1033,50,79.4,20.8
1034,51.6,81.2,21.4
1035,52.2,81.8,21.6
1036,55.2,85.2,22.8
1037,62,92.6,25.2
1038,78,110.6,31
1039,89.4,123.2,35.2
1040,87.4,121,34.4
1041,85.6,119,33.8
1042,82.4,115.4,32.6
1043,79,111.8,31.4
1044,76.4,108.8,30.4
1045,74.6,106.8,29.8
1046,73.8,105.8,29.6
1047,74.2,106.4,29.6
1048,75,107.2,30
1049,77.6,110,30.8
1050,79.2,112,31.6
1051,79.4,112.2,31.6
1052,79,111.6,31.4
1053,77,109.4,30.6
1054,71.2,103,28.6
1055,60.2,90.8,24.6
1056,52.2,81.8,21.6
1057,49.6,79,20.6
1058,50.8,80.4,21.2
1059,51.8,81.4,21.4
1060,55,85,22.6
1061,61.8,92.4,25.2
1062,77.8,110.4,31
1063,89.4,123.2,35.2
1064,87.2,120.6,34.4
1065,85.6,119,33.8
1066,82,115,32.6
1067,78.6,111.2,31.2
1068,76,108.4,30.4
1069,74.2,106.2,29.6
1070,73,105,29.2
1071,73.2,105.2,29.4
1072,74.4,106.6,29.8
1073,77,109.4,30.6
1074,79,111.6,31.4
1075,79.4,112.2,31.6
1076,78.8,111.4,31.4
