Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
97,6.17,5.73,4.11
98,6.17,5.73,4.11
99,6.17,5.73,4.11
100,6.17,5.73,4.11
101,6.17,5.73,4.11
102,6.17,5.73,4.11
103,6.17,5.73,4.11
104,6.17,5.73,4.11
105,6.17,5.73,4.11
106,6.17,5.73,4.11
107,6.17,5.73,4.11
108,6.17,5.73,4.11
109,6.17,5.73,4.11
110,6.17,5.73,4.11
111,6.17,5.73,4.11
112,6.17,5.73,4.11
113,6.17,5.73,4.11
114,6.17,5.73,4.11
115,6.17,5.73,4.11
116,6.17,5.73,4.11
117,6.17,5.73,4.11
118,6.17,5.73,4.11
119,6.17,5.73,4.11
120,6.17,5.73,4.11
121,6.17,5.73,4.11
122,6.17,5.73,4.11
123,6.17,5.73,4.11
124,6.17,5.73,4.11
125,6.17,5.73,4.11
126,6.17,5.73,4.11
127,6.17,5.73,4.11
128,6.17,5.73,4.11
129,6.17,5.73,4.11
130,6.17,5.73,4.11
131,6.17,5.73,4.11
132,6.17,5.73,4.11
133,6.17,5.73,4.11
134,6.17,5.73,4.11
135,6.17,5.73,4.11
136,6.17,5.73,4.11
137,6.17,5.73,4.11
138,6.17,5.73,4.11
139,6.17,5.73,4.11
140,6.17,5.73,4.11
141,6.17,5.73,4.11
142,6.17,5.73,4.11
143,6.17,5.73,4.11
144,6.17,5.73,4.11
145,6.17,5.73,4.11
146,6.17,5.73,4.11
147,6.17,5.73,4.11
148,6.17,5.73,4.11
149,6.17,5.73,4.11
150,6.17,5.73,4.11
151,6.17,5.73,4.11
152,6.17,5.73,4.11
153,6.17,5.73,4.11
154,6.17,5.73,4.11
155,6.17,5.73,4.11
156,6.17,5.73,4.11
157,6.17,5.73,4.11
158,6.17,5.73,4.11
159,6.17,5.73,4.11
160,6.17,5.73,4.11
161,6.17,5.73,4.11
162,6.17,5.73,4.11
163,6.17,5.73,4.11
164,6.17,5.73,4.11
165,6.17,5.73,4.11
166,6.17,5.73,4.11
167,6.17,5.73,4.11
168,6.17,5.73,4.11
169,6.17,5.73,4.11
170,6.17,5.73,4.11
171,6.17,5.73,4.11
172,6.17,5.73,4.11
173,6.17,5.73,4.11
174,6.17,5.73,4.11
175,6.17,5.73,4.11
176,6.17,5.73,4.11
177,6.17,5.73,4.11
178,6.17,5.73,4.11
179,6.17,5.73,4.11
180,6.17,5.73,4.11
181,6.17,5.73,4.11
182,6.17,5.73,4.11
183,6.17,5.73,4.11
184,6.17,5.73,4.11
185,6.17,5.73,4.11
186,6.17,5.73,4.11
187,6.17,5.73,4.11
188,6.17,5.73,4.11
189,6.17,5.73,4.11
190,6.17,5.73,4.11
191,6.17,5.73,4.11
192,6.17,5.73,4.11
193,6.17,5.73,4.11
194,6.17,5.73,4.11
195,6.17,5.73,4.11
196,6.17,5.73,4.11
197,6.17,5.73,4.11
198,6.17,5.73,4.11
199,6.17,5.73,4.11
200,6.17,5.73,4.11
201,6.17,5.73,4.11
202,6.17,5.73,4.11
203,6.17,5.73,4.11
204,6.17,5.73,4.11
205,6.17,5.73,4.11
206,6.17,5.73,4.11
207,6.17,5.73,4.11
208,6.17,5.73,4.11
209,6.17,5.73,4.11
210,6.17,5.73,4.11
211,6.17,5.73,4.11
212,6.17,5.73,4.11
213,6.17,5.73,4.11
214,6.17,5.73,4.11
215,6.17,5.73,4.11
216,6.17,5.73,4.11
217,6.17,5.73,4.11
218,6.17,5.73,4.11
219,6.17,5.73,4.11
220,6.17,5.73,4.11
221,6.17,5.73,4.11
222,6.17,5.73,4.11
223,6.17,5.73,4.11
224,6.17,5.73,4.11
225,6.17,5.73,4.11
226,6.17,5.73,4.11
227,6.17,5.73,4.11
228,6.17,5.73,4.11
229,6.17,5.73,4.11
230,6.17,5.73,4.11
231,6.17,5.73,4.11
232,6.17,5.73,4.11
233,6.17,5.73,4.11
234,6.17,5.73,4.11
235,6.17,5.73,4.11
236,6.17,5.73,4.11
237,6.17,5.73,4.11
238,6.17,5.73,4.11
239,6.17,5.73,4.11
240,6.17,5.73,4.11
241,6.17,5.73,4.11
242,6.17,5.73,4.11
243,6.17,5.73,4.11
244,6.17,5.73,4.11
245,6.17,5.73,4.11
246,6.17,5.73,4.11
247,6.17,5.73,4.11
248,6.17,5.73,4.11
249,6.17,5.73,4.11
250,6.17,5.73,4.11
251,6.17,5.73,4.11
252,6.17,5.73,4.11
253,6.17,5.73,4.11
254,6.17,5.73,4.11
255,6.17,5.73,4.11
256,6.17,5.73,4.11
257,6.17,5.73,4.11
258,6.17,5.73,4.11
259,6.17,5.73,4.11
260,6.17,5.73,4.11
261,6.17,5.73,4.11
262,6.17,5.73,4.11
263,6.17,5.73,4.11
264,6.17,5.73,4.11
265,6.17,5.73,4.11
266,6.17,5.73,4.11
267,6.17,5.73,4.11
268,6.17,5.73,4.11
269,6.17,5.73,4.11
270,6.17,5.73,4.11
271,6.17,5.73,4.11
272,6.17,5.73,4.11
273,6.17,5.73,4.11
274,6.17,5.73,4.11
275,6.17,5.73,4.11
276,6.17,5.73,4.11
277,6.17,5.73,4.11
278,6.17,5.73,4.11
279,6.17,5.73,4.11
280,6.17,5.73,4.11
281,6.17,5.73,4.11
282,6.17,5.73,4.11
283,6.17,5.73,4.11
284,6.17,5.73,4.11
285,6.17,5.73,4.11
286,6.17,5.73,4.11
287,6.17,5.73,4.11
288,6.17,5.73,4.11
289,6.17,5.73,4.11
290,6.17,5.73,4.11
291,6.17,5.73,4.11
292,6.17,5.73,4.11
293,6.17,5.73,4.11
294,6.17,5.73,4.11
295,6.17,5.73,4.11
296,6.17,5.73,4.11
297,6.17,5.73,4.11
298,6.17,5.73,4.11
299,6.17,5.73,4.11
300,6.17,5.73,4.11
301,6.17,5.73,4.11
302,6.17,5.73,4.11
303,6.17,5.73,4.11
304,6.17,5.73,4.11
305,6.17,5.73,4.11
306,6.17,5.73,4.11
307,6.17,5.73,4.11
308,6.17,5.73,4.11
309,6.17,5.73,4.11
310,6.17,5.73,4.11
311,6.17,5.73,4.11
312,6.17,5.73,4.11
313,6.17,5.73,4.11
314,6.17,5.73,4.11
315,6.17,5.73,4.11
316,6.17,5.73,4.11
317,6.17,5.73,4.11
318,6.17,5.73,4.11
319,6.17,5.73,4.11
320,6.17,5.73,4.11
321,6.17,5.73,4.11
322,6.17,5.73,4.11
323,6.17,5.73,4.11
324,6.17,5.73,4.11
325,6.17,5.73,4.11
326,6.17,5.73,4.11
327,6.17,5.73,4.11
328,6.17,5.73,4.11
329,6.17,5.73,4.11
330,6.17,5.73,4.11
331,6.17,5.73,4.11
332,6.17,5.73,4.11
333,6.17,5.73,4.11
334,6.17,5.73,4.11
335,6.17,5.73,4.11
336,6.17,5.73,4.11
337,6.17,5.73,4.11
338,6.17,5.73,4.11
339,6.17,5.73,4.11
340,6.17,5.73,4.11
341,6.17,5.73,4.11
342,6.17,5.73,4.11
343,6.17,5.73,4.11
344,6.17,5.73,4.11
345,6.17,5.73,4.11
346,6.17,5.73,4.11
347,6.17,5.73,4.11
348,6.17,5.73,4.11
349,6.17,5.73,4.11
350,6.17,5.73,4.11
351,6.17,5.73,4.11
352,6.17,5.73,4.11
353,6.17,5.73,4.11
354,6.17,5.73,4.11
355,6.17,5.73,4.11
356,6.17,5.73,4.11
357,6.17,5.73,4.11
358,6.17,5.73,4.11
359,6.17,5.73,4.11
360,6.17,5.73,4.11
361,6.17,5.73,4.11
362,6.17,5.73,4.11
363,6.17,5.73,4.11
364,6.17,5.73,4.11
365,6.17,5.73,4.11
366,6.17,5.73,4.11
367,6.17,5.73,4.11
368,6.17,5.73,4.11
369,6.17,5.73,4.11
370,6.17,5.73,4.11
371,6.17,5.73,4.11
372,6.17,5.73,4.11
373,6.17,5.73,4.11
374,6.17,5.73,4.11
375,6.17,5.73,4.11
376,6.17,5.73,4.11
377,6.17,5.73,4.11
378,6.17,5.73,4.11
379,6.17,5.73,4.11
380,6.17,5.73,4.11
381,6.17,5.73,4.11
382,6.17,5.73,4.11
383,6.17,5.73,4.11
384,6.17,5.73,4.11
385,6.17,5.73,4.11
386,6.17,5.73,4.11
387,6.17,5.73,4.11
388,6.17,5.73,4.11
389,6.17,5.73,4.11
390,6.17,5.73,4.11
391,6.17,5.73,4.11
392,6.17,5.73,4.11
393,6.17,5.73,4.11
394,6.17,5.73,4.11
395,6.17,5.73,4.11
396,6.17,5.73,4.11
397,6.17,5.73,4.11
398,6.17,5.73,4.11
399,6.17,5.73,4.11
400,6.17,5.73,4.11
401,6.17,5.73,4.11
402,6.17,5.73,4.11
403,6.17,5.73,4.11
404,6.17,5.73,4.11
405,6.17,5.73,4.11
406,6.17,5.73,4.11
407,6.17,5.73,4.11
408,6.17,5.73,4.11
409,6.17,5.73,4.11
410,6.17,5.73,4.11
411,6.17,5.73,4.11
412,6.17,5.73,4.11
413,6.17,5.73,4.11
414,6.17,5.73,4.11
415,6.17,5.73,4.11
416,6.17,5.73,4.11
417,6.17,5.73,4.11
418,6.17,5.73,4.11
419,6.17,5.73,4.11
420,6.17,5.73,4.11
421,6.17,5.73,4.11
422,6.17,5.73,4.11
423,6.17,5.73,4.11
424,6.17,5.73,4.11
425,6.17,5.73,4.11
426,6.17,5.73,4.11
427,6.17,5.73,4.11
428,6.17,5.73,4.11
429,6.17,5.73,4.11
430,6.17,5.73,4.11
431,6.17,5.73,4.11
432,6.17,5.73,4.11
433,6.17,5.73,4.11
434,6.17,5.73,4.11
435,6.17,5.73,4.11
436,6.17,5.73,4.11
437,6.17,5.73,4.11
438,6.17,5.73,4.11
439,6.17,5.73,4.11
440,6.17,5.73,4.11
441,6.17,5.73,4.11
442,6.17,5.73,4.11
443,6.17,5.73,4.11
444,6.17,5.73,4.11
445,6.17,5.73,4.11
446,6.17,5.73,4.11
447,6.17,5.73,4.11
448,6.17,5.73,4.11
449,6.17,5.73,4.11
450,6.17,5.73,4.11
451,6.17,5.73,4.11
452,6.17,5.73,4.11
453,6.17,5.73,4.11
454,6.17,5.73,4.11
455,6.17,5.73,4.11
456,6.17,5.73,4.11
457,6.17,5.73,4.11
458,6.17,5.73,4.11
459,6.17,5.73,4.11
460,6.17,5.73,4.11
461,6.17,5.73,4.11
462,6.17,5.73,4.11
463,6.17,5.73,4.11
464,6.17,5.73,4.11
465,6.17,5.73,4.11
466,6.17,5.73,4.11
467,6.17,5.73,4.11
468,6.17,5.73,4.11
469,6.17,5.73,4.11
470,6.17,5.73,4.11
471,6.17,5.73,4.11
472,6.17,5.73,4.11
473,6.17,5.73,4.11
474,6.17,5.73,4.11
475,6.17,5.73,4.11
476,6.17,5.73,4.11
477,6.17,5.73,4.11
478,6.17,5.73,4.11
479,6.17,5.73,4.11
480,6.17,5.73,4.11
481,6.17,5.73,4.11
482,6.17,5.73,4.11
483,6.17,5.73,4.11
484,6.17,5.73,4.11
485,6.17,5.73,4.11
486,6.17,5.73,4.11
487,6.17,5.73,4.11
488,6.17,5.73,4.11
489,6.17,5.73,4.11
490,6.17,5.73,4.11
491,6.17,5.73,4.11
492,6.17,5.73,4.11
493,6.17,5.73,4.11
494,6.17,5.73,4.11
495,6.17,5.73,4.11
496,6.17,5.73,4.11
497,6.17,5.73,4.11
498,6.17,5.73,4.11
499,6.17,5.73,4.11
500,6.17,5.73,4.11
501,6.17,5.73,4.11
502,6.17,5.73,4.11
503,6.17,5.73,4.11
504,6.17,5.73,4.11
505,6.17,5.73,4.11
506,6.17,5.73,4.11
507,6.17,5.73,4.11
508,6.17,5.73,4.11
509,6.17,5.73,4.11
510,6.17,5.73,4.11
511,6.17,5.73,4.11
512,6.17,5.73,4.11
513,6.17,5.73,4.11
514,6.17,5.73,4.11
515,6.17,5.73,4.11
516,6.17,5.73,4.11
517,6.17,5.73,4.11
518,6.17,5.73,4.11
519,6.17,5.73,4.11
520,6.17,5.73,4.11
521,6.17,5.73,4.11
522,6.17,5.73,4.11
523,6.17,5.73,4.11
524,6.17,5.73,4.11
525,6.17,5.73,4.11
526,6.17,5.73,4.11
527,6.17,5.73,4.11
528,6.17,5.73,4.11
529,6.17,5.73,4.11
530,6.17,5.73,4.11
531,6.17,5.73,4.11
532,6.17,5.73,4.11
533,6.17,5.73,4.11
534,6.17,5.73,4.11
535,6.17,5.73,4.11
536,6.17,5.73,4.11
537,6.17,5.73,4.11
538,6.17,5.73,4.11
539,6.17,5.73,4.11
540,6.17,5.73,4.11
541,6.17,5.73,4.11
542,6.17,5.73,4.11
543,6.17,5.73,4.11
544,6.17,5.73,4.11
545,6.17,5.73,4.11
546,6.17,5.73,4.11
547,6.17,5.73,4.11
548,6.17,5.73,4.11
549,6.17,5.73,4.11
550,6.17,5.73,4.11
551,6.17,5.73,4.11
552,6.17,5.73,4.11
553,6.17,5.73,4.11
554,6.17,5.73,4.11
555,6.17,5.73,4.11
556,6.17,5.73,4.11
557,6.17,5.73,4.11
558,6.17,5.73,4.11
559,6.17,5.73,4.11
560,6.17,5.73,4.11
561,6.17,5.73,4.11
562,6.17,5.73,4.11
563,6.17,5.73,4.11
564,6.17,5.73,4.11
565,6.17,5.73,4.11
566,6.17,5.73,4.11
567,6.17,5.73,4.11
568,6.17,5.73,4.11
569,6.17,5.73,4.11
570,6.17,5.73,4.11
571,6.17,5.73,4.11
572,6.17,5.73,4.11
573,6.17,5.73,4.11
574,6.17,5.73,4.11
575,6.17,5.73,4.11
576,6.17,5.73,4.11
577,6.17,5.73,4.11
578,6.17,5.73,4.11
579,6.17,5.73,4.11
580,6.17,5.73,4.11
581,6.17,5.73,4.11
582,6.17,5.73,4.11
583,6.17,5.73,4.11
584,6.17,5.73,4.11
585,6.17,5.73,4.11
586,6.17,5.73,4.11
587,6.17,5.73,4.11
588,6.17,5.73,4.11
589,6.17,5.73,4.11
590,6.17,5.73,4.11
591,6.17,5.73,4.11
592,6.17,5.73,4.11
593,6.17,5.73,4.11
594,6.17,5.73,4.11
595,6.17,5.73,4.11
596,6.17,5.73,4.11
597,6.17,5.73,4.11
598,6.17,5.73,4.11
599,6.17,5.73,4.11
600,6.17,5.73,4.11
601,6.17,5.73,4.11
602,6.17,5.73,4.11
603,6.17,5.73,4.11
604,6.17,5.73,4.11
605,6.17,5.73,4.11
606,6.17,5.73,4.11
607,6.17,5.73,4.11
608,6.17,5.73,4.11
609,6.17,5.73,4.11
610,6.17,5.73,4.11
611,6.17,5.73,4.11
612,6.17,5.73,4.11
613,6.17,5.73,4.11
614,6.17,5.73,4.11
615,6.17,5.73,4.11
616,6.17,5.73,4.11
617,6.17,5.73,4.11
618,6.17,5.73,4.11
619,6.17,5.73,4.11
620,6.17,5.73,4.11
621,6.17,5.73,4.11
622,6.17,5.73,4.11
623,6.17,5.73,4.11
624,6.17,5.73,4.11
625,6.17,5.73,4.11
626,6.17,5.73,4.11
627,6.17,5.73,4.11
628,6.17,5.73,4.11
629,6.17,5.73,4.11
630,6.17,5.73,4.11
631,6.17,5.73,4.11
632,6.17,5.73,4.11
633,6.17,5.73,4.11
634,6.17,5.73,4.11
635,6.17,5.73,4.11
636,6.17,5.73,4.11
637,6.17,5.73,4.11
638,6.17,5.73,4.11
639,6.17,5.73,4.11
640,6.17,5.73,4.11
641,6.17,5.73,4.11
642,6.17,5.73,4.11
643,6.17,5.73,4.11
644,6.17,5.73,4.11
645,6.17,5.73,4.11
646,6.17,5.73,4.11
647,6.17,5.73,4.11
648,6.17,5.73,4.11
649,6.17,5.73,4.11
650,6.17,5.73,4.11
651,6.17,5.73,4.11
652,6.17,5.73,4.11
653,6.17,5.73,4.11
654,6.17,5.73,4.11
655,6.17,5.73,4.11
656,6.17,5.73,4.11
657,6.17,5.73,4.11
658,6.17,5.73,4.11
659,6.17,5.73,4.11
660,6.17,5.73,4.11
661,6.17,5.73,4.11
662,6.17,5.73,4.11
663,6.17,5.73,4.11
664,6.17,5.73,4.11
665,6.17,5.73,4.11
666,6.17,5.73,4.11
667,6.17,5.73,4.11
668,6.17,5.73,4.11
669,6.17,5.73,4.11
670,6.17,5.73,4.11
671,6.17,5.73,4.11
672,6.17,5.73,4.11
673,6.17,5.73,4.11
674,6.17,5.73,4.11
675,6.17,5.73,4.11
676,6.17,5.73,4.11
677,6.17,5.73,4.11
678,6.17,5.73,4.11
679,6.17,5.73,4.11
680,6.17,5.73,4.11
681,6.17,5.73,4.11
682,6.17,5.73,4.11
683,6.17,5.73,4.11
684,6.17,5.73,4.11
685,6.17,5.73,4.11
686,6.17,5.73,4.11
687,6.17,5.73,4.11
688,6.17,5.73,4.11
689,6.17,5.73,4.11
690,6.17,5.73,4.11
691,6.17,5.73,4.11
692,6.17,5.73,4.11
693,6.17,5.73,4.11
694,6.17,5.73,4.11
695,6.17,5.73,4.11
696,6.17,5.73,4.11
697,6.17,5.73,4.11
698,6.17,5.73,4.11
699,6.17,5.73,4.11
700,6.17,5.73,4.11
701,6.17,5.73,4.11
702,6.17,5.73,4.11
703,6.17,5.73,4.11
704,6.17,5.73,4.11
705,6.17,5.73,4.11
706,6.17,5.73,4.11
707,6.17,5.73,4.11
708,6.17,5.73,4.11
709,6.17,5.73,4.11
710,6.17,5.73,4.11
711,6.17,5.73,4.11
712,6.17,5.73,4.11
713,6.17,5.73,4.11
714,6.17,5.73,4.11
715,6.17,5.73,4.11
716,6.17,5.73,4.11
717,6.17,5.73,4.11
718,6.17,5.73,4.11
719,6.17,5.73,4.11
720,6.17,5.73,4.11
721,6.17,5.73,4.11
722,6.17,5.73,4.11
723,6.17,5.73,4.11
724,6.17,5.73,4.11
725,6.17,5.73,4.11
726,6.17,5.73,4.11
727,6.17,5.73,4.11
728,6.17,5.73,4.11
729,6.17,5.73,4.11
730,6.17,5.73,4.11
731,6.17,5.73,4.11
732,6.17,5.73,4.11
733,6.17,5.73,4.11
734,6.17,5.73,4.11
735,6.17,5.73,4.11
736,6.17,5.73,4.11
737,6.17,5.73,4.11
738,6.17,5.73,4.11
739,6.17,5.73,4.11
740,6.17,5.73,4.11
741,6.17,5.73,4.11
742,6.17,5.73,4.11
743,6.17,5.73,4.11
744,6.17,5.73,4.11
745,6.17,5.73,4.11
746,6.17,5.73,4.11
747,6.17,5.73,4.11
748,6.17,5.73,4.11
749,6.17,5.73,4.11
750,6.17,5.73,4.11
751,6.17,5.73,4.11
752,6.17,5.73,4.11
753,6.17,5.73,4.11
754,6.17,5.73,4.11
755,6.17,5.73,4.11
756,6.17,5.73,4.11
757,6.17,5.73,4.11
758,6.17,5.73,4.11
759,6.17,5.73,4.11
760,6.17,5.73,4.11
761,6.17,5.73,4.11
762,6.17,5.73,4.11
763,6.17,5.73,4.11
764,6.17,5.73,4.11
765,6.17,5.73,4.11
766,6.17,5.73,4.11
767,6.17,5.73,4.11
768,6.17,5.73,4.11
769,6.17,5.73,4.11
770,6.17,5.73,4.11
771,6.17,5.73,4.11
772,6.17,5.73,4.11
773,6.17,5.73,4.11
774,6.17,5.73,4.11
775,6.17,5.73,4.11
776,6.17,5.73,4.11
777,6.17,5.73,4.11
778,6.17,5.73,4.11
779,6.17,5.73,4.11
780,6.17,5.73,4.11
781,6.17,5.73,4.11
782,6.17,5.73,4.11
783,6.17,5.73,4.11
784,6.17,5.73,4.11
785,6.17,5.73,4.11
786,6.17,5.73,4.11
787,6.17,5.73,4.11
788,6.17,5.73,4.11
789,6.17,5.73,4.11
790,6.17,5.73,4.11
791,6.17,5.73,4.11
792,6.17,5.73,4.11
793,6.17,5.73,4.11
794,6.17,5.73,4.11
795,6.17,5.73,4.11
796,6.17,5.73,4.11
797,6.17,5.73,4.11
798,6.17,5.73,4.11
799,6.17,5.73,4.11
800,6.17,5.73,4.11
801,6.17,5.73,4.11
802,6.17,5.73,4.11
803,6.17,5.73,4.11
804,6.17,5.73,4.11
805,6.17,5.73,4.11
806,6.17,5.73,4.11
807,6.17,5.73,4.11
808,6.17,5.73,4.11
809,6.17,5.73,4.11
810,6.17,5.73,4.11
811,6.17,5.73,4.11
812,6.17,5.73,4.11
813,6.17,5.73,4.11
814,6.17,5.73,4.11
815,6.17,5.73,4.11
816,6.17,5.73,4.11
817,6.17,5.73,4.11
818,6.17,5.73,4.11
819,6.17,5.73,4.11
820,6.17,5.73,4.11
821,6.17,5.73,4.11
822,6.17,5.73,4.11
823,6.17,5.73,4.11
824,6.17,5.73,4.11
825,6.17,5.73,4.11
826,6.17,5.73,4.11
827,6.17,5.73,4.11
828,6.17,5.73,4.11
829,6.17,5.73,4.11
830,6.17,5.73,4.11
831,6.17,5.73,4.11
832,6.17,5.73,4.11
833,6.17,5.73,4.11
834,6.17,5.73,4.11
835,6.17,5.73,4.11
836,6.17,5.73,4.11
837,6.17,5.73,4.11
838,6.17,5.73,4.11
839,6.17,5.73,4.11
840,6.17,5.73,4.11
841,6.17,5.73,4.11
842,6.17,5.73,4.11
843,6.17,5.73,4.11
844,6.17,5.73,4.11
845,6.17,5.73,4.11
846,6.17,5.73,4.11
847,6.17,5.73,4.11
848,6.17,5.73,4.11
849,6.17,5.73,4.11
850,6.17,5.73,4.11
851,6.17,5.73,4.11
852,6.17,5.73,4.11
853,6.17,5.73,4.11
854,6.17,5.73,4.11
855,6.17,5.73,4.11
856,6.17,5.73,4.11
857,6.17,5.73,4.11
858,6.17,5.73,4.11
859,6.17,5.73,4.11
860,6.17,5.73,4.11
861,6.17,5.73,4.11
862,6.17,5.73,4.11
863,6.17,5.73,4.11
864,6.17,5.73,4.11
865,6.17,5.73,4.11
866,6.17,5.73,4.11
867,6.17,5.73,4.11
868,6.17,5.73,4.11
869,6.17,5.73,4.11
870,6.17,5.73,4.11
871,6.17,5.73,4.11
872,6.17,5.73,4.11
873,6.17,5.73,4.11
874,6.17,5.73,4.11
875,6.17,5.73,4.11
876,6.17,5.73,4.11
877,6.17,5.73,4.11
878,6.17,5.73,4.11
879,6.17,5.73,4.11
880,6.17,5.73,4.11
881,6.17,5.73,4.11
882,6.17,5.73,4.11
883,6.17,5.73,4.11
884,6.17,5.73,4.11
885,6.17,5.73,4.11
886,6.17,5.73,4.11
887,6.17,5.73,4.11
888,6.17,5.73,4.11
889,6.17,5.73,4.11
890,6.17,5.73,4.11
891,6.17,5.73,4.11
892,6.17,5.73,4.11
893,6.17,5.73,4.11
894,6.17,5.73,4.11
895,6.17,5.73,4.11
896,6.17,5.73,4.11
897,6.17,5.73,4.11
898,6.17,5.73,4.11
899,6.17,5.73,4.11
900,6.17,5.73,4.11
901,6.17,5.73,4.11
902,6.17,5.73,4.11
903,6.17,5.73,4.11
904,6.17,5.73,4.11
905,6.17,5.73,4.11
906,6.17,5.73,4.11
907,6.17,5.73,4.11
908,6.17,5.73,4.11
909,6.17,5.73,4.11
910,6.17,5.73,4.11
911,6.17,5.73,4.11
912,6.17,5.73,4.11
913,6.17,5.73,4.11
914,6.17,5.73,4.11
915,6.17,5.73,4.11
916,6.17,5.73,4.11
917,6.17,5.73,4.11
918,6.17,5.73,4.11
919,6.17,5.73,4.11
920,6.17,5.73,4.11
921,6.17,5.73,4.11
922,6.17,5.73,4.11
923,6.17,5.73,4.11
924,6.17,5.73,4.11
925,6.17,5.73,4.11
926,6.17,5.73,4.11
927,6.17,5.73,4.11
928,6.17,5.73,4.11
929,6.17,5.73,4.11
930,6.17,5.73,4.11
931,6.17,5.73,4.11
932,6.17,5.73,4.11
933,6.17,5.73,4.11
934,6.17,5.73,4.11
935,6.17,5.73,4.11
936,6.17,5.73,4.11
937,6.17,5.73,4.11
938,6.17,5.73,4.11
939,6.17,5.73,4.11
940,6.17,5.73,4.11
941,6.17,5.73,4.11
942,6.17,5.73,4.11
943,6.17,5.73,4.11
944,6.17,5.73,4.11
945,6.17,5.73,4.11
946,6.17,5.73,4.11
947,6.17,5.73,4.11
948,6.17,5.73,4.11
949,6.17,5.73,4.11
950,6.17,5.73,4.11
951,6.17,5.73,4.11
952,6.17,5.73,4.11
953,6.17,5.73,4.11
954,6.17,5.73,4.11
955,6.17,5.73,4.11
956,6.17,5.73,4.11
957,6.17,5.73,4.11
958,6.17,5.73,4.11
959,6.17,5.73,4.11
960,6.17,5.73,4.11
961,6.17,5.73,4.11
962,6.17,5.73,4.11
963,6.17,5.73,4.11
964,6.17,5.73,4.11
965,6.17,5.73,4.11
966,6.17,5.73,4.11
967,6.17,5.73,4.11
968,6.17,5.73,4.11
969,6.17,5.73,4.11
970,6.17,5.73,4.11
971,6.17,5.73,4.11
972,6.17,5.73,4.11
973,6.17,5.73,4.11
974,6.17,5.73,4.11
975,6.17,5.73,4.11
976,6.17,5.73,4.11
977,6.17,5.73,4.11
978,6.17,5.73,4.11
979,6.17,5.73,4.11
980,6.17,5.73,4.11
981,6.17,5.73,4.11
982,6.17,5.73,4.11
983,6.17,5.73,4.11
984,6.17,5.73,4.11
985,6.17,5.73,4.11
986,6.17,5.73,4.11
987,6.17,5.73,4.11
988,6.17,5.73,4.11
989,6.17,5.73,4.11
990,6.17,5.73,4.11
991,6.17,5.73,4.11
992,6.17,5.73,4.11
