Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
101,6.06,9.1,2.46
102,7.62,10.86,3.04
103,8.68,12.02,3.42
104,8.44,11.78,3.34
105,8.32,11.62,3.3
106,8.02,11.28,3.18
107,7.68,10.92,3.06
108,7.44,10.64,2.98
109,7.26,10.44,2.9
110,7.16,10.34,2.86
111,7.18,10.36,2.88
112,7.28,10.46,2.92
113,7.52,10.74,3
114,7.72,10.96,3.08
115,7.76,11,3.08
116,7.68,10.94,3.06
117,7.48,10.7,2.98
118,6.94,10.1,2.78
119,5.9,8.94,2.4
120,5.12,8.06,2.12
121,4.92,7.84,2.06
122,5.06,8.02,2.1
123,5.12,8.06,2.12
124,5.42,8.4,2.24
125,6.06,9.1,2.46
126,7.58,10.8,3.02
127,8.62,11.98,3.4
128,8.4,11.74,3.32
129,8.28,11.6,3.28
130,7.98,11.24,3.16
131,7.64,10.88,3.04
132,7.4,10.6,2.96
133,7.22,10.42,2.9
134,7.14,10.32,2.86
135,7.2,10.4,2.88
136,7.3,10.5,2.92
137,7.52,10.76,3
138,7.7,10.94,3.08
139,7.72,10.96,3.08
140,7.66,10.9,3.06
141,7.48,10.7,2.98
142,6.92,10.08,2.78
143,5.88,8.92,2.4
144,5.12,8.08,2.12
145,4.7,7.6,1.98
146,4.84,7.76,2.02
147,4.92,7.84,2.06
148,5.22,8.18,2.16
149,5.82,8.84,2.38
150,7.24,10.44,2.9
151,8.4,11.72,3.32
152,8.24,11.54,3.26
153,8.12,11.4,3.22
154,7.76,11.02,3.1
155,7.44,10.64,2.98
156,7.16,10.34,2.86
157,7,10.16,2.82
158,6.92,10.06,2.78
159,6.96,10.12,2.8
160,7.04,10.22,2.82
161,7.26,10.46,2.9
162,7.42,10.64,2.96
163,7.46,10.66,2.98
164,7.42,10.62,2.96
165,7.22,10.42,2.9
166,6.68,9.82,2.7
167,5.64,8.66,2.32
168,4.9,7.82,2.04
169,4.56,7.44,1.92
170,4.68,7.58,1.96
171,4.74,7.66,1.98
172,5.06,8,2.1
173,5.68,8.7,2.32
174,7.06,10.24,2.84
175,8.2,11.5,3.24
176,8.02,11.3,3.18
177,7.9,11.18,3.14
178,7.52,10.74,3
179,7.18,10.36,2.88
180,6.92,10.08,2.78
181,6.76,9.9,2.72
182,6.66,9.8,2.7
183,6.7,9.84,2.7
184,6.8,9.94,2.74
185,7.02,10.18,2.82
186,7.2,10.38,2.88
187,7.24,10.42,2.9
188,7.2,10.38,2.88
189,7.02,10.2,2.82
190,6.5,9.62,2.64
191,5.5,8.5,2.26
192,4.76,7.68,2
193,4.54,7.44,1.92
194,4.68,7.58,1.96
195,4.72,7.62,1.98
196,5.02,7.96,2.08
197,5.66,8.66,2.32
198,7.04,10.22,2.82
199,8.14,11.44,3.22
200,7.92,11.18,3.14
201,7.76,11.02,3.1
202,7.4,10.62,2.96
203,7.08,10.24,2.84
204,6.84,9.98,2.76
205,6.68,9.8,2.7
206,6.6,9.72,2.66
207,6.66,9.78,2.68
208,6.72,9.86,2.72
209,6.94,10.1,2.8
210,7.14,10.32,2.86
211,7.18,10.36,2.88
212,7.16,10.34,2.88
213,7,10.16,2.82
214,6.5,9.6,2.62
215,5.5,8.5,2.26
216,4.78,7.68,2
217,4.64,7.54,1.96
218,4.76,7.66,2
219,4.82,7.74,2.02
220,5.1,8.06,2.12
221,5.72,8.74,2.34
222,7.16,10.36,2.88
223,8.3,11.6,3.28
224,8.04,11.32,3.18
225,7.88,11.14,3.14
226,7.52,10.76,3
227,7.2,10.38,2.88
228,6.98,10.14,2.8
229,6.8,9.94,2.74
230,6.72,9.86,2.72
231,6.74,9.86,2.72
232,6.84,9.98,2.76
233,7.06,10.24,2.84
234,7.28,10.48,2.92
235,7.3,10.5,2.92
236,7.28,10.48,2.92
237,7.12,10.3,2.86
238,6.62,9.74,2.68
239,5.62,8.64,2.32
240,4.86,7.8,2.04
241,4.72,7.62,1.98
242,4.86,7.78,2.04
243,4.9,7.84,2.04
244,5.2,8.16,2.16
245,5.86,8.9,2.4
246,7.38,10.6,2.96
247,8.36,11.68,3.32
248,8.14,11.44,3.22
249,7.98,11.24,3.16
250,7.66,10.9,3.06
251,7.34,10.54,2.94
252,7.12,10.3,2.86
253,6.94,10.1,2.8
254,6.86,10,2.76
255,6.88,10.04,2.78
256,6.98,10.14,2.8
257,7.22,10.42,2.9
258,7.42,10.64,2.96
259,7.48,10.7,2.98
260,7.42,10.64,2.96
261,7.26,10.46,2.9
262,6.74,9.88,2.72
263,5.72,8.74,2.34
264,4.94,7.88,2.06
265,4.72,7.62,1.98
266,4.84,7.76,2.02
267,4.92,7.84,2.06
268,5.22,8.18,2.16
269,5.86,8.9,2.4
270,7.38,10.6,2.96
271,8.4,11.72,3.32
272,8.18,11.48,3.24
273,8.04,11.32,3.2
274,7.74,10.98,3.08
275,7.4,10.62,2.96
276,7.18,10.36,2.88
277,7,10.16,2.82
278,6.92,10.06,2.78
279,6.94,10.1,2.8
280,7.04,10.22,2.82
281,7.28,10.46,2.92
282,7.48,10.7,2.98
283,7.54,10.76,3
284,7.46,10.68,2.98
285,7.28,10.48,2.92
286,6.76,9.9,2.72
287,5.7,8.72,2.34
288,4.94,7.88,2.06
289,4.6,7.48,1.94
290,4.76,7.66,2
291,4.8,7.7,2
292,5.1,8.06,2.12
293,5.76,8.8,2.36
294,7.24,10.42,2.9
295,8.16,11.46,3.24
296,7.98,11.24,3.16
297,7.84,11.1,3.12
298,7.5,10.72,3
299,7.18,10.36,2.88
300,6.94,10.1,2.8
301,6.78,9.92,2.74
302,6.72,9.86,2.7
303,6.78,9.92,2.74
304,6.86,10,2.76
305,7.08,10.26,2.84
306,7.28,10.48,2.92
307,7.32,10.52,2.92
308,7.28,10.48,2.92
309,7.12,10.28,2.86
310,6.58,9.7,2.66
311,5.56,8.56,2.28
312,4.8,7.72,2.02
313,4.6,7.48,1.94
314,4.74,7.64,1.98
315,4.82,7.74,2.02
316,5.12,8.08,2.12
317,5.76,8.78,2.36
318,7.16,10.34,2.88
319,8.26,11.56,3.28
320,8.12,11.42,3.22
321,8,11.28,3.18
322,7.66,10.9,3.06
323,7.32,10.52,2.92
324,7.04,10.2,2.82
325,6.88,10.04,2.78
326,6.82,9.96,2.74
327,6.86,10,2.76
328,6.94,10.1,2.78
329,7.16,10.34,2.86
330,7.32,10.52,2.94
331,7.36,10.58,2.94
332,7.32,10.52,2.92
333,7.14,10.3,2.86
334,6.6,9.72,2.66
335,5.54,8.54,2.28
336,4.8,7.72,2
337,4.54,7.42,1.92
338,4.66,7.56,1.96
339,4.74,7.66,1.98
340,5.04,7.98,2.1
341,5.66,8.68,2.32
342,7.08,10.24,2.84
343,8.14,11.44,3.24
344,8,11.28,3.18
345,7.88,11.14,3.14
346,7.54,10.76,3
347,7.2,10.38,2.88
348,6.96,10.12,2.8
349,6.8,9.94,2.74
350,6.72,9.84,2.7
351,6.74,9.88,2.72
352,6.84,9.98,2.76
353,7.06,10.22,2.84
354,7.22,10.42,2.9
355,7.24,10.44,2.9
356,7.2,10.4,2.88
357,7.04,10.2,2.82
358,6.5,9.6,2.64
359,5.46,8.46,2.26
360,4.74,7.64,1.98
361,4.54,7.42,1.92
362,4.66,7.56,1.96
363,4.72,7.64,1.98
364,5.02,7.96,2.1
365,5.66,8.68,2.32
366,7.1,10.28,2.86
367,8.22,11.52,3.26
368,8.02,11.3,3.18
369,7.86,11.12,3.12
370,7.5,10.72,3
371,7.16,10.34,2.88
372,6.92,10.08,2.78
373,6.74,9.88,2.72
374,6.66,9.8,2.7
375,6.7,9.84,2.7
376,6.8,9.94,2.74
377,7.02,10.2,2.82
378,7.22,10.42,2.9
379,7.26,10.44,2.9
380,7.22,10.42,2.9
381,7.06,10.24,2.84
382,6.54,9.66,2.64
383,5.52,8.52,2.28
384,4.76,7.68,2
385,4.56,7.44,1.92
386,4.66,7.56,1.96
387,4.74,7.66,1.98
388,5.04,7.98,2.1
389,5.66,8.68,2.32
390,7.1,10.28,2.86
391,8.18,11.48,3.24
392,7.96,11.22,3.16
393,7.82,11.08,3.12
394,7.46,10.68,2.98
395,7.14,10.32,2.86
396,6.92,10.08,2.78
397,6.74,9.88,2.72
398,6.64,9.78,2.68
399,6.68,9.8,2.7
400,6.78,9.92,2.74
401,7,10.16,2.82
402,7.22,10.4,2.9
403,7.26,10.46,2.9
404,7.22,10.42,2.9
405,7.04,10.22,2.82
406,6.56,9.66,2.64
407,5.52,8.52,2.28
408,4.8,7.72,2
409,4.5,7.38,1.9
410,4.62,7.52,1.94
411,4.68,7.58,1.96
412,4.98,7.92,2.08
413,5.66,8.68,2.32
414,7.12,10.3,2.86
415,8.06,11.34,3.2
416,7.84,11.1,3.12
417,7.72,10.96,3.08
418,7.38,10.58,2.96
419,7.06,10.22,2.84
420,6.84,10,2.76
421,6.68,9.8,2.7
422,6.58,9.7,2.66
423,6.64,9.76,2.68
424,6.74,9.88,2.72
425,6.94,10.1,2.8
426,7.16,10.34,2.88
427,7.22,10.42,2.9
428,7.18,10.36,2.88
429,7.02,10.18,2.82
430,6.5,9.6,2.62
431,5.46,8.46,2.26
432,4.76,7.66,2
433,4.58,7.46,1.92
434,4.72,7.62,1.98
435,4.76,7.68,2
436,5.06,8.02,2.1
437,5.72,8.74,2.34
438,7.22,10.42,2.9
439,8.2,11.5,3.26
440,8,11.28,3.18
441,7.82,11.08,3.1
442,7.52,10.74,3
443,7.2,10.38,2.88
444,6.96,10.12,2.8
445,6.8,9.94,2.74
446,6.72,9.84,2.7
447,6.74,9.88,2.72
448,6.82,9.96,2.74
449,7.06,10.22,2.84
450,7.26,10.44,2.9
451,7.3,10.5,2.92
452,7.26,10.46,2.92
453,7.1,10.28,2.84
454,6.58,9.7,2.66
455,5.56,8.56,2.28
456,4.8,7.7,2
457,4.8,7.72,2
458,4.94,7.88,2.06
459,5.02,7.96,2.08
460,5.32,8.3,2.2
461,5.96,9,2.44
462,7.52,10.76,3
463,8.5,11.84,3.36
464,8.34,11.66,3.3
465,8.16,11.46,3.24
466,7.86,11.12,3.12
467,7.56,10.78,3.02
468,7.3,10.5,2.92
469,7.12,10.3,2.86
470,7.06,10.24,2.84
471,7.1,10.28,2.84
472,7.2,10.38,2.88
473,7.42,10.64,2.96
474,7.58,10.82,3.02
475,7.6,10.84,3.04
476,7.56,10.78,3.02
477,7.38,10.6,2.96
478,6.86,10,2.76
479,5.78,8.8,2.36
480,5,7.94,2.08
481,4.94,7.88,2.06
482,5.08,8.04,2.12
483,5.18,8.14,2.16
484,5.48,8.48,2.26
485,6.1,9.16,2.48
486,7.68,10.92,3.06
487,8.88,12.24,3.5
488,8.72,12.08,3.44
489,8.54,11.88,3.38
490,8.26,11.56,3.26
491,7.92,11.18,3.14
492,7.62,10.84,3.04
493,7.44,10.64,2.98
494,7.36,10.58,2.94
495,7.4,10.6,2.96
496,7.48,10.7,2.98
497,7.72,10.96,3.08
498,7.86,11.12,3.12
499,7.88,11.14,3.14
500,7.82,11.08,3.12
501,7.62,10.86,3.04
502,7.06,10.24,2.84
503,5.94,8.98,2.42
504,5.14,8.1,2.14
505,5.12,8.08,2.12
506,5.24,8.22,2.18
507,5.36,8.32,2.22
508,5.64,8.66,2.32
509,6.26,9.34,2.54
510,7.84,11.1,3.12
511,9.06,12.44,3.56
512,8.86,12.24,3.5
513,8.76,12.12,3.46
514,8.42,11.76,3.34
515,8.08,11.38,3.2
516,7.82,11.08,3.12
517,7.62,10.86,3.04
518,7.54,10.78,3.02
519,7.58,10.82,3.02
520,7.68,10.92,3.06
521,7.92,11.18,3.14
522,8.08,11.36,3.2
523,8.06,11.36,3.2
524,8,11.26,3.18
525,7.78,11.02,3.1
526,7.2,10.38,2.88
527,6.08,9.14,2.48
528,5.32,8.28,2.2
529,5.16,8.12,2.14
530,5.28,8.26,2.18
531,5.38,8.36,2.22
532,5.68,8.68,2.32
533,6.32,9.4,2.56
534,7.94,11.2,3.16
535,9.12,12.52,3.58
536,8.88,12.26,3.5
537,8.78,12.14,3.46
538,8.44,11.78,3.34
539,8.12,11.4,3.22
540,7.86,11.12,3.12
541,7.66,10.9,3.06
542,7.58,10.8,3.02
543,7.62,10.86,3.04
544,7.72,10.96,3.08
545,7.96,11.22,3.16
546,8.12,11.42,3.22
547,8.14,11.44,3.22
548,8.06,11.34,3.2
549,7.84,11.1,3.12
550,7.26,10.46,2.9
551,6.16,9.22,2.5
552,5.38,8.36,2.22
553,5.04,7.98,2.1
554,5.16,8.12,2.14
555,5.26,8.22,2.18
556,5.56,8.56,2.28
557,6.22,9.28,2.52
558,7.82,11.08,3.12
559,8.98,12.36,3.54
560,8.74,12.1,3.44
561,8.6,11.94,3.4
562,8.26,11.58,3.28
563,7.94,11.2,3.16
564,7.7,10.94,3.06
565,7.5,10.72,3
566,7.4,10.62,2.96
567,7.44,10.64,2.98
568,7.54,10.76,3
569,7.78,11.02,3.1
570,7.98,11.26,3.18
571,8,11.28,3.18
572,7.94,11.2,3.16
573,7.72,10.98,3.08
574,7.18,10.36,2.88
575,6.06,9.1,2.46
576,5.28,8.24,2.18
577,5.14,8.1,2.14
578,5.26,8.22,2.18
579,5.32,8.3,2.2
580,5.64,8.64,2.32
581,6.32,9.42,2.56
582,7.96,11.24,3.16
583,9.06,12.46,3.56
584,8.78,12.14,3.46
585,8.66,12.02,3.42
586,8.34,11.66,3.3
587,8,11.28,3.18
588,7.78,11.02,3.1
589,7.56,10.8,3.02
590,7.48,10.7,2.98
591,7.54,10.76,3
592,7.64,10.88,3.04
593,7.86,11.12,3.12
594,8.08,11.38,3.2
595,8.12,11.42,3.22
596,8.04,11.32,3.2
597,7.84,11.1,3.12
598,7.28,10.48,2.92
599,6.16,9.24,2.5
600,5.4,8.38,2.22
601,5.16,8.12,2.14
602,5.28,8.24,2.18
603,5.36,8.34,2.22
604,5.66,8.68,2.32
605,6.32,9.42,2.56
606,7.96,11.24,3.16
607,9.1,12.5,3.58
608,8.84,12.22,3.48
609,8.7,12.06,3.44
610,8.4,11.72,3.32
611,8.06,11.34,3.2
612,7.82,11.06,3.1
613,7.62,10.86,3.04
614,7.52,10.76,3
615,7.56,10.78,3.02
616,7.66,10.9,3.06
617,7.9,11.16,3.14
618,8.1,11.4,3.22
619,8.12,11.42,3.22
620,8.06,11.34,3.2
621,7.84,11.1,3.12
622,7.28,10.46,2.92
623,6.18,9.24,2.52
624,5.38,8.36,2.22
625,5.1,8.06,2.12
626,5.26,8.22,2.18
627,5.32,8.28,2.2
628,5.64,8.66,2.32
629,6.32,9.4,2.56
630,7.98,11.26,3.18
631,9.04,12.44,3.56
632,8.82,12.2,3.48
633,8.68,12.04,3.42
634,8.38,11.7,3.32
635,8.04,11.32,3.2
636,7.76,11.02,3.1
637,7.58,10.8,3.02
638,7.52,10.74,3
639,7.58,10.82,3.02
640,7.68,10.92,3.06
641,7.92,11.18,3.14
642,8.1,11.4,3.22
643,8.12,11.4,3.22
644,8.04,11.34,3.2
645,7.86,11.12,3.12
646,7.26,10.46,2.92
647,6.12,9.18,2.5
648,5.32,8.3,2.2
649,5.06,8,2.1
650,5.2,8.16,2.16
651,5.28,8.26,2.18
652,5.6,8.6,2.3
653,6.18,9.26,2.52
654,7.72,10.98,3.08
655,8.92,12.3,3.52
656,8.76,12.12,3.46
657,8.66,12.02,3.42
658,8.34,11.66,3.3
659,8,11.28,3.18
660,7.72,10.96,3.08
661,7.54,10.78,3.02
662,7.46,10.68,2.98
663,7.52,10.74,3
664,7.6,10.84,3.04
665,7.82,11.08,3.12
666,7.98,11.24,3.16
667,7.98,11.26,3.18
668,7.9,11.18,3.14
669,7.68,10.92,3.06
670,7.1,10.28,2.84
671,6,9.06,2.46
672,5.26,8.22,2.18
673,5.08,8.02,2.12
674,5.22,8.18,2.16
675,5.3,8.28,2.2
676,5.6,8.62,2.3
677,6.24,9.32,2.54
678,7.82,11.08,3.12
679,9.02,12.4,3.54
680,8.84,12.22,3.48
681,8.7,12.06,3.44
682,8.38,11.7,3.32
683,8.04,11.32,3.18
684,7.76,11,3.08
685,7.58,10.8,3.02
686,7.5,10.72,3
687,7.54,10.76,3
688,7.62,10.86,3.04
689,7.86,11.12,3.12
690,8.02,11.3,3.18
691,8.02,11.3,3.18
692,7.96,11.22,3.16
693,7.76,11,3.08
694,7.18,10.36,2.88
695,6.06,9.12,2.46
696,5.28,8.24,2.18
697,5.16,8.1,2.14
698,5.28,8.24,2.18
699,5.38,8.36,2.22
700,5.66,8.68,2.32
701,6.32,9.4,2.56
702,7.94,11.22,3.16
703,9.1,12.5,3.58
704,8.88,12.26,3.5
705,8.76,12.12,3.46
706,8.42,11.74,3.34
707,8.08,11.38,3.22
708,7.84,11.1,3.12
709,7.64,10.88,3.04
710,7.56,10.78,3.02
711,7.6,10.84,3.04
712,7.7,10.94,3.06
713,7.94,11.2,3.16
714,8.12,11.4,3.22
715,8.12,11.42,3.22
716,8.04,11.34,3.2
717,7.84,11.1,3.12
718,7.28,10.46,2.92
719,6.14,9.22,2.5
720,5.36,8.34,2.22
721,5.18,8.14,2.14
722,5.3,8.26,2.18
723,5.4,8.38,2.22
724,5.68,8.7,2.34
725,6.36,9.44,2.58
726,8,11.28,3.18
727,9.16,12.58,3.6
728,8.92,12.3,3.52
729,8.78,12.14,3.46
730,8.46,11.8,3.34
731,8.12,11.42,3.22
732,7.88,11.14,3.14
733,7.68,10.92,3.06
734,7.6,10.82,3.02
735,7.62,10.86,3.04
736,7.7,10.94,3.06
737,7.94,11.22,3.16
738,8.16,11.44,3.24
739,8.18,11.48,3.24
740,8.1,11.38,3.22
741,7.88,11.14,3.14
742,7.32,10.52,2.92
743,6.2,9.26,2.52
744,5.4,8.38,2.22
745,5.12,8.08,2.12
746,5.24,8.22,2.18
747,5.32,8.3,2.2
748,5.64,8.64,2.32
749,6.34,9.42,2.56
750,7.98,11.26,3.18
751,9.06,12.46,3.56
752,8.8,12.16,3.46
753,8.68,12.04,3.42
754,8.34,11.66,3.3
755,8,11.28,3.18
756,7.78,11.02,3.1
757,7.58,10.8,3.02
758,7.48,10.7,2.98
759,7.54,10.76,3
760,7.64,10.88,3.04
761,7.86,11.12,3.12
762,8.08,11.38,3.2
763,8.12,11.42,3.22
764,8.04,11.34,3.2
765,7.84,11.1,3.12
766,7.28,10.48,2.92
767,6.16,9.22,2.5
768,5.36,8.34,2.22
769,5.02,7.96,2.08
770,5.16,8.1,2.14
771,5.24,8.2,2.16
772,5.56,8.56,2.28
773,6.24,9.32,2.54
774,7.92,11.18,3.14
775,9.04,12.42,3.56
776,8.78,12.16,3.46
777,8.6,11.96,3.4
778,8.3,11.6,3.28
779,7.96,11.22,3.16
780,7.7,10.96,3.08
781,7.5,10.72,3
782,7.42,10.64,2.96
783,7.46,10.66,2.98
784,7.56,10.78,3.02
785,7.82,11.06,3.1
786,8.04,11.32,3.2
787,8.06,11.36,3.2
788,8,11.28,3.18
789,7.8,11.04,3.1
790,7.24,10.42,2.9
791,6.08,9.14,2.48
792,5.26,8.22,2.18
793,5.02,7.96,2.08
794,5.16,8.1,2.14
795,5.22,8.18,2.16
796,5.52,8.52,2.28
797,6.18,9.26,2.52
798,7.82,11.08,3.12
799,8.86,12.24,3.5
800,8.66,12,3.42
801,8.5,11.82,3.36
802,8.22,11.52,3.26
803,7.9,11.16,3.14
804,7.64,10.86,3.04
805,7.44,10.66,2.98
806,7.4,10.6,2.96
807,7.46,10.68,2.98
808,7.56,10.8,3.02
809,7.8,11.04,3.1
810,7.98,11.24,3.16
811,7.98,11.26,3.18
812,7.9,11.18,3.14
813,7.72,10.96,3.08
814,7.16,10.34,2.86
815,6,9.06,2.44
816,5.24,8.2,2.16
817,4.66,7.56,1.96
818,4.8,7.72,2.02
819,4.9,7.82,2.04
820,5.22,8.18,2.16
821,5.88,8.92,2.4
822,7.36,10.58,2.94
823,8.52,11.86,3.38
824,8.38,11.7,3.32
825,8.22,11.52,3.26
826,7.86,11.12,3.12
827,7.5,10.74,3
828,7.22,10.4,2.9
829,7.06,10.22,2.84
830,7,10.16,2.8
831,7.04,10.2,2.82
832,7.14,10.3,2.86
833,7.36,10.56,2.94
834,7.54,10.76,3
835,7.58,10.8,3.02
836,7.54,10.76,3
837,7.36,10.56,2.94
838,6.8,9.94,2.74
839,5.66,8.68,2.32
840,4.88,7.82,2.04
841,4.52,7.4,1.9
842,4.66,7.56,1.96
843,4.74,7.64,1.98
844,5.04,7.98,2.1
845,5.66,8.68,2.32
846,7.1,10.26,2.84
847,8.18,11.48,3.24
848,8.04,11.32,3.18
849,7.88,11.14,3.14
850,7.54,10.76,3
851,7.2,10.38,2.88
852,6.94,10.1,2.8
853,6.78,9.92,2.74
854,6.7,9.84,2.7
855,6.74,9.88,2.72
856,6.84,9.98,2.76
857,7.06,10.22,2.84
858,7.24,10.42,2.9
859,7.26,10.44,2.9
860,7.22,10.4,2.9
861,7.06,10.22,2.84
862,6.52,9.64,2.64
863,5.48,8.46,2.26
864,4.74,7.64,1.98
865,4.46,7.34,1.88
866,4.58,7.48,1.94
867,4.66,7.56,1.96
868,4.92,7.86,2.06
869,5.54,8.54,2.28
870,6.94,10.1,2.8
871,8,11.28,3.18
872,7.82,11.06,3.1
873,7.66,10.9,3.06
874,7.34,10.54,2.94
875,7.04,10.2,2.82
876,6.8,9.94,2.74
877,6.64,9.76,2.68
878,6.56,9.68,2.66
879,6.6,9.72,2.66
880,6.68,9.82,2.7
881,6.9,10.06,2.78
882,7.08,10.26,2.84
883,7.1,10.28,2.86
884,7.06,10.24,2.84
885,6.9,10.06,2.78
886,6.4,9.5,2.6
887,5.4,8.38,2.22
888,4.66,7.56,1.96
889,4.48,7.36,1.9
890,4.58,7.48,1.94
891,4.68,7.58,1.96
892,4.96,7.9,2.06
893,5.6,8.62,2.3
894,7.06,10.24,2.84
895,8.1,11.38,3.22
896,7.88,11.14,3.14
897,7.72,10.96,3.08
898,7.38,10.6,2.96
899,7.06,10.24,2.84
900,6.84,10,2.76
901,6.66,9.8,2.7
902,6.6,9.7,2.66
903,6.62,9.74,2.68
904,6.72,9.84,2.7
905,6.94,10.1,2.8
906,7.16,10.34,2.86
907,7.2,10.4,2.88
908,7.16,10.34,2.88
909,7,10.16,2.82
910,6.5,9.62,2.64
911,5.44,8.44,2.24
912,4.72,7.62,1.98
913,4.64,7.54,1.96
914,4.76,7.68,2
915,4.82,7.74,2.02
916,5.14,8.1,2.14
917,5.86,8.9,2.4
918,7.38,10.58,2.94
919,8.36,11.68,3.3
920,8.14,11.42,3.22
921,7.98,11.26,3.18
922,7.64,10.88,3.04
923,7.3,10.5,2.92
924,7.08,10.26,2.84
925,6.9,10.06,2.78
926,6.82,9.96,2.74
927,6.86,10.02,2.76
928,6.98,10.14,2.8
929,7.18,10.36,2.88
930,7.42,10.62,2.96
931,7.48,10.7,2.98
932,7.44,10.64,2.96
933,7.26,10.46,2.9
934,6.74,9.88,2.72
935,5.66,8.68,2.32
936,4.9,7.84,2.04
937,4.82,7.74,2.02
938,4.96,7.9,2.06
939,5.02,7.96,2.08
940,5.34,8.32,2.2
941,6,9.06,2.44
942,7.58,10.82,3.02
943,8.66,12,3.42
944,8.42,11.74,3.34
945,8.26,11.56,3.28
946,7.92,11.2,3.16
947,7.58,10.82,3.02
948,7.36,10.56,2.94
949,7.16,10.34,2.88
950,7.06,10.24,2.84
951,7.1,10.28,2.84
952,7.2,10.38,2.88
953,7.44,10.66,2.98
954,7.66,10.9,3.06
955,7.7,10.94,3.08
956,7.66,10.88,3.06
957,7.46,10.68,2.98
958,6.92,10.06,2.78
959,5.84,8.88,2.38
960,5.04,7.98,2.1
961,4.8,7.72,2
962,4.96,7.9,2.08
963,5.02,7.96,2.08
964,5.36,8.34,2.22
965,6.08,9.14,2.48
966,7.66,10.88,3.06
967,8.66,12.02,3.42
968,8.46,11.8,3.34
969,8.3,11.62,3.28
970,7.94,11.2,3.16
971,7.58,10.8,3.02
972,7.32,10.52,2.92
973,7.14,10.32,2.86
974,7.06,10.24,2.84
975,7.14,10.32,2.86
976,7.22,10.42,2.9
977,7.46,10.68,2.98
978,7.68,10.92,3.06
979,7.72,10.98,3.08
980,7.7,10.94,3.06
981,7.52,10.74,3
982,6.96,10.12,2.8
983,5.84,8.88,2.38
984,5.04,7.98,2.1
985,4.86,7.78,2.04
986,5,7.94,2.08
987,5.1,8.04,2.12
988,5.4,8.4,2.24
989,6.06,9.12,2.46
990,7.56,10.78,3.02
991,8.74,12.1,3.44
992,8.58,11.92,3.4
993,8.46,11.78,3.34
994,8.1,11.38,3.22
995,7.76,11,3.08
996,7.46,10.68,2.98
997,7.3,10.5,2.92
998,7.22,10.4,2.9
999,7.26,10.46,2.9
1000,7.34,10.54,2.94
1001,7.58,10.8,3.02
1002,7.74,11,3.08
1003,7.78,11.02,3.1
1004,7.72,10.98,3.08
