Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
154,47.36,21.64,15.5
155,47.82,21.85,15.64
156,47.43,21.68,15.52
157,46.56,21.28,15.23
158,45.58,20.83,14.91
159,44.88,20.52,14.69
160,45.36,20.73,14.84
161,48.68,22.24,15.94
162,52.02,23.76,17.02
163,51.4,23.49,16.83
164,49.75,22.74,16.29
165,48.19,22.02,15.77
166,45.94,21,15.03
167,42.99,19.64,14.07
168,39.74,18.16,13.01
169,37.02,16.92,12.12
170,35.45,16.2,11.6
171,34.51,15.77,11.3
172,34.26,15.66,11.21
173,34.52,15.78,11.3
174,35.53,16.24,11.63
175,37.47,17.12,12.26
176,39.51,18.05,12.93
177,42.34,19.35,13.85
178,44.53,20.36,14.57
179,45.92,20.99,15.03
180,46.78,21.38,15.32
181,46.93,21.44,15.36
182,46.67,21.32,15.27
183,46.51,21.25,15.22
184,47.16,21.56,15.44
185,51.2,23.4,16.76
186,55.41,25.32,18.14
187,55.32,25.28,18.11
188,53.9,24.63,17.63
189,52.03,23.77,17.02
190,48.96,22.37,16.02
191,44.92,20.52,14.7
192,41.38,18.92,13.54
193,39.07,17.85,12.78
194,37.95,17.35,12.42
195,37.54,17.16,12.29
196,37.68,17.22,12.33
197,39.04,17.84,12.78
198,42.96,19.64,14.06
199,50.02,22.86,16.36
200,54.09,24.72,17.7
201,54.49,24.9,17.84
202,54.55,24.92,17.85
203,54.52,24.92,17.85
204,54.05,24.7,17.69
205,53.14,24.28,17.39
206,52.57,24.02,17.21
207,51.83,23.68,16.97
208,52.01,23.76,17.02
209,55.51,25.36,18.17
210,60.22,27.52,19.71
211,60.08,27.45,19.66
212,58.47,26.72,19.13
213,56.13,25.64,18.36
214,52.27,23.88,17.1
215,47.35,21.64,15.5
216,43,19.65,14.07
217,40.15,18.35,13.14
218,38.73,17.7,12.66
219,37.95,17.34,12.42
220,37.89,17.32,12.4
221,38.99,17.82,12.76
222,42.61,19.48,13.94
223,49.47,22.6,16.19
224,53.13,24.28,17.39
225,53.33,24.37,17.45
226,53.6,24.49,17.54
227,53.62,24.5,17.55
228,53.1,24.27,17.38
229,52.22,23.87,17.09
230,51.78,23.66,16.95
231,51.31,23.44,16.79
232,51.66,23.6,16.9
233,55.04,25.16,18.02
234,58.89,26.91,19.26
235,58.46,26.72,19.13
236,57.01,26.05,18.66
237,54.87,25.08,17.96
238,51.25,23.42,16.78
239,46.49,21.24,15.21
240,42.34,19.35,13.85
241,39.71,18.16,13
242,38.4,17.55,12.57
243,37.79,17.27,12.36
244,37.96,17.35,12.42
245,39.15,17.89,12.81
246,43.07,19.68,14.09
247,49.96,22.84,16.36
248,53.61,24.5,17.55
249,53.62,24.5,17.55
250,53.3,24.36,17.44
251,53.11,24.27,17.38
252,52.68,24.08,17.24
253,51.94,23.73,17
254,51.64,23.6,16.9
255,51.15,23.37,16.73
256,51.5,23.53,16.85
257,54.83,25.05,17.94
258,58.91,26.92,19.28
259,58.69,26.82,19.2
260,57.24,26.16,18.72
261,55.05,25.16,18.02
262,51.28,23.44,16.78
263,46.38,21.2,15.18
264,42.06,19.22,13.76
265,39.21,17.92,12.83
266,37.65,17.2,12.32
267,36.91,16.87,12.08
268,36.89,16.86,12.06
269,38.04,17.38,12.45
270,41.61,19.01,13.62
271,48.04,21.96,15.72
272,52.49,23.99,17.18
273,53.72,24.55,17.57
274,54.6,24.96,17.87
275,55.37,25.3,18.11
276,55.56,25.39,18.18
277,55.34,25.29,18.11
278,55.1,25.18,18.03
279,54.37,24.84,17.79
280,54.24,24.79,17.75
281,56.82,25.97,18.6
282,59.76,27.31,19.56
283,59.15,27.03,19.36
284,57.4,26.23,18.78
285,54.99,25.12,17.99
286,51.12,23.36,16.72
287,46.26,21.14,15.14
288,42.03,19.2,13.76
289,39.06,17.85,12.78
290,37.57,17.16,12.29
291,36.86,16.84,12.05
292,36.72,16.79,12.02
293,37.71,17.24,12.34
294,41.09,18.78,13.44
295,47.51,21.71,15.54
296,51.7,23.63,16.91
297,52.52,24,17.19
298,52.74,24.1,17.26
299,52.81,24.13,17.28
300,52.58,24.03,17.21
301,52.1,23.81,17.06
302,51.89,23.72,16.98
303,51.7,23.63,16.91
304,52.45,23.96,17.16
305,55.71,25.46,18.23
306,58.98,26.96,19.3
307,58.44,26.71,19.13
308,56.95,26.03,18.64
309,55.05,25.16,18.02
310,52.23,23.87,17.09
311,48.44,22.13,15.86
312,44.66,20.4,14.61
313,41.71,19.06,13.65
314,39.98,18.28,13.08
315,39.01,17.84,12.77
316,38.71,17.69,12.66
317,39.12,17.88,12.8
318,40.49,18.51,13.25
319,43.06,19.68,14.09
320,45.64,20.86,14.93
321,48.57,22.2,15.89
322,50.87,23.24,16.65
323,51.84,23.68,16.97
324,51.51,23.54,16.85
325,50.69,23.16,16.6
326,49.74,22.73,16.28
327,49.29,22.52,16.13
328,49.69,22.71,16.26
329,52.93,24.19,17.33
330,57.35,26.21,18.77
331,57.34,26.2,18.77
332,56.05,25.61,18.35
333,54.29,24.81,17.76
334,52.14,23.83,17.07
335,49.58,22.66,16.23
336,46.61,21.3,15.26
337,43.81,20.02,14.34
338,42.13,19.25,13.79
339,41.45,18.95,13.56
340,41.37,18.91,13.54
341,41.84,19.12,13.68
342,43,19.65,14.07
343,45.01,20.57,14.73
344,47.18,21.56,15.45
345,50.25,22.96,16.44
346,52.55,24.01,17.2
347,53.81,24.59,17.61
348,54.23,24.78,17.75
349,54.19,24.76,17.74
350,53.64,24.52,17.56
351,53.31,24.36,17.45
352,53.74,24.56,17.58
353,57.22,26.15,18.72
354,61.77,28.23,20.21
355,61.84,28.26,20.24
356,60.12,27.48,19.68
357,58.4,26.69,19.11
358,55.49,25.36,18.16
359,52.02,23.77,17.02
360,48.54,22.18,15.88
361,46.09,21.07,15.09
362,44.82,20.48,14.67
363,44.3,20.24,14.5
364,44.32,20.26,14.5
365,45.35,20.72,14.84
366,48.02,21.95,15.71
367,52.44,23.96,17.16
368,55.7,25.45,18.23
369,57.94,26.48,18.96
370,59.19,27.05,19.37
371,59.67,27.27,19.53
372,59.19,27.05,19.37
373,58.24,26.61,19.06
374,57.58,26.32,18.84
375,56.85,25.98,18.6
376,56.96,26.04,18.64
377,59.86,27.36,19.59
378,63.73,29.12,20.85
379,63.02,28.8,20.62
380,61.12,27.93,20
381,58.34,26.66,19.08
382,54.34,24.84,17.79
383,49.56,22.64,16.22
384,45.14,20.64,14.78
385,42.11,19.24,13.78
386,40.4,18.47,13.22
387,39.63,18.12,12.96
388,39.43,18.02,12.9
389,40.42,18.48,13.23
390,43.86,20.04,14.36
391,50.09,22.89,16.4
392,53.74,24.56,17.58
393,54.28,24.81,17.76
394,54.31,24.81,17.76
395,54.27,24.8,17.75
396,54.06,24.7,17.69
397,53.77,24.57,17.6
398,53.71,24.55,17.57
399,53.53,24.46,17.51
400,54.04,24.69,17.69
401,57.04,26.07,18.66
402,59.95,27.4,19.62
403,59.12,27.01,19.35
404,57.34,26.2,18.76
405,54.68,25,17.9
406,50.73,23.18,16.6
407,45.79,20.92,14.98
408,41.35,18.9,13.53
409,38.37,17.53,12.56
410,36.84,16.84,12.05
411,36.05,16.48,11.8
412,35.96,16.44,11.76
413,37.14,16.97,12.16
414,40.98,18.72,13.41
415,48.01,21.94,15.71
416,51.69,23.62,16.91
417,52.07,23.8,17.03
418,52.39,23.94,17.14
419,52.79,24.12,17.27
420,52.82,24.14,17.28
421,52.57,24.03,17.21
422,52.51,24,17.19
423,52.26,23.88,17.1
424,52.7,24.08,17.25
425,55.84,25.52,18.28
426,61.11,27.93,20
427,61.56,28.13,20.15
428,60.49,27.64,19.79
429,58.41,26.69,19.11
430,54.88,25.08,17.96
431,50.38,23.03,16.48
432,46.25,21.13,15.14
433,43.67,19.96,14.3
434,42.44,19.4,13.89
435,41.93,19.16,13.72
436,42.03,19.2,13.76
437,43.36,19.81,14.19
438,47.23,21.59,15.46
439,54.3,24.81,17.76
440,58.01,26.51,18.98
441,58.17,26.58,19.04
442,57.87,26.45,18.94
443,57.56,26.3,18.84
444,56.84,25.97,18.6
445,55.95,25.57,18.3
446,55.39,25.32,18.12
447,54.73,25.01,17.92
448,55.11,25.19,18.04
449,57.89,26.45,18.95
450,61.76,28.23,20.21
451,61.65,28.17,20.18
452,60.59,27.69,19.83
453,58.16,26.58,19.02
454,54.33,24.83,17.78
455,49.5,22.62,16.2
456,45.13,20.63,14.78
457,42.17,19.28,13.8
458,40.5,18.52,13.26
459,39.74,18.16,13
460,39.57,18.08,12.95
461,40.76,18.64,13.34
462,44.33,20.26,14.51
463,50.94,23.28,16.67
464,54.46,24.89,17.81
465,54.85,25.07,17.94
466,55.01,25.14,18
467,55.17,25.21,18.05
468,54.94,25.11,17.98
469,54.33,24.83,17.78
470,53.93,24.65,17.64
471,53.28,24.35,17.44
472,53.37,24.4,17.46
473,55.74,25.48,18.24
474,60.13,27.48,19.68
475,59.9,27.37,19.6
476,58.43,26.7,19.12
477,56.53,25.84,18.5
478,53.81,24.59,17.61
479,50.1,22.89,16.4
480,46.22,21.12,15.12
481,43.45,19.86,14.22
482,41.9,19.15,13.71
483,40.95,18.72,13.4
484,40.58,18.55,13.28
485,40.93,18.71,13.4
486,42.25,19.32,13.83
487,44.87,20.51,14.68
488,47.98,21.92,15.7
489,51.45,23.52,16.84
490,54.48,24.89,17.82
491,56.34,25.75,18.44
492,57.13,26.11,18.7
493,57.13,26.11,18.7
494,56.4,25.77,18.46
495,55.48,25.36,18.16
496,55.09,25.17,18.03
497,57.2,26.13,18.72
498,60.81,27.79,19.9
499,60.18,27.5,19.7
500,58.1,26.55,19.01
501,55.95,25.56,18.3
502,53.17,24.3,17.39
503,49.76,22.74,16.29
504,46.42,21.21,15.2
505,43.81,20.02,14.34
506,42.37,19.36,13.88
507,41.68,19.04,13.64
508,41.38,18.92,13.54
509,41.65,19.04,13.64
510,42.79,19.56,14
511,44.8,20.48,14.67
512,47,21.48,15.39
513,49.91,22.8,16.34
514,51.71,23.63,16.92
515,52.42,23.96,17.15
516,52.41,23.95,17.14
517,52.09,23.8,17.04
518,51.7,23.63,16.91
519,51.54,23.56,16.86
520,51.63,23.6,16.9
521,54.04,24.69,17.69
522,57.64,26.34,18.86
523,57.66,26.35,18.87
524,56.6,25.87,18.53
525,54.53,24.92,17.85
526,51.11,23.36,16.72
527,47.29,21.61,15.47
528,43.42,19.84,14.21
529,40.63,18.57,13.3
530,39.21,17.92,12.83
531,38.64,17.66,12.65
532,38.67,17.68,12.66
533,39.87,18.22,13.05
534,43.52,19.88,14.24
535,50.17,22.92,16.42
536,53.91,24.64,17.63
537,54.71,25.01,17.91
538,55.17,25.21,18.05
539,55.6,25.41,18.2
540,55.52,25.36,18.17
541,54.98,25.12,17.99
542,54.61,24.96,17.87
543,54.02,24.68,17.68
544,54.04,24.69,17.69
545,56.51,25.82,18.48
546,60.1,27.46,19.67
547,59.6,27.24,19.5
548,57.71,26.37,18.89
549,54.99,25.12,17.99
550,50.99,23.3,16.68
551,45.97,21,15.04
552,41.43,18.93,13.56
553,38.54,17.61,12.6
554,36.71,16.78,12
555,35.81,16.36,11.72
556,35.58,16.26,11.64
557,36.6,16.72,11.98
558,39.97,18.27,13.08
559,46.69,21.33,15.28
560,50.39,23.03,16.49
561,50.77,23.2,16.61
562,50.56,23.11,16.54
563,50.62,23.13,16.56
564,50.41,23.04,16.49
565,49.83,22.77,16.3
566,49.45,22.6,16.18
567,48.92,22.36,16
568,48.96,22.37,16.02
569,51.41,23.49,16.83
570,55.91,25.56,18.3
571,55.96,25.57,18.32
572,54.63,24.96,17.87
573,52.47,23.98,17.16
574,48.88,22.34,15.99
575,44.4,20.29,14.54
576,40.21,18.38,13.16
577,37.52,17.15,12.28
578,36.16,16.52,11.84
579,35.56,16.25,11.63
580,35.59,16.27,11.64
581,36.73,16.79,12.02
582,40.44,18.48,13.23
583,47.45,21.68,15.53
584,51.37,23.48,16.82
585,51.69,23.62,16.91
586,51.98,23.76,17.02
587,52.22,23.86,17.09
588,52.08,23.8,17.04
589,51.56,23.56,16.88
590,51.28,23.44,16.78
591,50.69,23.16,16.6
592,50.61,23.13,16.56
593,52.89,24.17,17.31
594,57.87,26.45,18.94
595,58.2,26.6,19.05
596,56.88,26,18.62
597,54.79,25.04,17.93
598,51.06,23.33,16.71
599,46.22,21.12,15.12
600,41.93,19.16,13.72
601,39.13,17.88,12.81
602,37.7,17.23,12.34
603,37.02,16.92,12.12
604,36.99,16.91,12.11
605,38.16,17.44,12.48
606,41.72,19.07,13.65
607,48.69,22.24,15.94
608,52.41,23.96,17.15
609,52.66,24.07,17.24
610,52.5,24,17.19
611,52.37,23.93,17.14
612,52.03,23.78,17.02
613,51.61,23.59,16.89
614,51.57,23.56,16.88
615,51.43,23.5,16.83
616,51.82,23.68,16.96
617,54.34,24.84,17.79
618,58.3,26.64,19.08
619,58.15,26.57,19.02
620,56.81,25.96,18.59
621,54.56,24.93,17.86
622,50.96,23.28,16.67
623,46.22,21.12,15.12
624,41.98,19.19,13.74
625,39.11,17.88,12.8
626,37.47,17.12,12.26
627,36.72,16.78,12.02
628,36.45,16.66,11.93
629,37.41,17.1,12.24
630,40.71,18.6,13.32
631,46.94,21.45,15.36
632,51.17,23.38,16.74
633,52.47,23.98,17.18
634,53.33,24.37,17.45
635,53.9,24.64,17.63
636,54.09,24.72,17.69
637,53.72,24.55,17.57
638,53.29,24.36,17.44
639,52.58,24.03,17.21
640,52.34,23.92,17.13
641,53.94,24.65,17.66
642,56.27,25.72,18.42
643,55.44,25.34,18.15
644,53.58,24.48,17.54
645,51.56,23.56,16.88
646,48.84,22.32,15.99
647,45.21,20.66,14.79
648,41.53,18.98,13.59
649,38.57,17.63,12.62
650,36.78,16.81,12.04
651,35.87,16.39,11.74
652,35.53,16.24,11.63
653,35.85,16.39,11.74
654,37.35,17.08,12.23
655,39.95,18.26,13.07
656,42.72,19.52,13.98
657,45.65,20.86,14.94
658,47.52,21.72,15.56
659,48.36,22.1,15.82
660,47.89,21.88,15.68
661,46.99,21.48,15.38
662,45.76,20.92,14.97
663,45.01,20.57,14.73
664,45.03,20.58,14.73
665,47.18,21.56,15.45
666,51.71,23.63,16.92
667,52.08,23.8,17.04
668,50.56,23.11,16.54
669,49.01,22.4,16.05
670,46.66,21.32,15.27
671,43.65,19.95,14.28
672,40.44,18.48,13.24
673,37.84,17.29,12.38
674,36.27,16.58,11.87
675,35.44,16.2,11.6
676,35.17,16.07,11.51
677,35.51,16.23,11.62
678,36.56,16.72,11.97
679,38.5,17.6,12.6
680,40.45,18.48,13.24
681,43.37,19.82,14.19
682,45.35,20.72,14.84
683,46.43,21.22,15.2
684,46.81,21.4,15.32
685,46.66,21.32,15.27
686,46.19,21.11,15.11
687,45.69,20.88,14.96
688,45.89,20.97,15.02
689,48.53,22.18,15.88
690,53.91,24.64,17.64
691,54.75,25.02,17.92
692,53.46,24.43,17.5
693,51.44,23.51,16.84
694,48.19,22.03,15.77
695,44.25,20.22,14.48
696,40.58,18.55,13.28
697,38.1,17.41,12.47
698,36.87,16.85,12.06
699,36.39,16.64,11.91
700,36.54,16.7,11.96
701,37.86,17.3,12.39
702,41.59,19,13.61
703,48.63,22.23,15.92
704,52.41,23.95,17.14
705,52.9,24.17,17.32
706,53.35,24.38,17.45
707,53.31,24.36,17.45
708,53.08,24.25,17.37
709,52.66,24.07,17.24
710,52.27,23.88,17.1
711,51.72,23.64,16.92
712,51.9,23.72,16.98
713,54.09,24.72,17.69
714,59.23,27.07,19.38
715,59.87,27.36,19.6
716,58.46,26.72,19.13
717,56.27,25.72,18.42
718,52.43,23.96,17.15
719,47.55,21.72,15.57
720,43.17,19.72,14.12
721,40.42,18.48,13.23
722,38.92,17.8,12.74
723,38.2,17.46,12.5
724,38.13,17.43,12.48
725,39.23,17.93,12.84
726,42.79,19.56,14
727,49.55,22.64,16.22
728,53.3,24.36,17.45
729,53.66,24.52,17.56
730,53.61,24.49,17.55
731,53.35,24.38,17.45
732,52.74,24.1,17.26
733,51.83,23.68,16.97
734,51.1,23.36,16.72
735,50.24,22.96,16.44
736,49.95,22.83,16.35
737,51.67,23.61,16.9
738,56.47,25.81,18.48
739,57.12,26.1,18.69
740,55.74,25.48,18.24
741,53.47,24.44,17.5
742,49.86,22.79,16.31
743,45.08,20.6,14.75
744,40.82,18.66,13.36
745,38.09,17.4,12.46
746,36.58,16.72,11.97
747,35.85,16.39,11.73
748,35.85,16.39,11.74
749,36.87,16.84,12.06
750,40.48,18.5,13.25
751,47.24,21.59,15.46
752,51.14,23.37,16.73
753,51.53,23.55,16.86
754,51.56,23.56,16.88
755,51.52,23.55,16.86
756,51.42,23.5,16.83
757,50.89,23.25,16.66
758,50.4,23.04,16.49
759,49.39,22.56,16.17
760,48.96,22.37,16.02
761,50.38,23.02,16.48
762,54.85,25.07,17.94
763,55.46,25.35,18.15
764,54.1,24.72,17.7
765,51.92,23.72,17
766,48.39,22.12,15.83
767,43.69,19.96,14.3
768,39.52,18.07,12.93
769,36.83,16.83,12.05
770,35.44,16.2,11.6
771,34.8,15.91,11.39
772,34.86,15.93,11.4
773,36.02,16.46,11.79
774,39.77,18.17,13.01
775,46.78,21.38,15.3
776,50.49,23.08,16.53
777,51.18,23.39,16.74
778,51.65,23.6,16.9
779,52.15,23.84,17.07
780,52.26,23.88,17.1
781,52.05,23.79,17.03
782,51.96,23.75,17.01
783,51.8,23.67,16.95
784,52.27,23.88,17.1
785,54.53,24.92,17.85
786,57.9,26.46,18.95
787,58.07,26.53,19
788,56.73,25.93,18.57
789,54.67,24.99,17.9
790,51.13,23.36,16.73
791,46.52,21.26,15.22
792,42.39,19.37,13.88
793,39.68,18.13,12.99
794,38.23,17.48,12.51
795,37.72,17.24,12.34
796,37.79,17.27,12.36
797,38.96,17.8,12.75
798,42.74,19.52,13.98
799,49.7,22.72,16.26
800,53.13,24.28,17.39
801,53.55,24.48,17.52
802,53.43,24.41,17.49
803,53.3,24.36,17.45
804,52.79,24.12,17.27
805,51.83,23.68,16.96
806,51.18,23.39,16.74
807,50.38,23.03,16.48
808,50.12,22.91,16.41
809,51.61,23.59,16.89
810,55.74,25.48,18.23
811,56.3,25.73,18.42
812,54.91,25.09,17.97
813,53.07,24.24,17.37
814,50.31,22.99,16.47
815,46.55,21.28,15.23
816,42.5,19.42,13.91
817,39.51,18.05,12.93
818,37.85,17.3,12.39
819,36.94,16.88,12.09
820,36.58,16.72,11.97
821,36.86,16.84,12.05
822,38.19,17.45,12.5
823,40.82,18.65,13.36
824,43.52,19.88,14.24
825,46.36,21.19,15.17
826,48.1,21.98,15.75
827,48.69,22.25,15.94
828,48.32,22.08,15.82
829,47.52,21.72,15.56
830,46.52,21.26,15.22
831,45.89,20.97,15.03
832,45.95,21,15.03
833,47.76,21.83,15.63
834,52.37,23.93,17.14
835,53.37,24.39,17.46
836,52.14,23.83,17.07
837,50.67,23.16,16.59
838,48.43,22.13,15.84
839,45.44,20.76,14.87
840,42.3,19.33,13.84
841,39.78,18.18,13.02
842,38.36,17.53,12.54
843,37.69,17.23,12.34
844,37.51,17.14,12.28
845,37.8,17.27,12.36
846,38.9,17.78,12.72
847,40.73,18.61,13.32
848,42.98,19.64,14.06
849,45.95,21,15.03
850,47.85,21.87,15.66
851,48.65,22.23,15.92
852,48.91,22.36,16
853,48.71,22.26,15.94
854,48.02,21.95,15.71
855,47.53,21.72,15.56
856,47.8,21.84,15.64
857,49.88,22.8,16.32
858,54.35,24.84,17.79
859,53.64,24.51,17.56
860,51.02,23.32,16.7
861,49.7,22.72,16.26
862,47.56,21.73,15.57
863,45.92,20.99,15.03
864,42.16,19.27,13.79
865,39.33,17.97,12.87
866,38,17.36,12.44
867,37.51,17.15,12.28
868,37.65,17.2,12.32
869,38.84,17.76,12.71
870,42.49,19.42,13.9
871,49.14,22.45,16.08
872,52.45,23.96,17.16
873,52.91,24.18,17.32
874,52.63,24.05,17.22
875,52.49,23.99,17.18
876,52.03,23.77,17.02
877,51.1,23.36,16.72
878,50.39,23.03,16.49
879,49.49,22.62,16.19
880,49.13,22.44,16.07
881,50.65,23.15,16.58
882,55.47,25.35,18.16
883,56.86,25.99,18.6
884,55.45,25.34,18.15
885,53.01,24.23,17.34
886,49.21,22.49,16.11
887,44.64,20.4,14.61
888,40.48,18.5,13.25
889,37.85,17.3,12.39
890,36.48,16.67,11.93
891,35.94,16.43,11.75
892,36.01,16.45,11.79
893,37.21,17,12.17
894,40.99,18.73,13.41
895,47.72,21.8,15.62
896,51.09,23.35,16.72
897,51.45,23.52,16.84
898,51.49,23.52,16.84
899,51.53,23.56,16.86
900,51.37,23.48,16.8
901,50.85,23.24,16.64
902,50.46,23.06,16.52
903,49.83,22.77,16.3
904,49.87,22.79,16.31
905,51.59,23.57,16.89
906,56.14,25.65,18.36
907,57.27,26.17,18.74
908,56.12,25.64,18.36
909,54.07,24.71,17.69
910,50.56,23.11,16.54
911,45.95,21,15.04
912,41.99,19.19,13.74
913,39.49,18.04,12.92
914,38.29,17.5,12.53
915,37.9,17.32,12.4
916,38.14,17.44,12.48
917,39.42,18.02,12.9
918,43.4,19.84,14.2
919,50.4,23.04,16.49
920,53.8,24.59,17.61
921,54.22,24.77,17.75
922,53.95,24.65,17.66
923,53.61,24.5,17.55
924,53.01,24.23,17.34
925,52.18,23.84,17.08
926,51.74,23.64,16.94
927,51.29,23.44,16.78
928,51.78,23.66,16.95
929,53.92,24.64,17.64
930,58.09,26.55,19.01
931,58.75,26.85,19.23
932,57.28,26.17,18.75
933,55.02,25.15,18
934,51.29,23.44,16.78
935,46.32,21.17,15.16
936,42.12,19.25,13.78
937,39.36,18,12.88
938,37.98,17.36,12.42
939,37.33,17.06,12.22
940,37.37,17.08,12.23
941,38.63,17.65,12.64
942,42.54,19.44,13.92
943,49.47,22.6,16.19
944,52.66,24.07,17.24
945,52.67,24.07,17.24
946,52.24,23.88,17.09
947,51.95,23.74,17
948,51.37,23.48,16.82
949,50.54,23.09,16.54
950,50,22.85,16.36
951,49.21,22.48,16.11
952,49.08,22.43,16.06
953,50.53,23.09,16.54
954,55.08,25.17,18.03
955,56.79,25.96,18.59
956,55.75,25.48,18.24
957,53.89,24.63,17.63
958,50.57,23.11,16.54
959,45.94,21,15.03
960,41.92,19.16,13.72
961,39.41,18.01,12.9
962,38.11,17.42,12.47
963,37.55,17.16,12.29
964,37.66,17.21,12.33
965,38.88,17.76,12.72
966,42.53,19.44,13.92
967,49.17,22.48,16.1
968,52.52,24,17.19
969,52.53,24,17.19
970,51.95,23.74,17.01
971,51.55,23.56,16.86
972,50.89,23.25,16.66
973,49.85,22.79,16.31
974,49.27,22.52,16.12
975,48.6,22.2,15.9
976,48.37,22.11,15.83
977,49.8,22.76,16.3
978,53.78,24.57,17.6
979,54.43,24.88,17.81
980,52.88,24.16,17.31
981,50.89,23.26,16.66
982,48.14,22,15.75
983,44.48,20.32,14.55
984,40.81,18.65,13.36
985,38.07,17.4,12.46
986,36.53,16.69,11.96
987,35.61,16.28,11.66
988,35.28,16.12,11.55
989,35.66,16.3,11.67
990,37.08,16.95,12.14
991,39.71,18.15,13
992,42.6,19.47,13.94
993,46,21.02,15.05
994,48.62,22.22,15.92
995,49.85,22.79,16.31
996,50.03,22.87,16.37
997,49.57,22.65,16.23
998,48.86,22.32,15.99
999,48.14,22,15.75
1000,47.8,21.84,15.64
1001,49.26,22.52,16.12
